file,line_number,edition,text,existing_scansion,regenerated_scansion,existing_syllables,regenerated_syllables
BD_gui_complete.csv,Book of the Duchess 95,RIVERSIDE,Such sorowe this lady to her tok,u Sux S uS x u S,S uSx u Su S u S,8,9
BD_gui_complete.csv,Book of the Duchess 96,OXFORD,That trewly I which made this boke,u Su S u Sx u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 96,RIVERSIDE,That trewly I that made this book,u Su S u Sx u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 97,OXFORD,Had such pite and suche rowthe,S u Sx u Su Sx,     ,7,0
BD_gui_complete.csv,Book of the Duchess 97,RIVERSIDE,Had such pittee and such rowthe,S u Su S u Sx,     ,7,0
BD_gui_complete.csv,Book of the Duchess 98,OXFORD,To rede hir sorwe that bi my trowthe,u Sx u Sx u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 98,RIVERSIDE,To rede hir sorwe that by my trowthe,u Sx u Sx u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 99,OXFORD,I ferde the worse al the morwe,u Sx u Su S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 99,RIVERSIDE,I ferde the worse al the morwe,u Sx u Su S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 100,OXFORD,After to thenken on her sorwe,uS u Su S u Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 100,RIVERSIDE,Aftir to thenken on hir sorwe,uS u Su S u Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 101,OXFORD,So whan she coud here no word,S u S u Sx u S,      ,7,0
BD_gui_complete.csv,Book of the Duchess 101,RIVERSIDE,So whan this lady koude here noo word,u S u Su Sx xx u S,u S u Su Su Sx u S,8,10
BD_gui_complete.csv,Book of the Duchess 102,OXFORD,That no man mighte finde hir lord,u S u Su Sx u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 102,RIVERSIDE,That no man myghte fynde hir lord,u S u Su Sx u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 103,OXFORD,Ful oft she swouned and seide Alas,u S x uS u Sx uS,S u S uS u Sx uS,8,9
BD_gui_complete.csv,Book of the Duchess 103,RIVERSIDE,Ful ofte she swouned and sayed Alas,u Sx x ux S uS uS,u Sx u Su S uS uS,8,10
BD_gui_complete.csv,Book of the Duchess 104,OXFORD,For sorwe ful nigh wood she was,u Su S u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 104,RIVERSIDE,For sorwe ful nygh wood she was,u Su S u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 105,OXFORD,Ne she coude no reed but oon,S u Sx u S u S,      ,7,0
BD_gui_complete.csv,Book of the Duchess 105,RIVERSIDE,Ne she koude no reed but oon,S u Sx u S u S,      ,7,0
BD_gui_complete.csv,Book of the Duchess 106,OXFORD,But doun on knees she sat anoon,u S u S u S uS,      ,8,0
BD_gui_complete.csv,Book of the Duchess 106,RIVERSIDE,But doun on knees she sat anoon,u S u S u S uS,      ,8,0
BD_gui_complete.csv,Book of the Duchess 107,OXFORD,And wept that pite was to here,u S u Su S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 107,RIVERSIDE,And wepte that pittee was to here,u Sx u Su S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 108,OXFORD,A mercy swete ladi dere,u Su Su Su Sx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 108,RIVERSIDE,A mercy swete lady dere,u Su Su Su Sx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 109,OXFORD,Quod she to Juno hir goddesse,u S u Su S uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 109,RIVERSIDE,Quod she to Juno hir goddesse,u S u Su S uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 110,OXFORD,Help me out of this distresse,S u S u S uSx,     ,7,0
BD_gui_complete.csv,Book of the Duchess 110,RIVERSIDE,Helpe me out of thys distresse,Sx u S u S uSx,     ,7,0
BD_gui_complete.csv,Book of the Duchess 111,OXFORD,And yeve me grace my lord to see,u Sx u Sx u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 111,RIVERSIDE,And yeve me grace my lord to se,u Sx u Sx u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 112,OXFORD,Soone or wit wher so he be,Sx u S u S u S,      ,7,0
BD_gui_complete.csv,Book of the Duchess 112,RIVERSIDE,Soone or wite wherso he be,Sx u Sx uS u S,     ,7,0
BD_gui_complete.csv,Book of the Duchess 113,OXFORD,Or how he fareth or in what wise,u S u Sx u S u Sx,S u S uS u S u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 113,RIVERSIDE,Or how he fareth or in what wise,u S u Sx u S u Sx,S u S uS u S u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 114,OXFORD,And I shal make you sacrifise,u S u Sx u SuSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 114,RIVERSIDE,And I shal make yow sacrifise,u S u Sx u SuSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 115,OXFORD,And hooly youres become I shal,u Su Sx uSx u S,S uS uS uSx u S,8,9
BD_gui_complete.csv,Book of the Duchess 115,RIVERSIDE,And hooly youres become I shal,u Su Sx uSx u S,S uS uS uSx u S,8,9
BD_gui_complete.csv,Book of the Duchess 116,OXFORD,With good will bodi hert and al,u S u Su S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 116,RIVERSIDE,With good wille body herte and al,u S ux Su Sx u S,S u Su Su Sx u S,8,9
BD_gui_complete.csv,Book of the Duchess 117,OXFORD,And but thou wilt this ladi swete,u S u S u Su Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 117,RIVERSIDE,And but thow wolt this lady swete,u S u S u Su Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 118,OXFORD,Send me grace to slepe and mete,S u Sx u Sx u Sx,      ,7,0
BD_gui_complete.csv,Book of the Duchess 118,RIVERSIDE,Send me grace to slepe and mete,S u Sx u Sx u Sx,      ,7,0
BD_gui_complete.csv,Book of the Duchess 119,OXFORD,In mi sleep som certein sweven,u S u S uS uS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 119,RIVERSIDE,In my slep som certeyn sweven,u S u S uS uS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 120,OXFORD,Wherthrough that I may knowe even,uS u S u Sx uS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 120,RIVERSIDE,Wherthourgh that I may knowen even,uS u S u Su Su,Su S u S uS uS,9,9
BD_gui_complete.csv,Book of the Duchess 121,OXFORD,Whether mi lord be quik or deed,uS u S u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 121,RIVERSIDE,Whether my lord be quyk or ded,uS u S u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 122,OXFORD,With that word she heng doun the heed,u S u S u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 122,RIVERSIDE,With that word she heng doun the hed,u S u S u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 123,OXFORD,And felle aswowne as cold as ston,u Sx uSx u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 123,RIVERSIDE,And fel aswowne as cold as ston,u S uSx u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 124,OXFORD,Hir women caught her up anon,u Su S u S uS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 124,RIVERSIDE,Hyr women kaught hir up anoon,u Su S u S uS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 125,OXFORD,And broghten hir in bed al naked,u Su S u S u Sx,S uS u S u S uS,8,9
BD_gui_complete.csv,Book of the Duchess 125,RIVERSIDE,And broghten hir in bed al naked,u Su S u S u Sx,S uS u S u S uS,8,9
BD_gui_complete.csv,Book of the Duchess 126,OXFORD,And she forweped and forwaked,u x SuS u SuS,S u SuS u SuS,8,9
BD_gui_complete.csv,Book of the Duchess 126,RIVERSIDE,And she forweped and forwaked,u x SuS u SuS,S u SuS u SuS,8,9
BD_gui_complete.csv,Book of the Duchess 127,OXFORD,Was wery and thus the dede slepe,u Su S u S ux Sx,S uS u S u Su Sx,8,9
BD_gui_complete.csv,Book of the Duchess 127,RIVERSIDE,Was wery and thus the dede slep,u Su S u S ux S,S uS u S u Su S,8,9
BD_gui_complete.csv,Book of the Duchess 128,OXFORD,Fil on her or she tooke kepe,u S u S u Su Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 128,RIVERSIDE,Fil on hir or she tooke kep,u S u S u Su S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 129,OXFORD,Through Juno that had herde hir bone,u Su S u Sx u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 129,RIVERSIDE,Throgh Juno that had herd hir bone,u Su S u S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 130,OXFORD,That made hir for to slepe sone,u Sx u S u Su Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 130,RIVERSIDE,That made hir to slepe sone,u Su S u Su Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 131,OXFORD,For as she praid right so was done,u S u S u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 131,RIVERSIDE,For as she prayede ryght so was don,u S x uSx u S u S,S u S uSx u S u S,8,9
BD_gui_complete.csv,Book of the Duchess 132,OXFORD,In deed for Juno right anone,u S u Su S uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 132,RIVERSIDE,In dede for Juno ryght anon,u Sx u Su S uS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 133,OXFORD,Called thus her messagere,Su S u SuSx,   ,7,0
BD_gui_complete.csv,Book of the Duchess 133,RIVERSIDE,Called thus hir messager,Su S u SuS,   ,7,0
BD_gui_complete.csv,Book of the Duchess 134,OXFORD,To do her erande and he com nere,u S u Sux S u S xx,S u S uSx u S u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 134,RIVERSIDE,To doo hir erande and he com ner,u S u xSx u S u S,S u S uSx u S u S,8,9
BD_gui_complete.csv,Book of the Duchess 135,OXFORD,Whan he was com she bad him thus,u S u S u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 135,RIVERSIDE,Whan he was come she bad hym thus,u S u Sx u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 136,OXFORD,Go bet quod Juno to Morpheus,     ,S u S uS u SuS,0,9
BD_gui_complete.csv,Book of the Duchess 136,RIVERSIDE,Go bet quod Juno to Morpheus,     ,S u S uS u SuS,0,9
BD_gui_complete.csv,Book of the Duchess 137,OXFORD,Thou knowest him wel the god of slepe,u Sx u S u S u Sx,S uS u S u S u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 137,RIVERSIDE,Thou knowest hym wel the god of slep,u Sx u S u S u S,S uS u S u S u S,8,9
BD_gui_complete.csv,Book of the Duchess 138,OXFORD,Now understonde and take kepe,u SuSx u Su Sx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 138,RIVERSIDE,Now understond wel and tak kep,u SuS u S u S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 139,OXFORD,Sey thus on mi half that he,S u S u S u S,      ,7,0
BD_gui_complete.csv,Book of the Duchess 139,RIVERSIDE,Sey thus on my half that he,S u S u S u S,      ,7,0
BD_gui_complete.csv,Book of the Duchess 140,OXFORD,Go faste into the grete see,u Sx uS u Su S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 140,RIVERSIDE,Go faste into the Grete Se,u Sx uS u Su S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 141,OXFORD,And bid him that on alle thinge,u S u S u Su Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 141,RIVERSIDE,And byd hym that on alle thyng,u S u S u Su S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 142,OXFORD,He take up Seys body the kinge,u Sx u S uS u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 142,RIVERSIDE,He take up Seys body the kyng,u Sx u S uS u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 143,OXFORD,That lith ful pale and nothing rody,      ,u S u Su S uS uS,0,10
BD_gui_complete.csv,Book of the Duchess 143,RIVERSIDE,That lyeth ful pale and nothyng rody,      ,u Su S ux S uS uS,0,10
BD_gui_complete.csv,Book of the Duchess 144,OXFORD,Bid him crepe into the body,u S ux Su S uS,S u Su Su S uS,8,9
BD_gui_complete.csv,Book of the Duchess 144,RIVERSIDE,Bid hym crepe into the body,u S ux Su S uS,S u Su Su S uS,8,9
BD_gui_complete.csv,Book of the Duchess 145,OXFORD,And do it goon to Alcione,u S u S u SuSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 145,RIVERSIDE,And doo hit goon to Alcione,u S u S u SuSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 146,OXFORD,The quene ther she lith alone,u Su S u S uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 146,RIVERSIDE,The quene ther she lyeth allone,u Sx u S uS uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 147,OXFORD,And shewe hir shortly it is no nay,u Sx u Sx u S u S,u Su S uS u S u S,8,10
BD_gui_complete.csv,Book of the Duchess 147,RIVERSIDE,And shewe hir shortly hit ys no nay,       ,u Su S uS u S u S,0,10
BD_gui_complete.csv,Book of the Duchess 148,OXFORD,How it was dreint this other day,u S u S u Su S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 148,RIVERSIDE,How hit was dreynt thys other day,u S u S u Su S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 149,OXFORD,And do the bodi speke so,u S u Su Su S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 149,RIVERSIDE,And do the body speke ryght soo,u S u Su Sx u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 150,OXFORD,Right as it was woned to do,u S u S uS u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 150,RIVERSIDE,Ryght as hyt was woned to doo,u S u S uS u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 151,OXFORD,The whiles that it was alive,u Su S u S uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 151,RIVERSIDE,The whiles that hit was alyve,u Su S u S uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 152,OXFORD,Go now faste and hy thee blive,S u Sx u S u Sx,      ,7,0
BD_gui_complete.csv,Book of the Duchess 152,RIVERSIDE,Goo now faste and hye the blyve,S u Sx u S u Sx,      ,7,0
BD_gui_complete.csv,Book of the Duchess 153,OXFORD,This messager took leve and went,u SuS u Sx u S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 153,RIVERSIDE,This messager tok leve and wente,u SuS u Sx u Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 154,OXFORD,Upon his wey and never stent,uS u S u Su S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 154,RIVERSIDE,Upon hys wey and never ne stente,uS u S u S u Sx,Su S u S uS u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 155,OXFORD,Til he com to the derk valeie,u S u S u S uS,      ,8,0
BD_gui_complete.csv,Book of the Duchess 156,OXFORD,That stant bitwene roches tweie,u S uSu Su S,    ,8,0
BD_gui_complete.csv,Book of the Duchess 156,RIVERSIDE,That stant betwixe roches tweye,u S uSu Su S,    ,8,0
BD_gui_complete.csv,Book of the Duchess 157,OXFORD,Ther never yet grew corn ne gras,u Su S u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 157,RIVERSIDE,Ther never yet grew corn ne gras,u Su S u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 158,OXFORD,Ne tre ne noght that oughte was,u S u S u Su S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 158,RIVERSIDE,Ne tre ne noght that ought was,S u S u S u S,      ,7,0
BD_gui_complete.csv,Book of the Duchess 159,OXFORD,Best ne man ne nothing elles,u S u S uS uS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 159,RIVERSIDE,Beste ne man ne noght elles,Sx u S u S uS,     ,7,0
BD_gui_complete.csv,Book of the Duchess 160,OXFORD,Sauf ther were a fewe welles,S u Sx u Sx uS,     ,7,0
BD_gui_complete.csv,Book of the Duchess 160,RIVERSIDE,Save ther were a fewe welles,Sx u Sx u Sx uS,     ,7,0
BD_gui_complete.csv,Book of the Duchess 161,OXFORD,Cam renning fro the cliffs adoun,u Su S u S uS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 161,RIVERSIDE,Came rennynge fro the clyves adoun,ux Sux S u Sx uS,Sx uSx u S uS uS,8,9
BD_gui_complete.csv,Book of the Duchess 162,OXFORD,That made a deedli sleping soun,u Sx u Su Su S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 162,RIVERSIDE,That made a dedly slepynge soun,u Sx u Su Sux S,u Su S uS uSu S,8,10
BD_gui_complete.csv,Book of the Duchess 163,OXFORD,And ronnen doun right by a cave,u Su S u S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 163,RIVERSIDE,And ronnen doun ryght by a cave,u Su S u S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 164,OXFORD,That was under a rokke ygrave,u S uS u Sx uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 164,RIVERSIDE,That was under a rokke ygrave,u S uS u Sx uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 165,OXFORD,Amid the valey wonder depe,uS u Su Su Sx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 165,RIVERSIDE,Amydde the valey wonder depe,uSx u Su Su Sx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 166,OXFORD,Ther these goddis laye and slepe,u Su Su S u Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 166,RIVERSIDE,There these goddes lay and slepe,ux Su Su S u Sx,Su Su Su S u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 167,OXFORD,Morpheus and Eclympasteire,uSu S uSuSx,  ,8,0
BD_gui_complete.csv,Book of the Duchess 167,RIVERSIDE,Morpheus and Eclympasteyr,uSu S uSuS,  ,8,0
BD_gui_complete.csv,Book of the Duchess 168,OXFORD,That was the god of slepes eire,u S u S u Su Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 168,RIVERSIDE,That was the god of slepes heyr,u S u S u Su S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 169,OXFORD,That slepe and did non other werke,u Sx u S u Su Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 169,RIVERSIDE,That slep and dide noon other werk,u S u Sx u Su S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 170,OXFORD,This cave was also as derke,u Su S uS u Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 170,RIVERSIDE,This cave was also as derk,u Su S uS u S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 171,OXFORD,As hell pitte over al aboute,u S ux Su S uSx,S u Su Su S uSx,8,9
BD_gui_complete.csv,Book of the Duchess 171,RIVERSIDE,As hellepit overal aboute,u SuS uxS uSx,S uSu SuS uSx,8,9
BD_gui_complete.csv,Book of the Duchess 172,OXFORD,They had good leiser for to route,u S u Su S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 172,RIVERSIDE,They had good leyser for to route,u S u Su S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 173,OXFORD,To envie who might slepe beste,u Su S u Su Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 173,RIVERSIDE,To envye who myghte slepe best,u Su S ux Su S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 174,OXFORD,Som henge her chin upon her breste,u Sx u S uS u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 174,RIVERSIDE,Somme henge her chyn upon hir brest,ux Sx u S uS u S,Su Sx u S uS u S,8,9
BD_gui_complete.csv,Book of the Duchess 175,OXFORD,And slept upright her hed yhedde,u S uS u S uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 175,RIVERSIDE,And slept upryght hir hed yhed,u S uS u S uS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 176,OXFORD,And som lay naked in her bedde,u S u Su S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 176,RIVERSIDE,And somme lay naked in her bed,u Sx u Su S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 177,OXFORD,And slepe whiles the dayes laste,u Sx uS u Su Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 177,RIVERSIDE,And slepe whiles the dayes laste,u Sx uS u Su Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 178,OXFORD,This messager com fleying faste,u SuS u Su Sx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 178,RIVERSIDE,This messager com fleynge faste,u SuS u Su Sx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 179,OXFORD,And cried O how awak anon,     ,S uS u S uS uS,0,9
BD_gui_complete.csv,Book of the Duchess 179,RIVERSIDE,And cried O how Awake anoon,     ,S uS u S uSx uS,0,9
BD_gui_complete.csv,Book of the Duchess 180,OXFORD,It was for noght ther herde him non,u S u S u Sx u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 180,RIVERSIDE,Hit was for noght there herde hym non,u S u S ux Sx u S,S u S u Su Sx u S,8,9
BD_gui_complete.csv,Book of the Duchess 181,OXFORD,Awak quod he Who is lith there,uS u S u S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 181,RIVERSIDE,Awake quod he whoo ys lyth there,uSx u S u S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 182,OXFORD,And blew his horn right in her ere,u S u S u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 182,RIVERSIDE,And blew his horn ryght in here eere,u S u S u S ux Sx,S u S u S u Su Sx,8,9
BD_gui_complete.csv,Book of the Duchess 183,OXFORD,And cried Awaketh wonder hye,u Su SuS ux S,S uS uSu Su S,8,9
BD_gui_complete.csv,Book of the Duchess 183,RIVERSIDE,And cried Awaketh wonder hye,u Su SuS ux S,S uS uSu Su S,8,9
BD_gui_complete.csv,Book of the Duchess 184,OXFORD,This god of sleep with his oon ye,u S u S u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 184,RIVERSIDE,This god of slep with hys oon ye,u S u S u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 185,OXFORD,Caste up and axed Who clepeth there,ux S u Su S uS xx,Sx u S uS u Su Sx,8,9
BD_gui_complete.csv,Book of the Duchess 185,RIVERSIDE,Cast up and axed Who clepeth ther,u S u Su S ux S,S u S uS u Su S,8,9
