headword,word,line_number,filename,context,is_elided,is_final
blind,blinde,Troilus and Criseyde; Book I 202,data/oxford_txts/TC1_oxford.txt,O verrey foles! nice and blinde be ye;,False,False
roughe,rowe,Troilus and Criseyde; Book I 206,data/oxford_txts/TC1_oxford.txt,At which the god of love gan loken rowe,False,True
proud,proude,Troilus and Criseyde; Book I 225,data/oxford_txts/TC1_oxford.txt,So ferde it by this fers and proude knight;,False,False
wise,wise,Troilus and Criseyde; Book I 233,data/oxford_txts/TC1_oxford.txt,"Ye wise, proude, and worthy folkes alle",False,False
proud,proude,Troilus and Criseyde; Book I 233,data/oxford_txts/TC1_oxford.txt,"Ye wise, proude, and worthy folkes alle",True,False
dep,depe,Troilus and Criseyde; Book I 298,data/oxford_txts/TC1_oxford.txt,Of hir his fixe and depe impressioun:,True,False
bitter,bittre,Troilus and Criseyde; Book I 385,data/oxford_txts/TC1_oxford.txt,"Yelt bittre fruit, though swete seed be sowe.",False,False
swete,swete,Troilus and Criseyde; Book I 385,data/oxford_txts/TC1_oxford.txt,"Yelt bittre fruit, though swete seed be sowe.",False,False
queinte,queinte,Troilus and Criseyde; Book I 411,data/oxford_txts/TC1_oxford.txt,"O quike deeth, O swete harm so queinte",False,True
dere,dere,Troilus and Criseyde; Book I 434,data/oxford_txts/TC1_oxford.txt,"Bicome hir man, as to my lady dere.”",False,True
dere,dere,Troilus and Criseyde; Book I 535,data/oxford_txts/TC1_oxford.txt,"O mercy, dere herte, and help me from",False,False
treu,trewe,Troilus and Criseyde; Book I 593,data/oxford_txts/TC1_oxford.txt,"I have, and shal, for trewe or fals report",True,False
long,longe,Troilus and Criseyde; Book I 718,data/oxford_txts/TC1_oxford.txt,"As I best can, gon sithen longe while.",False,False
dere,dere,Troilus and Criseyde; Book I 810,data/oxford_txts/TC1_oxford.txt,What! many a man hath love ful dere ybought,False,False
long,longe,Troilus and Criseyde; Book I 832,data/oxford_txts/TC1_oxford.txt,"I be thy bote, or that it be ful longe",False,True
dere,dere,Troilus and Criseyde; Book I 877,data/oxford_txts/TC1_oxford.txt,"Lord, he was glad, and seide, “Freend so dere",False,True
smothe,smothe,Troilus and Criseyde; Book I 949,data/oxford_txts/TC1_oxford.txt,The rose waxeth swote and smothe and softe;,True,False
treu,trewe,Troilus and Criseyde; Book I 957,data/oxford_txts/TC1_oxford.txt,"Be diligent, and trewe, and ay wel hide.",True,False
wise,wise,Troilus and Criseyde; Book I 976,data/oxford_txts/TC1_oxford.txt,For this have I herd seide of wise ylered,False,False
sobre,sobre,Troilus and Criseyde; Book I 1013,data/oxford_txts/TC1_oxford.txt,"With sobre chere, although his herte pleide",False,False
ded,dede,Troilus and Criseyde; Book I 1083,data/oxford_txts/TC1_oxford.txt,Dede were his japes and his crueltee,False,False
sobre,sobre,Prologue to Sir Thopas 692,data/oxford_txts/ThopPro_oxford.txt,"As sobre° was, that wonder was to se",False,False
