TYPE,headword,word,tag,oxford_count,riverside_count,oxford_pct_of_headword_tag,riverside_pct_of_headword_tag,oxford_files,riverside_files,oxford_contexts,riverside_contexts
OXFORD,bridelen,bridled,v%pt_3,1,0,100.00%,,data/oxford_txts/TC4_oxford.txt,,Troilus and Criseyde; Book IV 1678: And that your reson bridled your delit,
OXFORD,bringen,bring,v%inf,2,0,12.50%,,data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/MancPro_oxford.txt,,The Wife of Bath's Prologue 221: To bring me gaye thinges fro the faire. | Prologue to the Manciple's Tale 77: So mighte he lightly° bring me in the snare.,
BOTH,bringen,broght,v%pt_3,2,1,22.22%,11.11%,data/oxford_txts/ClT_oxford.txt; data/oxford_txts/BD_oxford.txt,data/riverside_cats/BD_riv.cat,"The Clerk's Tale 982: That with him broght thise noble children tweie,° | Book of the Duchess 811: That broght me ther? nay, but Fortune",Book of the Duchess 811: That broght me there Nay but Fortune
BOTH,bringen,brought,v%pt_3,1,1,11.11%,11.11%,data/oxford_txts/PF_oxford.txt,data/riverside_cats/TC3_riv.cat,"Parliament of Fowls 613: That brought thee forth, thou rewthelees glotoun!",Troilus and Criseyde; Book III 1679: Abedde brought whan that hem bothe leste
RIVERSIDE,cacchen,cacche,v%imp,0,1,,100.00%,,data/riverside_cats/WBPro_riv.cat,,The Wife of Bath's Prologue 76: Cacche whoso may who renneth best lat see
OXFORD,cacchen,caught,v%pt_3,1,0,16.67%,,data/oxford_txts/MilT_oxford.txt,,The Miller's Tale 3785: And caught the cultour by the colde stele.°,
BOTH,callen,called,v%pt_3,2,2,100.00%,100.00%,data/oxford_txts/HF_oxford.txt; data/oxford_txts/BD_oxford.txt,data/riverside_cats/BD_riv.cat; data/riverside_cats/HF_riv.cat,Book of the Duchess 133: Called thus her messagere | House of Fame 558: And called me tho by my name,Book of the Duchess 133: Called thus hir messager | House of Fame 558: And called me tho by my name
BOTH,caren,care,v%imp,1,1,50.00%,50.00%,data/oxford_txts/MilT_oxford.txt,data/riverside_cats/MilT_riv.cat,"The Miller's Tale 3298: ¶“Nay therof care thee noght,” quod Nicholas",The Miller's Tale 3298: Nay therof care thee noght quod Nicholas
BOTH,carien,caried,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/CYPro_oxford.txt,data/riverside_cats/CYPro_riv.cat,Prologue to the Canon's Yeoman's Tale 567: It semed that he caried lite° array.°,Prologue to the Canon's Yeoman's Tale 567: It semed that he caried lite array
OXFORD,casten,cast,v%pt_3,3,0,42.86%,,data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/MkT_oxford.txt,,"The Wife of Bath's Prologue 729: How Xantippa cast pisse upon his heed; | Troilus and Criseyde; Book IV 161: Ful faste he cast how al this mighte stonde. | The Monk's Tale 2701: And cast° the place, in whiche he sholde die",
BOTH,causen,caused,v%pt_3,3,3,100.00%,100.00%,data/oxford_txts/KnT_oxford.txt; data/oxford_txts/NPT_oxford.txt,data/riverside_cats/NPT_riv.cat; data/riverside_cats/KnT_riv.cat,"The Knight's Tale 1095: This prison caused me nat for to crye. | The Nun's Priest's Tale 2907: This caused me my groning, doutelees.” | The Nun's Priest's Tale 3021: My gold caused my mordre, sooth° to sayn’;",The Knight's Tale 1095: This prison caused me nat for to crye | The Nun's Priest's Tale 2907: This caused me my gronyng doutelees | The Nun's Priest's Tale 3021: My gold caused my mordre sooth to sayn
BOTH,cesen,cessed,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/TC1_oxford.txt,data/riverside_cats/TC1_riv.cat,Troilus and Criseyde; Book I 849: Than cessed she Fortune anoon to be:,Troilus and Criseyde; Book I 849: Than cessed she Fortune anon to be
BOTH,chargen,charged,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/SumT_oxford.txt,data/riverside_cats/SumT_riv.cat,"The Summoner's Tale 2213: This false blasphemour, that charged me",The Summoner's Tale 2213: This false blasphemour that charged me
BOTH,chaungen,chaunged,v%pt_3,2,2,100.00%,100.00%,data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_oxford.txt,data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/KnT_riv.cat,"100-ch 1875: Ne° in her will° she chaunged° for no° newe. | The Knight's Tale 2809: ¶His spirit chaunged hous,° and wente ther",100-ch 1875: Ne in hir wille she chaunged for no newe | The Knight's Tale 2809: His spirit chaunged hous and wente ther
OXFORD,chesen,chees,v%inf,1,0,25.00%,,data/oxford_txts/WBT_oxford.txt,,"The Wife of Bath's Tale 898: To chees,° whether she wolde him save or spille.°",
BOTH,chesen,chees,v%pr_1,2,2,66.67%,66.67%,data/oxford_txts/MerT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt,data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/MerT_riv.cat,The Legend of Good Women; Prologue F 146: For on his day I chees° yow to be min | The Merchant's Tale 2148: I chees thee for my wif° and my confort.”,The Legend of Good Women; Prologue F 146: For on his day I chees yow to be myn | The Merchant's Tale 2148: I chees thee for my wyf and my confort
RIVERSIDE,chesen,chese,v%imp,0,2,,33.33%,,data/riverside_cats/WBT_riv.cat,,The Wife of Bath's Tale 1219: Chese now quod she oon of thise thynges tweye | The Wife of Bath's Tale 1227: Now chese yourselven wheither that yow liketh
OXFORD,claimen,claim,v%pr_pl,1,0,100.00%,,data/oxford_txts/WBT_oxford.txt,,"The Wife of Bath's Tale 1120: For which we claim to been of heigh parage,°",
OXFORD,clappen,clapt,v%pt_3,1,0,50.00%,,data/oxford_txts/MilT_oxford.txt,,"The Miller's Tale 3740: ¶“Tehee!” quod she, and clapt the window to;",
BOTH,clauen,clew,v%pt_1,1,1,100.00%,100.00%,data/oxford_txts/HF_oxford.txt,data/riverside_cats/HF_riv.cat,House of Fame 1702: With that aboute I clew° min hede,House of Fame 1702: With that aboute y clew myn hed
OXFORD,clepen,clep,v%inf,1,0,33.33%,,data/oxford_txts/MilT_oxford.txt,,"The Miller's Tale 3577: Than wol I clep,° ‘how! Alison! how! John!",
OXFORD,clepen,clep,v%pr_pl,1,0,14.29%,,data/oxford_txts/RvT_oxford.txt,,"The Reeve's Tale 3990: Men clep° the Soler-halle at Cantebregge,°",
BOTH,clepen,cleped,v%pt_pl,1,1,100.00%,100.00%,data/oxford_txts/MilT_oxford.txt,data/riverside_cats/MilT_riv.cat,The Miller's Tale 3761: Until a smith° men cleped daun° Gerveis,The Miller's Tale 3761: Until a smyth men cleped daun Gerveys
RIVERSIDE,clepen,clepeth,v%pr_pl,0,1,,14.29%,,data/riverside_cats/HF_riv.cat,,House of Fame 73: Besyde a folk men clepeth Cymerie
BOTH,clepen,hem,v%inf,1,1,33.33%,33.33%,data/oxford_txts/TC3_oxford.txt,data/riverside_cats/TC3_riv.cat,"Troilus and Criseyde; Book III 317: Swich maner folk; what shal I clepe hem, what",Troilus and Criseyde; Book III 317: Swich manere folk what shal I clepe hem what
BOTH,clepen,i,v%pr_1,1,1,33.33%,33.33%,data/oxford_txts/TC2_oxford.txt,data/riverside_cats/TC2_riv.cat,"Troilus and Criseyde; Book II 905: The nightes fo, al this clepe I the sonne",Troilus and Criseyde; Book II 905: The nyghtes foo al this clepe I the sonne
OXFORD,closen,clos,v%inf,1,0,100.00%,,data/oxford_txts/BD_oxford.txt,,"Book of the Duchess 873: And clos; for, were she never so glad",
BOTH,comen,cam,v%pt_pl,6,4,66.67%,44.44%,data/oxford_txts/SumT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/BD_oxford.txt,data/riverside_cats/ClT_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/PardT_riv.cat,"The Clerk's Tale 477: Ye woot yourself wel, how that ye cam here | The Clerk's Tale 752: But whan thise tidinges° cam to Grisildis | Book of the Duchess 161: Cam renning fro the cliffs adoun",The Clerk's Tale 477: Ye woot youreself wel how that ye cam heere | The Man of Law's Tale 178: For whan they cam from any strange place | The Summoner's Tale 2157: Cam lepynge in and chaced out the frere
BOTH,comen,com,v%inf,15,1,30.00%,2.00%,data/oxford_txts/FriT_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/WBT_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/ABC_oxford.txt,data/riverside_cats/TC4_riv.cat,"The Wife of Bath's Tale 984: Whan that he saugh he might nat com therby | Troilus and Criseyde; Book II 430: “By God, I shal nomore com here this wike | The Canon's Yeoman's Tale 835: Lat him com forth, and lerne multiplie;°",Troilus and Criseyde; Book IV 209: But Antenor he shal com hom to towne
OXFORD,comen,com,v%ppl,2,0,6.06%,,data/oxford_txts/WBT_oxford.txt; data/oxford_txts/BD_oxford.txt,,"The Wife of Bath's Tale 988: The day was com that hoomward moste he tourne,° | Book of the Duchess 135: ¶Whan he was com, she bad him thus:",
BOTH,comen,com,v%pr_1,2,1,100.00%,33.33%,data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/TC4_oxford.txt,data/riverside_cats/TC4_riv.cat,The Wife of Bath's Prologue 847: Of freres er I com to Sidingborne | Troilus and Criseyde; Book IV 83: I com myself in my propre persone,Troilus and Criseyde; Book IV 83: I com myself in my propre persone
OXFORD,comen,com,v%pr_pl,1,0,6.67%,,data/oxford_txts/CYPro_oxford.txt,,Prologue to the Canon's Yeoman's Tale 624: Til that we com to Caunterbury toun,
RIVERSIDE,comen,come,v%pt_1,0,1,,11.11%,,data/riverside_cats/TC5_riv.cat,,Troilus and Criseyde; Book V 745: Me lakked alwey er that I come here
BOTH,comen,come,v%pt_3,2,5,2.38%,5.95%,data/oxford_txts/HF_oxford.txt,data/riverside_cats/HF_riv.cat,"House of Fame 1771: ¶Tho come the seventh route anoon | House of Fame 1823: ¶Tho come ther lepinge in a route,°",House of Fame 1657: Tho come the thridde companye | House of Fame 1690: Ther come the ferthe companye | House of Fame 1727: Thoo come the sexte companye
OXFORD,comen,cometh,v%pr_pl,1,0,6.67%,,data/oxford_txts/LGW_oxford.txt,,100-ch 639: And fro the top doun cometh the grete stones.°,
OXFORD,comen,coming,v%prp,1,0,100.00%,,data/oxford_txts/ClT_oxford.txt,,The Clerk's Tale 805: My newe wif is coming by the weye.,
OXFORD,comen,coming,v%prp_abs,1,0,100.00%,,data/oxford_txts/KnT_oxford.txt,,The Knight's Tale 2128: ¶Ther maistow seen coming with Palamoun,
BOTH,commaunden,comanded,v%pt_1,1,1,100.00%,100.00%,data/oxford_txts/SumT_oxford.txt,data/riverside_cats/SumT_riv.cat,The Summoner's Tale 2041: ‘Thou hast nat doon that° I comanded thee.’,The Summoner's Tale 2041: Thou hast nat doon that I comanded thee
RIVERSIDE,commaunden,comanded,v%pt_3,0,1,,100.00%,,data/riverside_cats/NPT_riv.cat,,The Nun's Priest's Tale 3080: And hym comanded that he sholde abyde
BOTH,commaunden,comanded,v%pt_pl,1,2,50.00%,100.00%,data/oxford_txts/FranT_oxford.txt,data/riverside_cats/FranT_riv.cat; data/riverside_cats/MLT_riv.cat,The Franklin's Tale 1333: I have do° so as ye comanded me;,The Franklin's Tale 1333: I have do so as ye comanded me | The Man of Law's Tale 883: And seyde Lord as ye comanded me
OXFORD,commaunden,comaunded,v%pt_3,1,0,100.00%,,data/oxford_txts/NPT_oxford.txt,,"The Nun's Priest's Tale 3080: And him comaunded, that he sholde abide,°",
OXFORD,commaunden,comaunded,v%pt_pl,1,0,50.00%,,data/oxford_txts/MLT_oxford.txt,,"The Man of Law's Tale 883: And seide, “Lord, as ye comaunded me",
OXFORD,commenden,commending,v%prp_abs,1,0,100.00%,,data/oxford_txts/ClT_oxford.txt,,The Clerk's Tale 994: Commending now the markis gouernaunce.,
OXFORD,compleinen,compleined,v%pt_3,1,0,100.00%,,data/oxford_txts/WBPro_oxford.txt,,The Wife of Bath's Prologue 758: Compleined to his felawe Arrius,
BOTH,connen,can,v%pr_1,99,8,98.02%,7.92%,data/oxford_txts/SqT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/ParsPro_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MLPro_oxford.txt; data/oxford_txts/SNT_oxford.txt; data/oxford_txts/FriT_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/PrT_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/CYPro_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/PardPro_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/WBT_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/Anelida_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/TC1_oxford.txt,data/riverside_cats/PF_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/BD_riv.cat; data/riverside_cats/Anelida_riv.cat; data/riverside_cats/HF_riv.cat,"07-0-ch 359: By certein toknes° that I can yow telle. | The Wife of Bath's Tale 1006: “I nam but deed,° but if° that I can seyn | 100-ch 1020: I can nat seyn° if that it be possible",100-ch 1020: I can nat seyn if that it be possible | 100-ch 1625: God thanke yow there I ne can ne may | 100-ch 2073: And mercy lady I can nat elles seye
BOTH,connen,can,v%pr_pl,24,1,70.59%,2.86%,data/oxford_txts/FriT_oxford.txt; data/oxford_txts/WBT_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/PardPro_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/RvPro_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/TC3_oxford.txt,data/riverside_cats/WBPro_riv.cat,"The Wife of Bath's Tale 980: Yet out it moot,° we can no conseil° hide; | Troilus and Criseyde; Book II 272: Theras they can nat pleinly understonde; | The Canon's Yeoman's Tale 773: For alle our sleightes° we can nat conclude.°",The Wife of Bath's Prologue 59: Wher can ye seye in any manere age
OXFORD,connen,con,v%pr_pl,3,0,8.82%,,data/oxford_txts/HF_oxford.txt; data/oxford_txts/NPT_oxford.txt,,"House of Fame 335: We wrecched wimmen con° non arte;° | The Nun's Priest's Tale 2921: Allas! and con ye been° agast of swevenis?° | The Nun's Priest's Tale 3321: Let see, con ye° your fader countrefete?”°",
OXFORD,connen,coud,v%pt_pl,3,0,18.75%,,data/oxford_txts/MerT_oxford.txt; data/oxford_txts/WBT_oxford.txt; data/oxford_txts/LGW_oxford.txt,,"The Wife of Bath's Tale 1008: Coud ye me wisse,° I wold wel quit your hire.”° | 100-ch 2528: How coud ye wepe so by craft?""""° quod she; | The Merchant's Tale 1539: Ne man ne° beest, swich as men coud devise;",
RIVERSIDE,connen,kan,v%pr_1,0,90,,89.11%,,data/riverside_cats/TC4_riv.cat; data/riverside_cats/PardPro_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/ParsPro_riverside_reordered.cat; data/riverside_cats/SNT_riv.cat; data/riverside_cats/PrT_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/WBPro_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/RvT_riv.cat; data/riverside_cats/BD_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/FriT_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/WBT_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/MLPro_riv.cat; data/riverside_cats/CYPro_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/TC1_riv.cat,,The Wife of Bath's Tale 1006: I nam but deed but if that I kan seyn | Prologue to the Canon's Yeoman's Tale 651: God it amende I kan sey yow namoore | Troilus and Criseyde; Book II 461: What men wolde of hit deme I kan nat seye
BOTH,connen,kan,v%pr_pl,1,22,2.94%,62.86%,data/oxford_txts/RvT_oxford.txt,data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/PardPro_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/FriT_riv.cat; data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/RvPro_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/WBT_riv.cat; data/riverside_cats/WBPro_riv.cat,The Reeve's Tale 4123: Ye kan by argumentes make a place,The Wife of Bath's Tale 980: Yet out it moot we kan no conseil hyde | Troilus and Criseyde; Book II 272: Theras thei kan nought pleynly understonde | The Canon's Yeoman's Tale 773: For alle oure sleightes we kan nat conclude
OXFORD,connen,kon,v%pr_pl,1,0,2.94%,,data/oxford_txts/HF_oxford.txt,,House of Fame 338: How sore that ye men kon grone,
RIVERSIDE,connen,na,v%pr_1,0,1,,0.99%,,data/riverside_cats/PF_riv.cat,,Parliament of Fowls 14: But God save swich a lord I can na moore
BOTH,connen,no,v%pr_1,2,1,1.98%,0.99%,data/oxford_txts/PF_oxford.txt; data/oxford_txts/ABC_oxford.txt,data/riverside_cats/ABC_riv.cat,ABC 148: Receive me! I can no ferther fleen!° | Parliament of Fowls 14: But° God save swich a lord! I can no more.°,ABC 148: Receyve me I can no ferther fleen
OXFORD,conqueren,conquered,v%pt_3,1,0,100.00%,,data/oxford_txts/MkT_oxford.txt,,"The Monk's Tale 2322: Why she conquered, what title had therto",
BOTH,conqueren,conquered,v%pt_pl,1,1,100.00%,100.00%,data/oxford_txts/MkT_oxford.txt,data/riverside_cats/MkT_riverside_reordered.cat,The Monk's Tale 2313: That they conquered many regnes° grete,The Monk's Tale 2313: That they conquered manye regnes grete
BOTH,consideren,considered,v%pt_3,1,2,100.00%,100.00%,data/oxford_txts/ClT_oxford.txt,data/riverside_cats/ClT_riv.cat,"The Clerk's Tale 243: In vertu, he considered ful right",The Clerk's Tale 78: I blame hym thus that he considered noght | The Clerk's Tale 243: In vertu he considered ful right
OXFORD,consideren,considering,v%prp_abs,2,0,100.00%,,data/oxford_txts/FranPro_oxford.txt; data/oxford_txts/FranT_oxford.txt,,"The Franklin's Tale 1521: Considering the beste on every side | Prologue to the Franklin's Tale 675: Quod the Frankelein, “Considering thy youthe",
OXFORD,constreinen,constreined,v%pt_3,1,0,100.00%,,data/oxford_txts/LGW_FPro_oxford.txt,,The Legend of Good Women; Prologue F 105: Constreined me with so gledy° desir,
RIVERSIDE,constreinen,constreyned,v%pt_3,0,1,,100.00%,,data/riverside_cats/LGW_FPro_riv.cat,,The Legend of Good Women; Prologue F 105: Constreyned me with so gledy desir
BOTH,contrarien,contraried,v%pt_1,1,1,100.00%,100.00%,data/oxford_txts/MerT_oxford.txt,data/riverside_cats/MerT_riv.cat,"The Merchant's Tale 1497: I never hem contraried,° trewely;",The Merchant's Tale 1497: I nevere hem contraried trewely
BOTH,contrarien,contraried,v%pt_pl,1,1,100.00%,100.00%,data/oxford_txts/WBT_oxford.txt,data/riverside_cats/WBT_riv.cat,"The Wife of Bath's Tale 1044: Ne widwe, that contraried° that he saide",The Wife of Bath's Tale 1044: Ne wydwe that contraried that he sayde
BOTH,conveien,conveyed,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/KnT_oxford.txt,data/riverside_cats/KnT_riv.cat,The Knight's Tale 2737: And conveyed° the kinges worthily,The Knight's Tale 2737: And conveyed the kynges worthily
BOTH,converten,converted,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/SNT_oxford.txt,data/riverside_cats/SNT_riv.cat,The Second Nun's Tale 404: And with his word converted many a wight;°,The Second Nun's Tale 404: And with his word converted many a wight
OXFORD,costen,cost,v%pt_3,1,0,33.33%,,data/oxford_txts/CYT_oxford.txt,,"The Canon's Yeoman's Tale 1133: I have a poudre heer, that cost me dere",
BOTH,couchen,couched,v%pt_3,2,2,100.00%,100.00%,data/oxford_txts/CYT_oxford.txt,data/riverside_cats/CYT_riv.cat,The Canon's Yeoman's Tale 1157: And couched° coles as the chanoun bad. | The Canon's Yeoman's Tale 1179: And whils the preeste couched bisily°,The Canon's Yeoman's Tale 1157: And couched coles as the chanoun bad | The Canon's Yeoman's Tale 1179: And whiles the preest couched bisily
OXFORD,counseilen,counseil,v%pr_1,1,0,100.00%,,data/oxford_txts/NPT_oxford.txt,,"The Nun's Priest's Tale 2945: I counseil° yow the beste,° I wol nat lie",
