TYPE,headword,word,class,tag,oxford_count,riverside_count,oxford_pct_of_headword_tag,riverside_pct_of_headword_tag
BOTH,biholden,behold,strong,v%imp,1,1,25.00%,25.00%
BOTH,biholden,beholde,strong,v%inf,1,2,50.00%,100.00%
BOTH,biholden,biheld,strong,v%pt_3,1,1,100.00%,100.00%
OXFORD,biholden,bihold,strong,v%imp,3,0,75.00%,
RIVERSIDE,biholden,bihoold,strong,v%imp,0,3,,75.00%
BOTH,bihoten,bihighten,weak,v%pt_pl,1,1,100.00%,100.00%
BOTH,bihoven,bihoveth,weak,v%pr_3,4,1,80.00%,20.00%
RIVERSIDE,bihoven,boes,weak,v%pr_3,0,1,,20.00%
OXFORD,bihoven,bos,weak,v%pr_3,1,0,20.00%,
RIVERSIDE,bihoven,byhoveth,weak,v%pr_3,0,3,,60.00%
OXFORD,bijapen,bijaped,weak,v%ppl,3,0,100.00%,
OXFORD,bijapen,bijaped,weak,v%ppl_abs,1,0,100.00%,
RIVERSIDE,bijapen,byjaped,weak,v%ppl,0,3,,100.00%
RIVERSIDE,bijapen,byjaped,weak,v%ppl_abs,0,1,,100.00%
OXFORD,biknouen,beknew,strong,v%pt_3,1,0,100.00%,
RIVERSIDE,biknouen,biknew,strong,v%pt_3,0,1,,100.00%
BOTH,biknouen,biknowe,strong,v%inf,1,1,100.00%,100.00%
OXFORD,bilden,builden,weak,v%inf,1,0,100.00%,
RIVERSIDE,bilden,buylden,weak,v%inf,0,1,,100.00%
OXFORD,bileven,beleve,weak,v%inf,1,0,33.33%,
RIVERSIDE,bileven,bileve,weak,v%inf,0,1,,33.33%
BOTH,bileven,bileveth,weak,v%imp,1,1,100.00%,100.00%
OXFORD,bileven,bleve,weak,v%inf,1,0,33.33%,
BOTH,bileven,bleven,weak,v%inf,1,2,33.33%,66.67%
BOTH,bilongen,bilongeth,weak,v%pr_3,1,1,100.00%,100.00%
OXFORD,binden,bind,strong,v%imp,1,0,100.00%,
OXFORD,binden,binde,strong,v%inf,2,0,100.00%,
OXFORD,binden,bond,strong,v%pt_3,2,0,100.00%,
RIVERSIDE,binden,boond,strong,v%pt_3,0,2,,100.00%
BOTH,binden,bounden,strong,v%ppl,2,2,66.67%,66.67%
RIVERSIDE,binden,bynd,strong,v%imp,0,1,,100.00%
RIVERSIDE,binden,bynde,strong,v%inf,0,2,,100.00%
RIVERSIDE,binden,ibounden,strong,v%ppl,0,1,,33.33%
OXFORD,binden,ybounden,strong,v%ppl,1,0,33.33%,
BOTH,biquethen,biquethe,strong,v%inf,1,1,100.00%,100.00%
BOTH,biquethen,biquethe,strong,v%pr_1,1,1,100.00%,100.00%
BOTH,bireven,berafte,weak,v%pt_3,1,1,33.33%,33.33%
BOTH,bireven,biraft,weak,v%ppl,1,1,50.00%,50.00%
RIVERSIDE,bireven,birafte,weak,v%pt_3,0,1,,33.33%
BOTH,bireven,bireved,weak,v%ppl,1,1,50.00%,50.00%
BOTH,bireven,bireveth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,birien,burieth,weak,v%imp,1,1,100.00%,100.00%
RIVERSIDE,birien,iburied,weak,v%ppl,0,1,,50.00%
OXFORD,birien,yburied,weak,v%ppl,2,0,100.00%,
RIVERSIDE,birien,yburyed,weak,v%ppl,0,1,,50.00%
BOTH,bisechen,besechen,weak,v%pr_pl,1,1,50.00%,50.00%
BOTH,bisechen,besoghte,weak,v%pt_pl,1,1,100.00%,100.00%
RIVERSIDE,bisechen,biseke,weak,v%pr_1,0,1,,100.00%
BOTH,bisechen,biseken,weak,v%pr_pl,1,1,50.00%,50.00%
BOTH,bisechen,bisoughtest,weak,v%pt_2,1,1,100.00%,100.00%
BOTH,bisegen,beseged,weak,v%ppl,1,1,100.00%,100.00%
RIVERSIDE,bisegen,besegeth,weak,v%pr_3,0,1,,100.00%
OXFORD,bisegen,bisegeden,weak,v%pt_pl,1,0,100.00%,
OXFORD,bisegen,bisegeth,weak,v%pr_3,1,0,100.00%,
RIVERSIDE,bisegen,bysegeden,weak,v%pt_pl,0,1,,100.00%
BOTH,bisetten,beset,weak,v%ppl,2,2,66.67%,66.67%
BOTH,bisetten,besette,weak,v%inf,1,2,50.00%,100.00%
OXFORD,bisetten,biset,weak,v%ppl,1,0,33.33%,
RIVERSIDE,bisetten,byset,weak,v%ppl,0,1,,33.33%
BOTH,bishetten,bishet,weak,v%ppl,1,1,100.00%,100.00%
BOTH,bishreuen,bishrewe,weak,v%pr_1,1,2,50.00%,100.00%
OXFORD,bisien,bisie,weak,v%inf,1,0,100.00%,
RIVERSIDE,bisien,bisye,weak,v%inf,0,1,,100.00%
RIVERSIDE,bistouen,bistowe,weak,v%inf,0,1,,100.00%
BOTH,bitaken,betake,strong,v%pr_1,1,1,100.00%,100.00%
OXFORD,biten,biten,strong,v%inf,1,0,100.00%,
OXFORD,biten,biteth,strong,v%pr_3,1,0,100.00%,
RIVERSIDE,biten,byten,strong,v%inf,0,1,,100.00%
OXFORD,bithinken,bethenk,weak,v%imp,1,0,100.00%,
BOTH,bithinken,bethenke,weak,v%pr_1,1,1,100.00%,100.00%
BOTH,bithinken,bethoghte,weak,v%pt_1,2,2,100.00%,100.00%
BOTH,bithinken,bithought,weak,v%ppl_abs,1,1,100.00%,100.00%
OXFORD,bitiden,betid,weak,v%ppl,4,0,100.00%,
RIVERSIDE,bitiden,betyd,weak,v%ppl,0,4,,100.00%
OXFORD,bitiden,bitide,weak,v%pr_3,2,0,50.00%,
BOTH,bitiden,bitiden,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,bitiden,bitit,weak,v%pr_3,2,2,50.00%,50.00%
RIVERSIDE,bitiden,bityde,weak,v%pr_3,0,2,,50.00%
BOTH,bitoknen,bitokeneth,weak,v%pr_3,1,1,33.33%,33.33%
BOTH,bitoknen,bitokneth,weak,v%pr_3,2,2,66.67%,66.67%
BOTH,bitraien,betrayed,weak,v%ppl,2,1,66.67%,50.00%
RIVERSIDE,bitraien,betrayed,weak,v%ppl_abs,0,1,,100.00%
BOTH,bitraien,bitrayed,weak,v%ppl,1,1,33.33%,50.00%
OXFORD,bitraishen,bitraise,weak,v%pr_pl,1,0,100.00%,
BOTH,bitraishen,bitraised,weak,v%ppl,2,2,100.00%,66.67%
RIVERSIDE,bitraishen,bytraise,weak,v%pr_pl,0,1,,100.00%
RIVERSIDE,bitraishen,bytraised,weak,v%ppl,0,1,,33.33%
OXFORD,biwailen,biwailen,weak,v%inf,1,0,50.00%,
BOTH,biwailen,biwaille,weak,v%inf,1,1,50.00%,50.00%
RIVERSIDE,biwailen,biwaillen,weak,v%inf,0,1,,50.00%
OXFORD,biwepen,biwopen,weak,v%ppl_abs,1,0,100.00%,
RIVERSIDE,biwepen,bywopen,weak,v%ppl_abs,0,1,,100.00%
BOTH,biwreien,biwreye,weak,v%inf,1,1,50.00%,50.00%
BOTH,biwreien,biwreyen,weak,v%inf,1,1,50.00%,50.00%
BOTH,biwreien,biwreyest,weak,v%pr_2,1,1,100.00%,100.00%
BOTH,blamen,blame,weak,v%inf,1,1,100.00%,100.00%
BOTH,blamen,blamed,weak,v%ppl,1,1,100.00%,100.00%
BOTH,blamen,blamestow,weak,v%pr_2_pron,1,1,100.00%,100.00%
BOTH,blamen,blameth,weak,v%imp,1,1,100.00%,100.00%
BOTH,blamen,blameth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,blasfemen,blasphemed,weak,v%ppl,1,1,100.00%,100.00%
BOTH,bleden,blede,weak,v%pr_pl,1,1,100.00%,100.00%
OXFORD,blenchen,bleinte,weak,v%pt_3,1,0,100.00%,
RIVERSIDE,blenchen,bleynte,weak,v%pt_3,0,1,,100.00%
BOTH,blenden,blent,weak,v%ppl,1,1,100.00%,100.00%
BOTH,blenden,blent,weak,v%pr_3,3,3,100.00%,100.00%
OXFORD,blessen,bless,weak,v%imp,1,0,100.00%,
BOTH,blessen,blessed,weak,v%ppl,8,6,61.54%,46.15%
OXFORD,blessen,blessinge,weak,v%prp_abs,1,0,100.00%,
RIVERSIDE,blessen,blessynge,weak,v%prp_abs,0,1,,100.00%
RIVERSIDE,blessen,blissed,weak,v%ppl,0,2,,15.38%
BOTH,blessen,yblessed,weak,v%ppl,3,3,23.08%,23.08%
OXFORD,blinden,blinde,weak,v%inf,1,0,100.00%,
RIVERSIDE,blinden,blynde,weak,v%inf,0,1,,100.00%
BOTH,blonderen,blondreth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,blouen,blew,strong,v%pt_3,8,8,100.00%,100.00%
BOTH,blouen,blow,strong,v%imp,1,2,100.00%,100.00%
RIVERSIDE,blouen,blowe,strong,v%inf,0,3,,100.00%
RIVERSIDE,blouen,blowe,strong,v%pr_1,0,1,,100.00%
BOTH,blouen,blowen,strong,v%ppl,2,2,100.00%,100.00%
BOTH,blouen,blowen,strong,v%pr_pl,1,1,100.00%,100.00%
BOTH,boden,bodeth,weak,v%pr_3,1,1,100.00%,100.00%
RIVERSIDE,boillen,boille,weak,v%inf,0,1,,100.00%
BOTH,borwen,borwe,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,borwen,borwed,weak,v%ppl,1,1,100.00%,100.00%
BOTH,bosten,bosteth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,bouen,bowen,weak,v%inf,2,2,100.00%,100.00%
BOTH,bouen,boweth,weak,v%imp,2,2,100.00%,100.00%
BOTH,bouen,boweth,weak,v%pr_3,1,1,100.00%,100.00%
RIVERSIDE,bouen,bowynge,weak,v%prp_abs,0,1,,100.00%
BOTH,bourden,bourded,weak,v%ppl_abs,1,1,100.00%,100.00%
BOTH,breden,breden,weak,v%inf,1,1,100.00%,100.00%
BOTH,breken,brak,strong,v%pt_3,2,2,100.00%,100.00%
BOTH,breken,breke,strong,v%inf,4,3,66.67%,60.00%
BOTH,breken,breke,strong,v%pr_1,2,2,100.00%,100.00%
BOTH,breken,breke,strong,v%pr_2,1,1,100.00%,100.00%
RIVERSIDE,breken,breke,strong,v%pr_pl,0,1,,100.00%
BOTH,breken,breken,strong,v%inf,2,2,33.33%,40.00%
BOTH,breken,breketh,strong,v%pr_3,2,1,100.00%,100.00%
BOTH,breken,broken,strong,v#adj%ppl,2,2,100.00%,100.00%
BOTH,breken,broken,strong,v%ppl,3,3,100.00%,100.00%
RIVERSIDE,breken,ibroke,strong,v%ppl_abs,0,1,,100.00%
OXFORD,breken,ybroke,strong,v%ppl_abs,1,0,100.00%,
BOTH,brennen,brend,weak,v#adj%ppl,2,2,66.67%,66.67%
BOTH,brennen,brend,weak,v%ppl,1,1,12.50%,14.29%
BOTH,brennen,brende,weak,v%pt_3,2,3,40.00%,60.00%
BOTH,brennen,brendest,weak,v%pt_2,1,1,100.00%,100.00%
OXFORD,brennen,brenne,weak,v%inf,1,0,33.33%,
BOTH,brennen,brennen,weak,v%inf,2,3,66.67%,100.00%
BOTH,brennen,brennen,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,brennen,brenneth,weak,v%pr_3,4,4,100.00%,100.00%
RIVERSIDE,brennen,brennynge,weak,v%prp_abs,0,1,,50.00%
BOTH,brennen,brent,weak,v#adj%ppl,1,1,33.33%,33.33%
BOTH,brennen,brent,weak,v%ppl,6,5,75.00%,71.43%
BOTH,brennen,brent,weak,v%ppl_abs,1,1,50.00%,50.00%
BOTH,brennen,brente,weak,v%pt_3,2,2,40.00%,40.00%
BOTH,brennen,ybrend,weak,v%ppl_abs,1,1,50.00%,50.00%
BOTH,brennen,ybrent,weak,v%ppl,1,1,12.50%,14.29%
BOTH,bresten,brest,strong,v%pr_3,1,1,100.00%,100.00%
BOTH,bresten,brosten,strong,v%ppl,2,2,100.00%,100.00%
RIVERSIDE,bridelen,bridlede,weak,v%pt_3,0,1,,100.00%
OXFORD,bridelen,ybridled,weak,v%ppl_abs,1,0,100.00%,
RIVERSIDE,bridelen,ybrydeled,weak,v%ppl_abs,0,1,,100.00%
OXFORD,bringen,bring,weak,v%imp,3,0,60.00%,
OXFORD,bringen,bringe,weak,v%inf,6,0,37.50%,
BOTH,bringen,bringe,weak,v%pr_1,1,1,100.00%,100.00%
OXFORD,bringen,bringe,weak,v%pr_3,1,0,50.00%,
OXFORD,bringen,bringen,weak,v%inf,8,0,50.00%,
BOTH,bringen,bringen,weak,v%pr_pl,2,1,100.00%,50.00%
OXFORD,bringen,bringeth,weak,v%imp,2,0,40.00%,
OXFORD,bringen,bringeth,weak,v%pr_3,1,0,50.00%,
BOTH,bringen,broght,weak,v%ppl,11,5,64.71%,29.41%
BOTH,bringen,broght,weak,v%ppl_abs,1,1,100.00%,100.00%
BOTH,bringen,broghte,weak,v%pt_3,4,5,44.44%,55.56%
BOTH,bringen,broghten,weak,v%pt_pl,2,2,100.00%,100.00%
BOTH,bringen,broghtest,weak,v%pt_2,1,1,100.00%,100.00%
BOTH,bringen,brought,weak,v%ppl,6,12,35.29%,70.59%
BOTH,bringen,broughte,weak,v%pt_3,2,2,22.22%,22.22%
RIVERSIDE,bringen,bryng,weak,v%imp,0,4,,80.00%
RIVERSIDE,bringen,brynge,weak,v%inf,0,9,,52.94%
RIVERSIDE,bringen,brynge,weak,v%pr_3,0,1,,50.00%
RIVERSIDE,bringen,bryngen,weak,v%inf,0,8,,47.06%
RIVERSIDE,bringen,bryngen,weak,v%pr_pl,0,1,,50.00%
RIVERSIDE,bringen,bryngeth,weak,v%imp,0,1,,20.00%
RIVERSIDE,bringen,bryngeth,weak,v%pr_3,0,1,,50.00%
BOTH,brouken,broken,weak,v%inf,1,1,33.33%,33.33%
BOTH,brouken,brouke,weak,v%inf,2,2,66.67%,66.67%
OXFORD,brouken,brouken,weak,v%pr_pl,1,0,100.00%,
RIVERSIDE,brouken,browken,weak,v%pr_pl,0,1,,100.00%
BOTH,burnen,burned,weak,v#adj%ppl,5,5,100.00%,100.00%
OXFORD,cacchen,cacch,weak,v%imp,1,0,100.00%,
BOTH,cacchen,cacche,weak,v%inf,1,1,100.00%,100.00%
BOTH,cacchen,caught,weak,v%ppl,8,7,88.89%,77.78%
BOTH,cacchen,caughte,weak,v%pt_3,5,4,83.33%,66.67%
RIVERSIDE,cacchen,ikaught,weak,v%ppl_abs,0,1,,100.00%
RIVERSIDE,cacchen,kaught,weak,v%ppl,0,1,,11.11%
RIVERSIDE,cacchen,kaughte,weak,v%pt_3,0,2,,33.33%
OXFORD,cacchen,ycaught,weak,v%ppl,1,0,11.11%,
OXFORD,cacchen,ycaught,weak,v%ppl_abs,1,0,100.00%,
RIVERSIDE,cacchen,ykaught,weak,v%ppl,0,1,,11.11%
BOTH,callen,calden,weak,v%pt_pl,1,1,100.00%,100.00%
BOTH,callen,calle,weak,v%inf,1,1,50.00%,50.00%
BOTH,callen,calle,weak,v%pr_pl,1,1,20.00%,20.00%
BOTH,callen,called,weak,v%ppl,10,11,90.91%,91.67%
BOTH,callen,called,weak,v%ppl_abs,5,5,100.00%,100.00%
BOTH,callen,callen,weak,v%inf,1,1,50.00%,50.00%
BOTH,callen,callen,weak,v%pr_pl,4,4,80.00%,80.00%
BOTH,callen,callest,weak,v%pr_2,1,1,100.00%,100.00%
BOTH,callen,calleth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,callen,ycalled,weak,v%ppl,1,1,9.09%,8.33%
BOTH,caren,careth,weak,v%imp,1,1,50.00%,50.00%
BOTH,carien,caried,weak,v%ppl,4,3,80.00%,60.00%
BOTH,carien,carieden,weak,v%pt_pl,1,1,50.00%,50.00%
RIVERSIDE,carien,caryed,weak,v%ppl,0,1,,20.00%
BOTH,carien,caryeden,weak,v%pt_pl,1,1,50.00%,50.00%
BOTH,carien,ycaried,weak,v%ppl,1,1,20.00%,20.00%
BOTH,casten,cast,weak,v%imp,2,2,100.00%,66.67%
RIVERSIDE,casten,cast,weak,v%ppl,0,1,,100.00%
RIVERSIDE,casten,cast,weak,v%ppl_abs,0,1,,100.00%
BOTH,casten,caste,weak,v%inf,1,1,16.67%,16.67%
BOTH,casten,caste,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,casten,caste,weak,v%pt_3,4,7,57.14%,100.00%
RIVERSIDE,casten,caste,weak,v%pt_pl,0,1,,33.33%
BOTH,casten,casten,weak,v%inf,5,5,83.33%,83.33%
BOTH,casten,casten,weak,v%pt_pl,3,2,100.00%,66.67%
RIVERSIDE,casten,casteth,weak,v%imp,0,1,,33.33%
BOTH,casten,casteth,weak,v%pr_3,1,1,100.00%,100.00%
OXFORD,causen,cause,weak,v%pr_pl,1,0,50.00%,
BOTH,causen,causen,weak,v%pr_pl,1,2,50.00%,100.00%
BOTH,causen,causeth,weak,v%pr_3,12,12,100.00%,100.00%
OXFORD,censen,sensinge,weak,v%prp_abs,1,0,100.00%,
RIVERSIDE,censen,sensynge,weak,v%prp_abs,0,1,,100.00%
BOTH,cerclen,cerclen,weak,v%inf,1,1,100.00%,100.00%
BOTH,cesen,cesse,weak,v%pr_3,2,2,50.00%,50.00%
BOTH,cesen,cesseth,weak,v%pr_3,2,2,50.00%,50.00%
BOTH,chacen,chaced,weak,v%ppl,1,2,50.00%,100.00%
OXFORD,chacen,chased,weak,v%ppl,1,0,50.00%,
BOTH,chacen,chasen,weak,v%pr_pl,1,1,100.00%,100.00%
OXFORD,chargen,charge,weak,v%inf,1,0,50.00%,
BOTH,chargen,charge,weak,v%pr_1,3,3,100.00%,100.00%
BOTH,chargen,charge,weak,v%pr_3,1,1,50.00%,50.00%
BOTH,chargen,charged,weak,v%ppl,3,3,100.00%,100.00%
BOTH,chargen,chargen,weak,v%inf,1,1,50.00%,100.00%
BOTH,chargen,chargeth,weak,v%pr_3,1,1,50.00%,50.00%
BOTH,chaungen,changen,weak,v%inf,1,1,12.50%,12.50%
BOTH,chaungen,chaunge,weak,v%inf,3,3,37.50%,37.50%
BOTH,chaungen,chaunged,weak,v#adj%ppl,4,4,100.00%,100.00%
BOTH,chaungen,chaunged,weak,v%ppl,8,8,100.00%,100.00%
BOTH,chaungen,chaungen,weak,v%inf,4,4,50.00%,50.00%
BOTH,chaungen,chaungeth,weak,v%imp,1,1,100.00%,100.00%
BOTH,chaungen,chaungeth,weak,v%pr_3,4,4,100.00%,100.00%
OXFORD,chaunten,chaunten,weak,v%inf,1,0,100.00%,
BOTH,chaunten,chaunteth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,cherishen,chericen,weak,v%inf,1,1,50.00%,50.00%
BOTH,cherishen,cherisse,weak,v%inf,1,1,50.00%,50.00%
RIVERSIDE,cherishen,cherisseth,weak,v%imp,0,1,,100.00%
OXFORD,cherishen,cherissheth,weak,v%imp,1,0,100.00%,
BOTH,chesen,chees,strong,v%imp,5,2,83.33%,33.33%
BOTH,chesen,chees,strong,v%pt_3,7,4,100.00%,57.14%
RIVERSIDE,chesen,ches,strong,v%imp,0,1,,16.67%
BOTH,chesen,ches,strong,v%pt_1,1,1,100.00%,100.00%
RIVERSIDE,chesen,ches,strong,v%pt_3,0,3,,42.86%
BOTH,chesen,chese,strong,v%inf,3,4,75.00%,100.00%
BOTH,chesen,chese,strong,v%pr_1,1,1,33.33%,33.33%
BOTH,chesen,cheseth,strong,v%imp,1,1,16.67%,16.67%
BOTH,chesen,chosen,strong,v%ppl,4,4,100.00%,100.00%
BOTH,cheuen,cheweth,weak,v%pr_3,1,1,100.00%,100.00%
OXFORD,chiden,chide,weak,v%inf,2,0,100.00%,
BOTH,chiden,chiden,weak,v%pr_pl,1,1,100.00%,100.00%
OXFORD,chiden,chiding,weak,v#adj%prp,1,0,100.00%,
RIVERSIDE,chiden,chidyng,weak,v#adj%prp,0,1,,100.00%
RIVERSIDE,chiden,chyde,weak,v%inf,0,2,,100.00%
BOTH,chukken,chukketh,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,ciren,cered,weak,v#adj%ppl,1,1,100.00%,100.00%
OXFORD,claimen,claime,weak,v%inf,1,0,50.00%,
RIVERSIDE,claimen,clayme,weak,v%inf,0,1,,50.00%
RIVERSIDE,claimen,clayme,weak,v%pr_pl,0,1,,100.00%
OXFORD,claimen,cleime,weak,v%inf,1,0,50.00%,
RIVERSIDE,claimen,cleymen,weak,v%inf,0,1,,50.00%
BOTH,clappen,clappeth,weak,v%pr_3,2,2,100.00%,100.00%
BOTH,clappen,clapte,weak,v%pt_3,1,2,50.00%,100.00%
BOTH,claspen,clasped,weak,v%ppl_abs,1,1,100.00%,100.00%
BOTH,clateren,clatereden,weak,v%pt_pl,1,1,100.00%,100.00%
BOTH,clateren,clateren,weak,v%pr_pl,1,1,100.00%,100.00%
OXFORD,clepen,clep,weak,v%pr_2,1,0,100.00%,
OXFORD,clepen,clep,weak,v%pr_3,2,0,20.00%,
RIVERSIDE,clepen,clepe,weak,v%inf,0,1,,33.33%
BOTH,clepen,clepe,weak,v%pr_1,2,2,66.67%,66.67%
RIVERSIDE,clepen,clepe,weak,v%pr_2,0,1,,100.00%
RIVERSIDE,clepen,clepe,weak,v%pr_3,0,1,,10.00%
BOTH,clepen,clepe,weak,v%pr_pl,4,3,57.14%,42.86%
BOTH,clepen,cleped,weak,v%ppl,15,15,68.18%,65.22%
BOTH,clepen,cleped,weak,v%ppl_abs,2,2,40.00%,40.00%
BOTH,clepen,clepen,weak,v%inf,1,1,33.33%,33.33%
BOTH,clepen,clepen,weak,v%pr_pl,2,3,28.57%,42.86%
BOTH,clepen,clepeth,weak,v%pr_3,8,9,80.00%,90.00%
RIVERSIDE,clepen,clepid,weak,v%ppl,0,1,,4.35%
BOTH,clepen,clept,weak,v%ppl_abs,1,1,20.00%,20.00%
RIVERSIDE,clepen,icleped,weak,v%ppl,0,1,,4.35%
BOTH,clepen,ycleped,weak,v%ppl,6,6,27.27%,26.09%
BOTH,clepen,ycleped,weak,v%ppl_abs,1,1,20.00%,20.00%
OXFORD,clepen,yclept,weak,v%ppl,1,0,4.55%,
BOTH,clepen,yclept,weak,v%ppl_abs,1,1,20.00%,20.00%
OXFORD,climben,climbe,strong,v%inf,1,0,50.00%,
OXFORD,climben,climben,strong,v%inf,1,0,50.00%,
BOTH,climben,clomb,strong,v%pt_1,1,1,100.00%,100.00%
RIVERSIDE,climben,clymbe,strong,v%inf,0,1,,50.00%
RIVERSIDE,climben,clymben,strong,v%inf,0,1,,50.00%
OXFORD,clippen,clippeth,weak,v%pr_3,1,0,100.00%,
RIVERSIDE,clippen,clyppeth,weak,v%pr_3,0,1,,100.00%
BOTH,closen,cloos,weak,v#adj%ppl,1,1,100.00%,100.00%
RIVERSIDE,closen,close,weak,v%inf,0,1,,100.00%
RIVERSIDE,closen,iclosed,weak,v%ppl_abs,0,1,,100.00%
OXFORD,closen,yclosed,weak,v%ppl_abs,1,0,100.00%,
BOTH,clothen,clad,weak,v%ppl,2,2,22.22%,22.22%
RIVERSIDE,clothen,cloth,weak,v%pr_3,0,1,,100.00%
OXFORD,clothen,clothe,weak,v%pr_3,1,0,100.00%,
BOTH,clothen,clothed,weak,v%ppl,5,5,55.56%,55.56%
BOTH,clothen,clothen,weak,v%inf,1,1,100.00%,100.00%
BOTH,clothen,yclothed,weak,v%ppl,2,2,22.22%,22.22%
OXFORD,coinen,ycoined,weak,v%ppl_abs,1,0,100.00%,
RIVERSIDE,coinen,ycoyned,weak,v%ppl_abs,0,1,,100.00%
BOTH,collecten,collect,weak,v#adj%ppl,1,1,100.00%,100.00%
BOTH,comen,cam,strong,v%pt_1,5,4,55.56%,44.44%
BOTH,comen,cam,strong,v%pt_3,52,50,61.90%,59.52%
BOTH,comen,came,strong,v%pt_pl,1,3,11.11%,33.33%
BOTH,comen,com,strong,v%imp,23,24,88.46%,92.31%
OXFORD,comen,com,strong,v%pr_3,1,0,1.64%,
BOTH,comen,com,strong,v%pt_1,4,4,44.44%,44.44%
BOTH,comen,com,strong,v%pt_3,30,29,35.71%,34.52%
BOTH,comen,come,strong,v%inf,26,39,52.00%,78.00%
BOTH,comen,come,strong,v%ppl,13,17,39.39%,51.52%
OXFORD,comen,come,strong,v%ppl_abs,1,0,100.00%,
RIVERSIDE,comen,come,strong,v%pr_1,0,2,,66.67%
BOTH,comen,come,strong,v%pr_3,5,5,8.20%,8.20%
BOTH,comen,come,strong,v%pr_pl,7,10,46.67%,66.67%
BOTH,comen,comen,strong,v%inf,9,10,18.00%,20.00%
BOTH,comen,comen,strong,v%ppl,15,13,45.45%,39.39%
RIVERSIDE,comen,comen,strong,v%ppl_abs,0,1,,50.00%
BOTH,comen,comen,strong,v%pr_pl,6,4,40.00%,26.67%
BOTH,comen,comen,strong,v%pt_pl,2,1,22.22%,11.11%
BOTH,comen,comest,strong,v%pr_2,1,1,100.00%,100.00%
BOTH,comen,cometh,strong,v%imp,2,2,7.69%,7.69%
BOTH,comen,cometh,strong,v%pr_3,22,25,36.07%,40.98%
OXFORD,comen,cominge,strong,v#adj%prp,1,0,100.00%,
RIVERSIDE,comen,commeth,strong,v%pr_3,0,1,,1.64%
OXFORD,comen,comth,strong,v%imp,1,0,3.85%,
BOTH,comen,comth,strong,v%pr_3,33,29,54.10%,47.54%
RIVERSIDE,comen,comynge,strong,v#adj%prp,0,1,,100.00%
RIVERSIDE,comen,comynge,strong,v%prp,0,1,,100.00%
RIVERSIDE,comen,comynge,strong,v%prp_abs,0,1,,100.00%
RIVERSIDE,comen,coome,strong,v%pr_3,0,1,,1.64%
RIVERSIDE,comen,coomen,strong,v%pr_pl,0,1,,6.67%
RIVERSIDE,comen,coomen,strong,v%pt_pl,0,1,,11.11%
BOTH,comen,icomen,strong,v%ppl,1,1,3.03%,3.03%
BOTH,comen,ycome,strong,v%ppl,2,1,6.06%,3.03%
RIVERSIDE,comen,ycomen,strong,v%ppl,0,1,,3.03%
RIVERSIDE,comen,ycomen,strong,v%ppl_abs,0,1,,50.00%
BOTH,comforten,comforte,weak,v%inf,1,1,50.00%,50.00%
RIVERSIDE,comforten,comforted,weak,v%ppl,0,1,,100.00%
OXFORD,comforten,conforted,weak,v%ppl,1,0,100.00%,
BOTH,comforten,conforten,weak,v%inf,1,1,50.00%,50.00%
BOTH,commaunden,comanded,weak,v%ppl,3,3,100.00%,100.00%
BOTH,commaunden,comaunde,weak,v%pr_1,1,1,100.00%,100.00%
BOTH,commaunden,comaundeth,weak,v%pr_3,2,2,100.00%,100.00%
RIVERSIDE,commenden,comenden,weak,v%pr_pl,0,1,,100.00%
BOTH,commenden,comendeth,weak,v%pr_3,1,1,100.00%,100.00%
OXFORD,commenden,commenden,weak,v%pr_pl,1,0,100.00%,
RIVERSIDE,commenden,commendynge,weak,v%prp_abs,0,1,,100.00%
BOTH,commeven,commeve,weak,v%pr_3,1,1,50.00%,50.00%
BOTH,commeven,commeveth,weak,v%pr_3,1,1,50.00%,50.00%
BOTH,committen,committeth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,communen,commune,weak,v%inf,1,1,50.00%,50.00%
BOTH,communen,comune,weak,v%inf,1,1,50.00%,50.00%
OXFORD,compleinen,compleine,weak,v%inf,1,0,100.00%,
OXFORD,compleinen,compleine,weak,v%pr_1,1,0,100.00%,
OXFORD,compleinen,compleined,weak,v%ppl,1,0,100.00%,
RIVERSIDE,compleinen,compleyne,weak,v%inf,0,1,,100.00%
RIVERSIDE,compleinen,compleyned,weak,v%ppl,0,1,,100.00%
BOTH,completen,compleet,weak,v#adj%ppl,1,1,100.00%,100.00%
OXFORD,conceiven,conceived,weak,v%ppl,3,0,75.00%,
RIVERSIDE,conceiven,conceyved,weak,v%ppl,0,4,,100.00%
OXFORD,conceiven,conseived,weak,v%ppl,1,0,25.00%,
BOTH,concluden,conclude,weak,v%inf,1,1,50.00%,50.00%
BOTH,concluden,concluden,weak,v%inf,1,1,50.00%,50.00%
BOTH,confermen,confermed,weak,v%ppl,1,1,100.00%,100.00%
