OG_OXFORD_TEXT,OXFORD_TEXT,GREEN_SCANSION,GREEN_SYLLABLES,V1_SCANSION,V1_SYLLABLES,V1_MATCHES_GREEN,V1_CONFIDENCE,V2_SCANSION,V2_SYLLABLES,V2_MATCHES_GREEN,V2_CONFIDENCE
In many an unkouth glad and deep matere,In many an unkouth glad and deep matere,u Sx u Su S u S uS,10,u Sx u Su S u S uSx,10,1,82.76,u Sx u Su S u S uSx,10,1,82.76
"As freendes doon, whan they ben met yfere;",As freendes doon whan they ben met yfere,u Su S u S u S uSx,10,u Su S u S u S uSx,10,1,81.04,u Su S u S u S uSx,10,1,81.04
Til she gan axen him how Ector ferde,Til she gan axen him how Ector ferde,u S u Su S u Su Sx,10,u S u Su S u Su Sx,10,1,71.37,u S u Su S u Su Sx,10,1,71.37
That was the tounes wal and Grekes yerde.,That was the tounes wal and Grekes yerde,u S u Su S u Su S,10,u S u Su S u Su Sx,10,1,85.26,u S u Su S u Su Sx,10,1,85.26
"“Ful wel, I thanke it God,” quod Pandarus",Ful wel I thanke it God quod Pandarus,u S u Sx u S u SuS,10,u S u Sx u S u SuS,10,1,74.61,u S u Sx u S u SuS,10,1,74.61
“Save in his arm he hath a litel wounde;,Save in his arm he hath a litel wounde,ux S u S u S u Su Sx,10,ux S u S u S u Su Sx,10,1,72.47,ux S u S u S u Su Sx,10,1,72.47
And eek his fresshe brother Troilus,And eek his fresshe brother Troilus,u S u Su Su SuS,10,u S u Su Su SuS,10,1,83.35,u S u Su Su SuS,10,1,83.35
The wise worthy Ector the secounde,The wise worthy Ector the secounde,u Su Su Su S uSx,10,u Su Su Su S uSx,10,1,65.08,u Su Su Su S uSx,10,1,65.08
In whom that every vertu list abounde,In whom that every vertu list abounde,u S u Sxu Su S uSx,10,u S u Su Su S uSx,10,1,82.73,u S u Su Su S uSx,10,1,82.73
As alle trouthe and alle gentillesse,As alle trouthe and alle gentillesse,u Su Sx u Su SuSx,10,u Su Sx u Su SuSx,10,1,72.06,u Su Sx u Su SuSx,10,1,72.06
"Wisdom, honour, fredom, and worthinesse.”",Wisdom honour fredom and worthinesse,uS uS uS u SuSx,10,uS uS uS u SuSx,10,1,64.53,uS uS uS u SuSx,10,1,64.53
"“In good feith, eem,” quod she, “that liketh me;",In good feith eem quod she that liketh me,u S u S u S u Su S,10,u S u S u S u Su S,10,1,64.09,u S u S u S u Su S,10,1,64.09
"They faren wel, God save hem bothe two!",They faren wel God save hem bothe two,u Su S u Sx u Su S,10,u Su S u Sx u Su S,10,1,61.37,u Su S u Sx u Su S,10,1,61.37
For trewelich I holde it greet deintee,For trewelich I holde it greet deintee,u SuS u Sx u S uS,10,u SuS u Sx u S uS,10,1,81.74,u SuS u Sx u S uS,10,1,81.74
A kinges sone in armes wel to do,A kinges sone in armes wel to do,u Su Sx u Su S u S,10,u Su Sx u Su S u S,10,1,78.43,u Su Sx u Su S u S,10,1,78.43
And been of good condiciouns therto;,And been of good condiciouns therto,u S u S uSuS uS,10,u S u S uSuS uS,10,1,80.19,u S u S uSuS uS,10,1,80.19
For greet power and moral vertu here,For greet power and moral vertu here,u S uS u Su Su Sx,10,u S uS u Su Su Sx,10,1,78.94,u S uS u Su Su Sx,10,1,78.94
Is selde yseye in o persone yfere.”,Is selde yseye in o persone yfere,u Sx uS u S uS uS,10,u Su Su S u Sux Sxx,10,0,30.06,u Su Su S u Sux Sxx,10,0,30.06
"“In good feith, that is sooth,” quod Pandarus;",In good feith that is sooth quod Pandarus,u S u S u S u SuS,10,u S u S u S u SuS,10,1,64.58,u S u S u S u SuS,10,1,64.58
"But, by my trouthe, the king hath sones tweie",But by my trouthe the king hath sones tweie,u S u Sx u S u Su S,10,u S u Sx u S u Su S,10,1,80.84,u S u Sx u S u Su S,10,1,80.84
"That is to mene, Ector and Troilus",That is to mene Ector and Troilus,u S u Sx uS u SuS,10,u S u Sx uS u SuS,10,1,68.47,u S u Sx uS u SuS,10,1,68.47
"That certainly, though that I sholde deie",That certainly though that I sholde deie,u SuS u S u Su S,10,u SuS u S u Su S,10,1,62.76,u SuS u S u Su S,10,1,62.76
"They been as voide of vices, dar I seye",They been as voide of vices dar I seye,u S u Sx u Su S u S,10,u S u Sx u Su S u S,10,1,84.06,u S u Sx u Su S u S,10,1,84.06
As any men that liveth under the sonne,As any men that liveth under the sonne,u Su S u Sx uS u Sx,10,u Su S u Sx uS u Sx,10,1,76.34,u Su S u Sx uS u Sx,10,1,76.34
"Hir might is wide yknowe, and what they conne.",Hir might is wide yknowe and what they conne,u S u Sx uSx u S u Sx,10,u S u Sx uSx u S u Sx,10,1,76.12,u S u Sx uSx u S u Sx,10,1,76.12
Of Ector nedeth it nought for to telle;,Of Ector nedeth it nought for to telle,u Su Su S u S u Sx,10,u Su Su S u S u Sx,10,1,61.81,u Su Su S u S u Sx,10,1,61.81
In al this world ther nis a bettre knight,In al this world ther nis a bettre knight,u S u S u S u Su S,10,u S u S u S u Su S,10,1,81.54,u S u S u S u Su S,10,1,81.54
"Than he, that is of worthinesse welle;",Than he that is of worthinesse welle,u S u S u SuSu Sx,10,u S u S u SuSu Sx,10,1,58.04,u S u S u SuSu Sx,10,1,58.04
And he wel more vertu hath than might.,And he wel more vertu hath than might,u S u Su Su S u S,10,u S u Su Su S u S,10,1,62.97,u S u Su Su S u S,10,1,62.97
This knoweth many a wis and worthy wight.,This knoweth many a wis and worthy wight,u Su Sx u S u Su S,10,u Su Sx u S u Su S,10,1,81.12,u Su Sx u S u Su S,10,1,81.12
The same pris of Troilus I seye,The same pris of Troilus I seye,u Su S u SuS u S,10,u Su S u SuS u S,10,1,85.48,u Su S u SuS u S,10,1,85.48
"God help me so, I knowe not swiche tweie.”",God help me so I knowe not swiche tweie,u S u S u Sx u Su S,10,u S u S u Sx u Su S,10,1,61.66,u S u S u Sx u Su S,10,1,61.66
"“By God,” quod she, “of Ector that is sooth;",By God quod she of Ector that is sooth,u S u S u Su S u S,10,u S u S u Su S u S,10,1,64.83,u S u S u Su S u S,10,1,64.83
Of Troilus the same thing trowe I;,Of Troilus the same thing trowe I,u SuS u Su S u S,10,u SuS u Su S ux S,10,1,69.19,u SuS u Su S ux S,10,1,69.19
"For dredelees, men tellen that he dooth",For dredelees men tellen that he dooth,u SuS u Su S u S,10,u SuS u Su S u S,10,1,75.49,u SuS u Su S u S,10,1,75.49
In armes day by day so worthily,In armes day by day so worthily,u Su S u S u SuS,10,u Su S u S u SuS,10,1,79.71,u Su S u S u SuS,10,1,79.71
And bereth him her at hoom so gentilly,And bereth him her at hoom so gentilly,u Sx u S u S u SuS,10,u Sx u S u S u SuS,10,1,72.58,u Sx u S u S u SuS,10,1,72.58
"To every wight, that al the pris hath he",To every wight that al the pris hath he,u Sxu S u S u S u S,10,u Su S u S u S u S,10,1,69.91,u Su S u S u S u S,10,1,69.91
Of hem that me were levest preised be.”,Of hem that me were levest preised be,u S u x Su Su Su S,10,u S u S ux Su Su S,10,0,65.96,u S u S ux Su Su S,10,0,65.96
"“Ye sey right sooth, ywis,” quod Pandarus;",Ye sey right sooth ywis quod Pandarus,u S u S uS u SuS,10,u S u S uS u SuS,10,1,83.01,u S u S uS u SuS,10,1,83.01
"“For yesterday, whoso had with him been",For yesterday whoso had with him been,u SuS uS u S u S,10,u SuS uS u S u S,10,1,65.84,u SuS uS u S u S,10,1,65.84
He might han wondred upon Troilus;,He might han wondred upon Troilus,u S u Su uS SuS,10,u S u Su Su SuS,10,0,71.44,u S u Su Su SuS,10,0,71.44
For never yet so thikke a swarm of been,For never yet so thikke a swarm of been,u Su S u Sx u S u S,10,u Su S u Sx u S u S,10,1,73.33,u Su S u Sx u S u S,10,1,73.33
"Ne fleigh, as Grekes for him gonne fleen;",Ne fleigh as Grekes for him gonne fleen,u S u Su S u Su S,10,u S u Su S u Su S,10,1,81.86,u S u Su S u Su S,10,1,81.86
"And thorugh the feld, in every wightes ere",And thorugh the feld in every wightes ere,u Su S u S uS Su S,11,u S u S u Su Su Sx,10,0,69.65,u S u S u Su Su Sx,10,0,69.65
Ther nas no cry but ‘Troilus is there!’,Ther nas no cry but Troilus is there,u S u S u SuS u Sx,10,u S u S u SuS u Sx,10,1,81.77,u S u S u SuS u Sx,10,1,81.77
"“Now here, now ther, he hunted hem so faste",Now here now ther he hunted hem so faste,u Sx u S u Su S u Sx,10,u Sx u S u Su S u Sx,10,1,67.46,u Sx u S u Su S u Sx,10,1,67.46
Ther nas but Grekes blood; and Troilus,Ther nas but Grekes blood and Troilus,u S u Su S u SuS,10,u S u Su S u SuS,10,1,91.18,u S u Su S u SuS,10,1,91.18
"Now hem he hurte, and hem al doun he caste;",Now hem he hurte and hem al doun he caste,u S u Sx u S u S u Sx,10,u S u Sx u S u S u Sx,10,1,71.86,u S u Sx u S u S u Sx,10,1,71.86
Ay where he wente it was arayed thus:,Ay where he wente it was arayed thus,u Sx u Sx u S uSu S,10,u Sx u Sx u S uSu S,10,1,75.74,u Sx u Sx u S uSu S,10,1,75.74
"He was hir deeth, and sheld and lif for us;",He was hir deeth and sheld and lif for us,u S u S u S u S u S,10,u S u S u S u S u S,10,1,78.92,u S u S u S u S u S,10,1,78.92
That as that day ther dorste noon withstonde,That as that day ther dorste noon withstonde,u S u S u Su S uSx,10,u S u S u Su S uSx,10,1,73.91,u S u S u Su S uSx,10,1,73.91
Whil that he held his blody swerd in honde.,Whil that he held his blody swerd in honde,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,76.92,u S u S u Su S u Sx,10,1,76.92
Therto he is the freendlieste man,Therto he is the freendlieste man,uS u S u SuSu S,10,uS u S u SuSu S,10,1,74.29,uS u S u SuSu S,10,1,74.29
"Of grete estat, that ever I saw my live;",Of grete estat that ever I saw my live,u Sx uS u S u S u Sx,10,u Sx uS u S u S u Sx,10,1,67.84,u Sx uS u S u S u Sx,10,1,67.84
"And wher him list, best felawshipe can",And wher him list best felawshipe can,u S u S u SuSu S,10,u S u S u SuSu S,10,1,64.08,u S u S u SuSu S,10,1,64.08
To suche as him thinketh able for to thrive.”,To suche as him thinketh able for to thrive,u S u S ux Su S u Sx,10,u Sx u S ux Su S u Sx,10,1,67.70,u Sx u S ux Su S u Sx,10,1,67.70
"And with that word tho Pandarus, as blive",And with that word tho Pandarus as blive,u S u S u SuS u Sx,10,u S u S u SuS u Sx,10,1,71.82,u S u S u SuS u Sx,10,1,71.82
"He took his leve, and seide, “I wol go henne”:",He took his leve and seide I wol go henne,u S u Sx u Sx u S u Sx,10,u S u Sx u Sx u S u Sx,10,1,73.62,u S u Sx u Sx u S u Sx,10,1,73.62
"“Nay, blame have I, min uncle,” quod she thenne.",Nay blame have I min uncle quod she thenne,u Sx ux S u Su S u Sx,10,u Sx ux S u Su S u Sx,10,1,58.78,u Sx ux S u Su S u Sx,10,1,58.78
“What eileth yow to be thus wery sone,What eileth yow to be thus wery sone,u Su S u S u Su Sx,10,u Su S u S u Su Sx,10,1,67.22,u Su S u S u Su Sx,10,1,67.22
And namelich of wommen? wol ye so?,And namelich of wommen wol ye so,u SuS u Su S u S,10,u SuS u Su S u S,10,1,73.32,u SuS u Su S u S,10,1,73.32
"Nay, sitteth down; by God, I have to done",Nay sitteth down by God I have to done,u Su S u S u Sx u Sx,10,u Su S u S u Sx u Sx,10,1,77.27,u Su S u S u Sx u Sx,10,1,77.27
"With yow, to speke of wisdom er ye go.”",With yow to speke of wisdom er ye go,u S u Sx u Su S u S,10,u S u Sx u Su S u S,10,1,64.09,u S u Sx u Su S u S,10,1,64.09
And every wight that was aboute hem tho,And every wight that was aboute hem tho,u Sxu S u S uSx u S,10,u Su S u S uSx u S,10,1,72.93,u Su S u S uSx u S,10,1,72.93
"That herde that, gan fer awey to stonde",That herde that gan fer awey to stonde,u Su S u S uS u Sx,10,u Su S u S uS u Sx,10,1,63.65,u Su S u S uS u Sx,10,1,63.65
Whil they two hadde al that hem liste in honde.,Whil they two hadde al that hem liste in honde,u S u Sx u S u Sx u Sx,10,u S u Sx u S u Sx u Sx,10,1,52.37,u S u Sx u S u Sx u Sx,10,1,52.37
Whan that hir tale al brought was to an ende,Whan that hir tale al brought was to an ende,u S u Sx u S u S u Sx,10,u S u Sx u S u S u Sx,10,1,64.50,u S u Sx u S u S u Sx,10,1,64.50
Of hir estat and of hir governaunce,Of hir estat and of hir governaunce,u S uS u S u SuSx,10,u S uS u S u SuSx,10,1,67.62,u S uS u S u SuSx,10,1,67.62
"Quod Pandarus, “now is it time I wende;",Quod Pandarus now is it time I wende,u SuS u S u Sx u Sx,10,u SuS u S u Sx u Sx,10,1,73.01,u SuS u S u Sx u Sx,10,1,73.01
"But yet, I seye, ariseth, lat us daunce",But yet I seye ariseth lat us daunce,u S u S uSu S u Sx,10,u S u S uSu S u Sx,10,1,78.41,u S u S uSu S u Sx,10,1,78.41
And cast your widwes habit to mischaunce:,And cast your widwes habit to mischaunce,u S u Su Su S uSx,10,u S u Su Su S uSx,10,1,81.90,u S u Su Su S uSx,10,1,81.90
What list yow thus yourself to disfigure,What list yow thus yourself to disfigure,u S u S uS u SuSx,10,u S u S uS u SuSx,10,1,80.41,u S u S uS u SuSx,10,1,80.41
Sith yow is tid thus faire an aventure?”,Sith yow is tid thus faire an aventure,u S u S u Sx u SuSx,10,u S u S u Sx u SuSx,10,1,56.99,u S u S u Sx u SuSx,10,1,56.99
"“A! wel bithought! for love of God,” quod she",A wel bithought for love of God quod she,u S uS u Sx u S u S,10,u S uS u Sx u S u S,10,1,77.22,u S uS u Sx u S u S,10,1,77.22
“Shal I not witen what ye mene of this?”,Shal I not witen what ye mene of this,u S u Su S u Sx u S,10,u S u Su S u Sx u S,10,1,56.33,u S u Su S u Sx u S,10,1,56.33
"“No, this thing axeth laiser,” tho quod he",No this thing axeth laiser tho quod he,u S u Su Su S u S,10,u S u Su Su S u S,10,1,62.69,u S u Su Su S u S,10,1,62.69
"“And eek me wolde muche greve, ywis",And eek me wolde muche greve ywis,u S u Su Su Sx uS,10,u S u Su Su Sx uS,10,1,66.41,u S u Su Su Sx uS,10,1,66.41
"If I it tolde, and ye it toke amis.",If I it tolde and ye it toke amis,u S u Sx u S u Sx uS,10,u S u Sx u S u Sx uS,10,1,71.11,u S u Sx u S u Sx uS,10,1,71.11
Yet were it bet my tonge for to stille,Yet were it bet my tonge for to stille,u Sx u S u Su S u Sx,10,u Sx u S u Su S u Sx,10,1,66.02,u Sx u S u Su S u Sx,10,1,66.02
Than seye a sooth that were ayeins your wille.,Than seye a sooth that were ayeins your wille,u S u S u Sx uS u Sx,10,u S u S u Sx uS u Sx,10,1,81.74,u S u S u Sx uS u Sx,10,1,81.74
"“For, nece, by the goddesse Minerve",For nece by the goddesse Minerve,u Su S u Su SuS,10,     ,0,0,0.00,     ,0,0,0.00
"And Jupiter, that maketh the thondre ringe",And Jupiter that maketh the thondre ringe,u SuS u Sx S ux Sx,9,u SuS u Sx u Su Sx,10,0,78.08,u SuS u Sx u Su Sx,10,0,78.08
And by the blisful Venus that I serve,And by the blisful Venus that I serve,u S u Su Su S u Sx,10,u S u Su Su S u Sx,10,1,80.42,u S u Su Su S u Sx,10,1,80.42
Ye been the womman in this world livinge,Ye been the womman in this world livinge,u S u Su S u S uSx,10,u S u Su S u S uSx,10,1,81.53,u S u Su S u S uSx,10,1,81.53
"Withoute paramours, to my witinge",Withoute paramours to my witinge,uSu SuS u S uSx,10,uSu SuS u S uSx,10,1,74.27,uSu SuS u S uSx,10,1,74.27
"That I best love, and lothest am to greve",That I best love and lothest am to greve,u S u Sx u Su S u Sx,10,u S u Sx u Su S u Sx,10,1,75.71,u S u Sx u Su S u Sx,10,1,75.71
"And that ye witen wel yourself, I leve.”",And that ye witen wel yourself I leve,u S u Su S uS u Sx,10,u S u Su S uS u Sx,10,1,76.06,u S u Su S uS u Sx,10,1,76.06
"“Ywis, min uncle,” quod she, “grant mercy;",Ywis min uncle quod she grant mercy,uS u Su S u S uS,10,uS u Su S u S uS,10,1,60.64,uS u Su S u S uS,10,1,60.64
Your freendship have I founden evere yit;,Your freendship have I founden evere yit,u Su Sx u Su Sux S,10,u Su Sx u Su Sux S,10,1,85.97,u Su Sx u Su Sux S,10,1,85.97
I am to no man holden trewely,I am to no man holden trewely,u S u S u Su SuS,10,u S u S u Su SuS,10,1,66.93,u S u S u Su SuS,10,1,66.93
"So muche as yow, and have so litel quit;",So muche as yow and have so litel quit,u Sx u S u Sx u Su S,10,u Sx u S u Sx u Su S,10,1,75.07,u Sx u S u Sx u Su S,10,1,75.07
"And, with the grace of God, emforth my wit",And with the grace of God emforth my wit,u S u Sx u S uS u S,10,u S u Sx u S uS u S,10,1,82.16,u S u Sx u S uS u S,10,1,82.16
As in my gilt I shal you nevere offende;,As in my gilt I shal you nevere offende,u S u S u S u Sxx uSx,10,u S u S u S u Sxx uSx,10,1,70.68,u S u S u S u Sxx uSx,10,1,70.68
"And if I have er this, I wol amende.",And if I have er this I wol amende,u S u Sx u S u S uSx,10,u S u Sx u S u S uSx,10,1,68.09,u S u Sx u S u S uSx,10,1,68.09
"But, for the love of God, I yow beseche",But for the love of God I yow beseche,u S u Sx u S u S uSx,10,u S u Sx u S u S uSx,10,1,76.42,u S u Sx u S u S uSx,10,1,76.42
As ye ben he that I most love and triste,As ye ben he that I most love and triste,u S u S u S u Sx u Sx,10,u S u S u S u Sx u Sx,10,1,57.28,u S u S u S u Sx u Sx,10,1,57.28
Lat be to me your fremde maner speche,Lat be to me your fremde maner speche,u S u S u Su Su Sx,10,u S u S u Su Su Sx,10,1,74.07,u S u S u Su Su Sx,10,1,74.07
"And sey to me, your nece, what yow liste”:",And sey to me your nece what yow liste,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,65.84,u S u S u Su S u Sx,10,1,65.84
And with that word hir uncle anoon hir kiste,And with that word hir uncle anoon hir kiste,u S u S u Sx uS u Sx,10,u S u S u Sx uS u Sx,10,1,69.09,u S u S u Sx uS u Sx,10,1,69.09
"And seide, “Gladly, leve nece dere",And seide Gladly leve nece dere,u Su Su Su Su Sx,10,u Su Su Su Su Sx,10,1,62.79,u Su Su Su Su Sx,10,1,62.79
Tak it for good that I shal sey yow here.”,Tak it for good that I shal sey yow here,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,58.37,u S u S u S u S u Sx,10,1,58.37
With that she gan hir eyen doun to caste,With that she gan hir eyen doun to caste,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,66.35,u S u S u Su S u Sx,10,1,66.35
And Pandarus to coghe gan a lite,And Pandarus to coghe gan a lite,u SuS u Su S u Sx,10,u SuS u Su S u Sx,10,1,88.13,u SuS u Su S u Sx,10,1,88.13
"And seide, “Nece, alwey, lo! to the laste",And seide Nece alwey lo to the laste,u Su Sx uS u S u Sx,10,u Su Sx uS u S u Sx,10,1,67.89,u Su Sx uS u S u Sx,10,1,67.89
Howso it be that som men hem delite,Howso it be that som men hem delite,uS u S u S u S uSx,10,uS u S u S u S uSx,10,1,62.71,uS u S u S u S uSx,10,1,62.71
With subtil art hir tales for to endite,With subtil art hir tales for to endite,u Su S u Su S x uSx,10,u Su S u Su S x uSx,10,1,63.96,u Su S u Su S x uSx,10,1,63.96
"Yet for al that, in hir entencioun",Yet for al that in hir entencioun,u S u S u S uSuS,10,u S u S u S uSuS,10,1,48.54,u S u S u S uSuS,10,1,48.54
Hir tale is al for som conclusioun.,Hir tale is al for som conclusioun,u Sx u S u S uSuS,10,u Sx u S u S uSuS,10,1,70.91,u Sx u S u S uSuS,10,1,70.91
“And sithen th’ende is every tales strengthe,And sithen th ende is every tales strengthe,u Su ux S u Su Su Sx,11,u Su  Sx u Su Su Sx,10,0,69.61,u Su  Sx u Su Su Sx,10,0,69.61
And this matere is so bihovely,And this matere is so bihovely,u S uSx u S uSuS,10,u S uSx u S uSuS,10,1,68.60,u S uSx u S uSuS,10,1,68.60
What sholde I peinte or drawen it on lengthe,What sholde I peinte or drawen it on lengthe,u Sx u Sx u Su S u Sx,10,u Sx u Sx u Su S u Sx,10,1,70.85,u Sx u Sx u Su S u Sx,10,1,70.85
"To yow, that been my freend so feithfully?”",To yow that been my freend so feithfully,u S u S u S u SuS,10,u S u S u S u SuS,10,1,79.86,u S u S u S u SuS,10,1,79.86
And with that word he gan right inwardly,And with that word he gan right inwardly,u S u S u S u SuS,10,u S u S u S u SuS,10,1,71.15,u S u S u S u SuS,10,1,71.15
"Biholden hir, and loken on hir face",Biholden hir and loken on hir face,uSu S u Su S u Sx,10,uSu S u Su S u Sx,10,1,76.20,uSu S u Su S u Sx,10,1,76.20
"And seide, “On suche a mirour goode grace!”",And seide On suche a mirour goode grace,u Sx u Sx u Su Su Sx,10,u Sx u Sx u Su Su Sx,10,1,75.06,u Sx u Sx u Su Su Sx,10,1,75.06
"Than thoughte he thus, “If I my tale endite",Than thoughte he thus If I my tale endite,u Sx u S u S u Sx uSx,10,u Sx u S u S u Sx uSx,10,1,67.84,u Sx u S u S u Sx uSx,10,1,67.84
"Ought hard, or make a proces any while",Ought hard or make a proces any while,u S u Sx u Su Su Sx,10,u S u Sx u Su Su Sx,10,1,80.08,u S u Sx u Su Su Sx,10,1,80.08
She shal no savour han therin but lite,She shal no savour han therin but lite,u S u Su S uS u Sx,10,u S u Su S uS u Sx,10,1,75.68,u S u Su S uS u Sx,10,1,75.68
And trowe I wolde hir in my wil bigile.,And trowe I wolde hir in my wil bigile,u Sx u Sx u S u S uSx,10,u Sx u Sx u S u S uSx,10,1,77.44,u Sx u Sx u S u S uSx,10,1,77.44
For tendre wittes wenen al be wile,For tendre wittes wenen al be wile,u Su Su Su S u Sx,10,u Su Su Su S u Sx,10,1,83.24,u Su Su Su S u Sx,10,1,83.24
Theras they can nat pleinly understonde;,Theras they can nat pleinly understonde,uS u S u Su SuSx,10,uS u S u Su SuSx,10,1,79.88,uS u S u Su SuSx,10,1,79.88
