OG_OXFORD_TEXT,OXFORD_TEXT,GREEN_SCANSION,GREEN_SYLLABLES,V1_SCANSION,V1_SYLLABLES,V1_MATCHES_GREEN,V1_CONFIDENCE,V2_SCANSION,V2_SYLLABLES,V2_MATCHES_GREEN,V2_CONFIDENCE,V3_SCANSION,V3_SYLLABLES,V3_MATCHES_GREEN,V3_CONFIDENCE,V4_SCANSION,V4_SYLLABLES,V4_MATCHES_GREEN,V4_CONFIDENCE,V5_SCANSION,V5_SYLLABLES,V5_MATCHES_GREEN,V5_CONFIDENCE,V6_SCANSION,V6_SYLLABLES,V6_MATCHES_GREEN,V6_CONFIDENCE,V7_SCANSION,V7_SYLLABLES,V7_MATCHES_GREEN,V7_CONFIDENCE
And of som goodly answer yow purchace;,And of som goodly answer yow purchace,u S u Su Su S uSx,10,u S u Su Su S uSx,10,1,41.70,u S u Su Su S uSx,10,1,41.70,u S u Su Su S uSx,10,1,41.70,u S u Su Su S uSx,10,1,41.70,u S u Su Su S uSx,10,1,41.70,u S u Su Su S uSx,10,1,41.70,u S u Su Su S uSx,10,1,41.70
"“Touching thy lettre, thou art wis ynough",Touching thy lettre thou art wis ynough,uS u Su S u S uS,10,uS u Su S u S uS,10,1,69.19,uS u Su S u S uS,10,1,69.19,uS u Su S u S uS,10,1,70.62,uS u Su S u S uS,10,1,69.19,uS u Su S u S uS,10,1,69.19,uS u Su S u S uS,10,1,69.19,uS u Su S u S uS,10,1,69.19
"“Who, Troilus? nay help me so the mone,”",Who Troilus nay help me so the mone,u SuS u S u S u Sx,10,u SuS u S u S u Sx,10,1,66.64,u SuS u S u S u Sx,10,1,66.64,u SuS u S u S u Sx,10,1,67.89,u SuS u S u S u Sx,10,1,66.64,u SuS u S u S u Sx,10,1,66.64,u SuS u S u S u Sx,10,1,66.64,u SuS u S u S u Sx,10,1,66.64
"Thus giltelees, than have ye fisshed faire;",Thus giltelees than have ye fisshed faire,u SuS u Sx u Su Sx,10,u SuS u Sx u Su Sx,10,1,38.37,u SuS u Sx u Su Sx,10,1,38.37,u SuS u Sx u Su Sx,10,1,36.94,u SuS u Sx u Su Sx,10,1,38.37,u SuS u Sx u Su Sx,10,1,38.37,u SuS u Sx u Su Sx,10,1,38.37,u SuS u Sx u Su Sx,10,1,38.37
"To taken it, or to han of him routhe",To taken it or to han of him routhe,u Su S u S u S u Sx,10,u Su S u S u S u Sx,10,1,52.83,u Su S u S u S u Sx,10,1,52.83,u Su S u S u S u Sx,10,1,52.83,u Su S u S u S u Sx,10,1,52.83,u Su S u S u S u Sx,10,1,52.83,u Su S u S u S u Sx,10,1,52.83,u Su S u S u S u Sx,10,1,52.83
Hold up your hond withouten more speche,Hold up your hond withouten more speche,u S u S uSu Su S,10,u S u S uSu Su Sx,10,1,74.85,u S u S uSu Su Sx,10,1,74.85,u S u S uSu Su Sx,10,1,76.28,u S u S uSu Su Sx,10,1,74.85,u S u S uSu Su Sx,10,1,74.85,u S u S uSu Su Sx,10,1,74.85,u S u S uSu Su Sx,10,1,74.85
"Withinne a thousand yeer, and wordes tho",Withinne a thousand yeer and wordes tho,uSx u Su S u Su S,10,uSx u Su S u Su S,10,1,91.12,uSx u Su S u Su S,10,1,91.12,uSx u Su S u Su S,10,1,91.12,uSx u Su S u Su S,10,1,91.12,uSx u Su S u Su S,10,1,91.12,uSx u Su S u Su S,10,1,91.12,uSx u Su S u Su S,10,1,91.12
This see clepe I the tempestous matere,This see clepe I the tempestous matere,u S ux S u uSuS uSx,11,u S ux S u SuS uSx,10,0,59.25,u S ux S u SuS uSx,10,0,59.25,u S ux S u SuS uSx,10,0,59.25,u S ux S u SuS uSx,10,0,59.25,u S ux S u SuS uSx,10,0,59.25,u S ux S u SuS uSx,10,0,59.25,u S ux S u SuS uSx,10,0,59.25
And al was conscience and tendre herte,And al was conscience and tendre herte,u S u SuS u Su S,10,u S u SuSx u Su Sx,10,1,47.66,u S u SuSx u Su Sx,10,1,47.66,u S u SuSx u Su Sx,10,1,46.24,u S u SuSx u Su Sx,10,1,47.66,u S u SuSx u Su Sx,10,1,47.66,u S u SuSx u Su Sx,10,1,47.66,u S u SuSx u Su Sx,10,1,47.66
“Ek wot I wel he worthy is to have,Ek wot I wel he worthy is to have,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,54.01,u S u S u Su S u Sx,10,1,54.01,u S u S u Su S u Sx,10,1,54.01,u S u S u Su S u Sx,10,1,54.01,u S u S u Su S u Sx,10,1,54.01,u S u S u Su S u Sx,10,1,54.01,u S u S u Su S u Sx,10,1,54.01
And poked ever his nece newe and newe,And poked ever his nece newe and newe,u Su Su S ux Sx u Sx,10,u Su S u Su Sx u Sx,10,0,65.75,u Su S u Su Sx u Sx,10,0,65.75,u Su S u Su Sx u Sx,10,0,64.50,u Su Su S ux Sx u Sx,10,1,54.53,u Su Su S ux Sx u Sx,10,1,54.53,       ,0,0,0.00,       ,0,0,0.00
"And out hir herte he rente, and that anoon",And out hir herte he rente and that anoon,u S u Sx u Sx u S uS,10,u S u Sx u Sx u S uS,10,1,78.16,u S u Sx u Sx u S uS,10,1,78.16,u S u Sx u Sx u S uS,10,1,79.27,u S u Sx u Sx u S uS,10,1,78.16,u S u Sx u Sx u S uS,10,1,78.16,u S u Sx u Sx u S uS,10,1,78.16,u S u Sx u Sx u S uS,10,1,78.16
In which min herte growen is so faste,In which min herte growen is so faste,u S u Su Su S u Sx,10,u S u Su Su S u Sx,10,1,53.02,u S u Su Su S u Sx,10,1,53.02,u S u Su Su S u Sx,10,1,54.27,u S u Su Su S u Sx,10,1,53.02,u S u Su Su S u Sx,10,1,53.02,u S u Su Su S u Sx,10,1,53.02,u S u Su Su S u Sx,10,1,53.02
And that a cloud is put with wind to flighte,And that a cloud is put with wind to flighte,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,75.68,u S u S u S u S u Sx,10,1,75.68,u S u S u S u S u Sx,10,1,75.68,u S u S u S u S u Sx,10,1,75.68,u S u S u S u S u Sx,10,1,75.68,u S u S u S u S u Sx,10,1,75.68,u S u S u S u S u Sx,10,1,75.68
"Lo, this mene I, min owene swete herte.”",Lo this mene I min owene swete herte,u S ux S u Sux Su Sx,10,u S ux S u Sux Su Sx,10,1,50.95,u S ux S u Sux Su Sx,10,1,50.95,u S ux S u Sux Su Sx,10,1,52.20,u S ux S u Sux Su Sx,10,1,50.95,u S ux S u Sux Su Sx,10,1,50.95,u S ux S u Sux Su Sx,10,1,50.95,u S ux S u Sux Su Sx,10,1,50.95
"“Ye, blisful God, han me so wel beset",Ye blisful God han me so wel beset,u Su S u S u S uS,10,u Su S u S u S uS,10,1,63.08,u Su S u S u S uS,10,1,63.08,u Su S u S u S uS,10,1,61.83,u Su S u S u S uS,10,1,63.08,u Su S u S u S uS,10,1,63.08,u Su S u S u S uS,10,1,63.08,u Su S u S u S uS,10,1,63.08
"For I am sik in ernest, doutelees",For I am sik in ernest doutelees,u S u S u Su SuS,10,u S u S u Su SuS,10,1,70.16,u S u S u Su SuS,10,1,70.16,u S u S u Su SuS,10,1,70.16,u S u S u Su SuS,10,1,70.16,u S u S u Su SuS,10,1,70.16,u S u S u Su SuS,10,1,70.16,u S u S u Su SuS,10,1,70.16
"For dredelees, men tellen that he dooth",For dredelees men tellen that he dooth,u SuS u Su S u S,10,u SuS u Su S u S,10,1,58.54,u SuS u Su S u S,10,1,58.54,u SuS u Su S u S,10,1,59.97,u SuS u Su S u S,10,1,58.54,u SuS u Su S u S,10,1,58.54,u SuS u Su S u S,10,1,58.54,u SuS u Su S u S,10,1,58.54
His heer was by his eres round yshorn,His heer was by his eres round yshorn,u S u S u Su S uS,10,u S u S u Su S uS,10,1,56.43,u S u S u Su S uS,10,1,56.43,u S u S u Su S uS,10,1,55.18,u S u S u Su S uS,10,1,56.43,u S u S u Su S uS,10,1,56.43,u S u S u Su S uS,10,1,56.43,u S u S u Su S uS,10,1,56.43
“And here I make a protestacioun,And here I make a protestacioun,u Sx u Sx u SuSuS,10,u Sx u Sx u SuSuS,10,1,68.23,u Sx u Sx u SuSuS,10,1,68.23,u Sx u Sx u SuSuS,10,1,71.56,u Sx u Sx u SuSuS,10,1,68.23,u Sx u Sx u SuSuS,10,1,68.23,u Sx u Sx u SuSuS,10,1,68.23,u Sx u Sx u SuSuS,10,1,68.23
My wit is for to arede it al to lene;,My wit is for to arede it al to lene,u S u S u xS u S u S,10,u S u S x uSx u S u Sx,10,0,61.01,u S u S x uSx u S u Sx,10,0,61.01,u S u S x uSx u S u Sx,10,0,62.01,u S u S u Sxx u S u Sx,10,1,59.41,u S u S u Sxx u S u Sx,10,1,59.41,         ,0,0,0.00,         ,0,0,0.00
It nedeth me nought thee longe to forbise.,It nedeth me nought thee longe to forbise,u Sx u S u Su S uSx,10,u Su S u S ux S uSx,10,0,42.41,u Su S u S ux S uSx,10,0,42.41,u Sx u S u Su S uSx,10,1,40.67,u Su S u S ux S uSx,10,0,42.41,u Su S u S ux S uSx,10,0,42.41,u Su S u S ux S uSx,10,0,42.41,u Su S u S ux S uSx,10,0,42.41
He knew wel al the havenes as they were,He knew wel al the havenes as they were,u S u S u SuS u S u,11,u S u S u Sux S u Sx,10,0,52.99,u S u S u Sux S u Sx,10,0,52.99,u S u S u Sux S u Sx,10,0,55.21,u S u S u Sux S u Sx,10,0,52.99,u S u S u Sux S u Sx,10,0,52.99,u S u S u Sux S u Sx,10,0,52.99,u S u S u Sux S u Sx,10,0,52.99
And with an other thought hir herte quaketh;,And with an other thought hir herte quaketh,u S u Su S u Su Su,11,u S u Su S u Sx uS,10,0,69.82,u S u Su S u Sx uS,10,0,69.82,u S u Su S u Sx uS,10,0,69.82,u S u Su S u Sx uS,10,0,69.82,u S u Su S u Sx uS,10,0,69.82,u S u Su S u Sx uS,10,0,69.82,u S u Su S u Sx uS,10,0,69.82
"This false world, allas! who may it leve?",This false world allas who may it leve,u Su S uS u S u Sx,10,u Su S uS u S u Sx,10,1,66.18,u Su S uS u S u Sx,10,1,66.18,u Su S uS u S u Sx,10,1,66.18,u Su S uS u S u Sx,10,1,66.18,u Su S uS u S u Sx,10,1,66.18,u Su S uS u S u Sx,10,1,66.18,u Su S uS u S u Sx,10,1,66.18
"Caliope, thy vois be now present",Caliope thy vois be now present,uSuS u S u S uS,10,SuSx u S u S uS,9,0,46.39,SuSx u S u S uS,9,0,46.39,SuSx u S u S uS,9,0,48.06,SuSx u S u S uS,9,0,46.39,SuSx u S u S uS,9,0,46.39,SuSx u S u S uS,9,0,46.39,SuSx u S u S uS,9,0,46.39
That have in love seid lik and doon in al;,That have in love seid lik and doon in al,u Sx u Sx u S u S u S,10,u Sx u Sx u S u S u S,10,1,67.93,u Sx u Sx u S u S u S,10,1,67.93,u Sx u Sx u S u S u S,10,1,67.93,u Sx u Sx u S u S u S,10,1,67.93,u Sx u Sx u S u S u S,10,1,67.93,u Sx u Sx u S u S u S,10,1,67.93,u Sx u Sx u S u S u S,10,1,67.93
That no wight in ne wente but ye tweie,That no wight in ne wente but ye tweie,u S u S u Su S u S,10,u S u S u Su S u S,10,1,48.63,u S u S u Su S u S,10,1,48.63,u S u S u Su S u S,10,1,50.86,u S u S u Su S u S,10,1,48.63,u S u S u Su S u S,10,1,48.63,u S u S u Su S u S,10,1,48.63,u S u S u Su S u S,10,1,48.63
To harm of yow; what list yow thus it make?,To harm of yow what list yow thus it make,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,73.39,u S u S u S u S u Sx,10,1,73.39,u S u S u S u S u Sx,10,1,73.39,u S u S u S u S u Sx,10,1,73.39,u S u S u S u S u Sx,10,1,73.39,u S u S u S u S u Sx,10,1,73.39,u S u S u S u S u Sx,10,1,73.39
Ful prively a finch eek coude he pulle,Ful prively a finch eek coude he pulle,u SuS u S u S u S,10,u SuS u S u Sx u Sx,10,1,67.83,u SuS u S u Sx u Sx,10,1,67.83,u SuS u S u Sx u Sx,10,1,67.83,u SuS u S u Sx u Sx,10,1,67.83,u SuS u S u Sx u Sx,10,1,67.83,u SuS u S u Sx u Sx,10,1,67.83,u SuS u S u Sx u Sx,10,1,67.83
Unto his neces paleis ther biside.,Unto his neces paleis ther biside,uS u Su Su S uSx,10,uS u Su Su S uSx,10,1,78.76,uS u Su Su S uSx,10,1,78.76,uS u Su Su S uSx,10,1,78.76,uS u Su Su S uSx,10,1,78.76,uS u Su Su S uSx,10,1,78.76,uS u Su Su S uSx,10,1,78.76,uS u Su Su S uSx,10,1,78.76
"That trewe man, that noble gentil knight",That trewe man that noble gentil knight,u Su S u Su Su S,10,u Su S u Su Su S,10,1,63.18,u Su S u Su Su S,10,1,63.18,u Su S u Su Su S,10,1,66.04,u Su S u Su Su S,10,1,63.18,u Su S u Su Su S,10,1,63.18,u Su S u Su Su S,10,1,63.18,u Su S u Su Su S,10,1,63.18
"That herde that, gan fer awey to stonde",That herde that gan fer awey to stonde,u Su S u S uS u Sx,10,u Su S u S uS u Sx,10,1,60.48,u Su S u S uS u Sx,10,1,60.48,u Su S u S uS u Sx,10,1,60.48,u Su S u S uS u Sx,10,1,60.48,u Su S u S uS u Sx,10,1,60.48,u Su S u S uS u Sx,10,1,60.48,u Su S u S uS u Sx,10,1,60.48
"To knele, and do yow honour in som wise.”",To knele and do yow honour in som wise,u Sx u S u Su S u Sx,10,u Sx u S u Su S u Sx,10,1,49.82,u Sx u S u Su S u Sx,10,1,49.82,u Sx u S u Su S u Sx,10,1,49.82,u Sx u S u Su S u Sx,10,1,49.82,u Sx u S u Su S u Sx,10,1,49.82,u Sx u S u Su S u Sx,10,1,49.82,u Sx u S u Su S u Sx,10,1,49.82
"And therwithal, “Now, nece,” quod Criseyde",And therwithal Now nece quod Criseyde,u SuS u Su S uSx,10,u SuS u Su S uSx,10,1,60.08,u SuS u Su S uSx,10,1,60.08,u SuS u Su S uSx,10,1,61.75,u SuS u Su S uSx,10,1,60.08,u SuS u Su S uSx,10,1,60.08,u SuS u Su S uSx,10,1,60.08,u SuS u Su S uSx,10,1,60.08
"“Now wel,” quod she, “and I wol doon my peine;",Now wel quod she and I wol doon my peine,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,68.57,u S u S u S u S u Sx,10,1,68.57,u S u S u S u S u Sx,10,1,67.57,u S u S u S u S u Sx,10,1,68.57,u S u S u S u S u Sx,10,1,68.57,u S u S u S u S u Sx,10,1,68.57,u S u S u S u S u Sx,10,1,68.57
That was al pomely grey and highte Scot,That was al pomely grey and highte Scot,u S u SuS u S u S,10,u S u SuS u S ux S,10,1,22.18,u S u SuS u S ux S,10,1,22.18,u S u SuS u S ux S,10,1,22.18,u S u SuS u S ux S,10,1,22.18,u S u SuS u S ux S,10,1,22.18,       ,0,0,0.00,       ,0,0,0.00
To seken him a chaunterie for soules,To seken him a chaunterie for soules,u Su S u SuS u Su,11,u Su S u SuS u Sx,10,0,53.91,u Su S u SuS u Sx,10,0,53.91,u Su S u SuS u Sx,10,0,53.91,u Su S u SuS u Sx,10,0,53.91,u Su S u SuS u Sx,10,0,53.91,u Su S u SuS u Sx,10,0,53.91,u Su S u SuS u Sx,10,0,53.91
"For to be holpen, what at your instaunce",For to be holpen what at your instaunce,u S u Su S u S uSx,10,u S u Su S u S uSx,10,1,40.30,u S u Su S u S uSx,10,1,40.30,u S u Su S u S uSx,10,1,41.55,u S u Su S u S uSx,10,1,40.30,u S u Su S u S uSx,10,1,40.30,u S u Su S u S uSx,10,1,40.30,u S u Su S u S uSx,10,1,40.30
"Answerde, “It shal be doon; and I can finde",Answerde It shal be doon and I can finde,uSx u S u S u S u Sx,10,uSx u S u S u S u Sx,10,1,62.25,uSx u S u S u S u Sx,10,1,62.25,uSx u S u S u S u Sx,10,1,64.48,uSx u S u S u S u Sx,10,1,62.25,uSx u S u S u S u Sx,10,1,62.25,uSx u S u S u S u Sx,10,1,62.25,uSx u S u S u S u Sx,10,1,62.25
Than wolde he speke and crie as he were wood,Than wolde he speke and crie as he were wood,u S u S u S u S u S,10,u Sx u Sx u S u S ux S,10,1,63.42,u Sx u Sx u S u S ux S,10,1,63.42,u Sx u Sx u S u S ux S,10,1,63.42,u Sx u Sx u S u S ux S,10,1,63.42,u Sx u Sx u S u S ux S,10,1,63.42,u Sx u Sx u S u S ux S,10,1,63.42,u Sx u Sx u S u S ux S,10,1,63.42
Ther coude no wight pinche at his writing,Ther coude no wight pinche at his writing,u Su S u S u S uS,10,u Su S u Sx u S uS,10,1,28.41,u Su S u Sx u S uS,10,1,28.41,u Su S u Sx u S uS,10,1,29.66,u Su S u Sx u S uS,10,1,28.41,u Su S u Sx u S uS,10,1,28.41,       ,0,0,0.00,       ,0,0,0.00
"Whan it was seid, sone after, in a while",Whan it was seid sone after in a while,u S u S ux Su S u Sx,10,u S u S ux Su S u Sx,10,1,58.69,u S u S ux Su S u Sx,10,1,58.69,u S u S ux Su S u Sx,10,1,58.69,u S u S ux Su S u Sx,10,1,58.69,u S u S ux Su S u Sx,10,1,58.69,u S u S ux Su S u Sx,10,1,58.69,u S u S ux Su S u Sx,10,1,58.69
And that she sholde han his conning excused,And that she sholde han his conning excused,u S u Su S u Su uS,11,u S u Sx u S uS uSx,10,0,38.80,u S u Sx u S uS uSx,10,0,38.80,u S u Sx u S uS uSx,10,0,41.30,u S x ux S u Su SuS,10,0,32.44,u S x ux S u Su SuS,10,0,32.44,       ,0,0,0.00,       ,0,0,0.00
He was a janglere and a goliardeis,He was a janglere and a goliardeis,u S u Su S u SuS,10,u S u Sxx u S uSuS,10,0,45.95,u S u Sxx u S uSuS,10,0,45.95,u S u Sxx u S uSuS,10,0,47.37,u S u Sxx u S uSuS,10,0,45.95,u S u Sxx u S uSuS,10,0,45.95,u S u Sxx u S uSuS,10,0,45.95,u S u Sxx u S uSuS,10,0,45.95
"Com of therfore, and bringeth him to hele.”",Com of therfore and bringeth him to hele,u S uSx u Su S u Sx,10,u S uSx u Su S u Sx,10,1,47.16,u S uSx u Su S u Sx,10,1,47.16,u S uSx u Su S u Sx,10,1,48.41,u S uSx u Su S u Sx,10,1,47.16,u S uSx u Su S u Sx,10,1,47.16,u S uSx u Su S u Sx,10,1,47.16,u S uSx u Su S u Sx,10,1,47.16
And Pandarus to coghe gan a lite,And Pandarus to coghe gan a lite,u SuS u Su S u Sx,10,u SuS u Su S u Sx,10,1,73.79,u SuS u Su S u Sx,10,1,73.79,u SuS u Su S u Sx,10,1,73.79,u SuS u Su S u Sx,10,1,73.79,u SuS u Su S u Sx,10,1,73.79,u SuS u Su S u Sx,10,1,73.79,u SuS u Su S u Sx,10,1,73.79
"Quod Pandarus, “If ye, my lord so dere",Quod Pandarus If ye my lord so dere,u SuS u S u S u Sx,10,u SuS u S u S u Sx,10,1,72.96,u SuS u S u S u Sx,10,1,72.96,u SuS u S u S u Sx,10,1,72.96,u SuS u S u S u Sx,10,1,72.96,u SuS u S u S u Sx,10,1,72.96,u SuS u S u S u Sx,10,1,72.96,u SuS u S u S u Sx,10,1,72.96
To wis is he to do so gret a vice;,To wis is he to do so gret a vice,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,65.29,u S u S u S u S u Sx,10,1,65.29,u S u S u S u S u Sx,10,1,64.29,u S u S u S u S u Sx,10,1,65.29,u S u S u S u S u Sx,10,1,65.29,u S u S u S u S u Sx,10,1,65.29,u S u S u S u S u Sx,10,1,65.29
"And, by my trouthe, or it be dayes two",And by my trouthe or it be dayes two,u S u Sx u S u Su S,10,u S u Sx u S u Su S,10,1,72.97,u S u Sx u S u Su S,10,1,72.97,u S u Sx u S u Su S,10,1,75.19,u S u Sx u S u Su S,10,1,72.97,u S u Sx u S u Su S,10,1,72.97,u S u Sx u S u Su S,10,1,72.97,u S u Sx u S u Su S,10,1,72.97
"But, for the love of God, I yow beseche",But for the love of God I yow beseche,u S u Sx u S u S uSx,10,u S u Sx u S u S uSx,10,1,65.93,u S u Sx u S u S uSx,10,1,65.93,u S u Sx u S u S uSx,10,1,68.16,u S u Sx u S u S uSx,10,1,65.93,u S u Sx u S u S uSx,10,1,65.93,u S u Sx u S u S uSx,10,1,65.93,u S u Sx u S u S uSx,10,1,65.93
The slye wey° of that° I gan to write,The slye wey of that I gan to write,u Su S u S u S u S,10,u Su S u S u S u Sx,10,1,65.63,u Su S u S u S u Sx,10,1,65.63,u Su S u S u S u Sx,10,1,66.74,u Su S u S u S u Sx,10,1,65.63,u Su S u S u S u Sx,10,1,65.63,u Su S u S u S u Sx,10,1,65.63,u Su S u S u S u Sx,10,1,65.63
But whan his shame gan somwhat to passe,But whan his shame gan somwhat to passe,u S u Su S uS u Sx,10,u S u Su S uS u Sx,10,1,48.75,u S u Su S uS u Sx,10,1,48.75,u S u Su S uS u Sx,10,1,50.00,u S u Su S uS u Sx,10,1,48.75,u S u Su S uS u Sx,10,1,48.75,u S u Su S uS u Sx,10,1,48.75,u S u Su S uS u Sx,10,1,48.75
Wel coud she carie a morsel and wel kepe,Wel coud she carie a morsel and wel kepe,u S u Su S uS u S u,11,u S x uS u Su S u Sx,10,0,40.16,u S x uS u Su S u Sx,10,0,40.16,u S x uS u Su S u Sx,10,0,40.16,u S x uS u Su S u Sx,10,0,40.16,u S x uS u Su S u Sx,10,0,40.16,u S x uS u Su S u Sx,10,0,40.16,        ,0,0,0.00
And though ye wolde han after merie dayes,And though ye wolde han after merie dayes,u S u Sx u Su Su Sx,10,u S u Sx u Su xS uS,10,0,47.56,u S u Sx u Su xS uS,10,0,47.56,u S u Sx u Su xS uS,10,0,48.81,u S u Sx u Su xS uS,10,0,47.56,u S u Sx u Su xS uS,10,0,47.56,u S u Sx u Su xS uS,10,0,47.56,u S u Sx u Su xS uS,10,0,47.56
To han a maner routhe upon my wo,To han a maner routhe upon my wo,u S u Su Sx uS u S,10,u S u Su Sx uS u S,10,1,85.13,u S u Su Sx uS u S,10,1,85.13,u S u Su Sx uS u S,10,1,86.38,u S u Su Sx uS u S,10,1,85.13,u S u Su Sx uS u S,10,1,85.13,u S u Su Sx uS u S,10,1,85.13,u S u Su Sx uS u S,10,1,85.13
Curteis he was and lowly of servise,Curteis he was and lowly of servise,uS u S u Su S uS,10,uS u S u Su S uSx,10,1,64.51,uS u S u Su S uSx,10,1,64.51,uS u S u Su S uSx,10,1,65.94,uS u S u Su S uSx,10,1,64.51,uS u S u Su S uSx,10,1,64.51,uS u S u Su S uSx,10,1,64.51,uS u S u Su S uSx,10,1,64.51
He preyede hem anoon on it avise.,He preyede hem anoon on it avise,u Sux S uS u S uSx,10,u Sux S uS u S uSx,10,1,49.74,u Sux S uS u S uSx,10,1,49.74,u Sux S uS u S uSx,10,1,51.17,u Sux S uS u S uSx,10,1,49.74,u Sux S uS u S uSx,10,1,49.74,u Sux S uS u S uSx,10,1,49.74,u Sux S uS u S uS,10,1,49.74
His hors were goode but he was nat gay,His hors were goode but he was nat gay,u S uS u S u S u S,10,u S ux Su S u S u S,10,0,65.78,u S ux Su S u S u S,10,0,65.78,u S xu Su S u S u S,10,0,69.11,u S ux Su S u S u S,10,0,65.78,u S ux Su S u S u S,10,0,65.78,u S ux Su S u S u S,10,0,65.78,u S ux Su S u S u S,10,0,65.78
"If ye be swich, your beautee may not strecche",If ye be swich your beautee may not strecche,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,51.09,u S u S u Su S u Sx,10,1,51.09,u S u S u Su S u Sx,10,1,53.32,u S u S u Su S u Sx,10,1,51.09,u S u S u Su S u Sx,10,1,51.09,u S u S u Su S u Sx,10,1,51.09,u S u S u Su S u Sx,10,1,51.09
“Wo worth the faire gemme vertulees!,Wo worth the faire gemme vertulees,u S u Su Su SuS,10,u S u Su Su SuS,10,1,33.87,u S u Su Su SuS,10,1,33.87,u S u Su Su SuS,10,1,35.54,u S u Su Su SuS,10,1,33.87,u S u Su Su SuS,10,1,33.87,u S u Su Su SuS,10,1,33.87,u S u Su Su SuS,10,1,33.87
So greet a purchasour was nowher noon,So greet a purchasour was nowher noon,u S u SuS u Su S,10,u S u SuS u Su S,10,1,54.93,u S u SuS u Su S,10,1,54.93,u S u SuS u Su S,10,1,54.93,u S u SuS u Su S,10,1,54.93,u S u SuS u Su S,10,1,54.93,u S u SuS u Su S,10,1,54.93,u S u SuS u Su S,10,1,54.93
"God loveth, and to love wol nought werne;",God loveth and to love wol nought werne,u Su S u Su S u Sx,10,u Su S u Su S u Sx,10,1,39.16,u Su S u Su S u Sx,10,1,39.16,u Su S u Su S u Sx,10,1,40.41,u Su S u Su S u Sx,10,1,39.16,u Su S u Su S u Sx,10,1,39.16,u Su S u Su S u Sx,10,1,39.16,u Su S u Su S u Sx,10,1,39.16
If it so were hir eem ne wolde cesse,If it so were hir eem ne wolde cesse,u S u Sx u S u Su Sx,10,u S u Sx u S u Su Sx,10,1,54.38,u S u Sx u S u Su Sx,10,1,54.38,u S u Sx u S u Su Sx,10,1,56.61,u S u Sx u S u Su Sx,10,1,54.38,u S u Sx u S u Su Sx,10,1,54.38,u S u Sx u S u Su Sx,10,1,54.38,u S u Sx u S u Su Sx,10,1,54.38
"She loveth him, or why he loveth here",She loveth him or why he loveth here,u Su S u S u Su Sx,10,u Su S u S u Su Sx,10,1,48.03,u Su S u S u Su Sx,10,1,48.03,u Su S u S u Su Sx,10,1,49.28,u Su S u S u Su Sx,10,1,48.03,u Su S u S u Su Sx,10,1,48.03,u Su S u S u Su Sx,10,1,48.03,u Su S u S u Su Sx,10,1,48.03
“Sey that thy fever is wont thee for to take,Sey that thy fever is wont thee for to take,u S u Sx u S u S u Sx,10,u S u Sx u S u S u Sx,10,1,44.38,u S u Sx u S u S u Sx,10,1,44.38,u S u Sx u S u S u Sx,10,1,44.38,u S u Sx u S u S u Sx,10,1,44.38,u S u Sx u S u S u Sx,10,1,44.38,u S u Sx u S u S u Sx,10,1,44.38,u S u Sx u S u S u Sx,10,1,44.38
His brother and his suster for to blende.,His brother and his suster for to blende,u Su S u Su S u Sx,10,u Su S u Su S u Sx,10,1,73.68,u Su S u Su S u Sx,10,1,73.68,u Su S u Su S u Sx,10,1,73.68,u Su S u Su S u Sx,10,1,73.68,u Su S u Su S u Sx,10,1,73.68,u Su S u Su S u Sx,10,1,73.68,u Su S u Su S u Sx,10,1,73.68
"That every yere wolde have a newe,°",That every yere wolde have a newe,u Su Sx Sx S u S,8,u Su Sx ux Sx u Sx,8,0,56.31,u Su Sx ux Sx u Sx,8,0,56.31,u Su Sx ux Sx u Sx,8,0,54.88,u Su Sx ux Sx u Sx,8,0,56.31,u Su Sx ux Sx u Sx,8,0,56.31,u Su Sx ux Sx u Sx,8,0,56.31,u Su Sx ux Sx u Sx,8,0,56.31
"Me thinketh this, sith Troilus is here",Me thinketh this sith Troilus is here,u Su S u SuS u Sx,10,u Su S u SuS u Sx,10,1,54.53,u Su S u SuS u Sx,10,1,54.53,u Su S u SuS u Sx,10,1,55.96,u Su S u SuS u Sx,10,1,54.53,u Su S u SuS u Sx,10,1,54.53,u Su S u SuS u Sx,10,1,54.53,u Su S u SuS u Sx,10,1,54.53
"For neither with engin, ne with no lore",For neither with engin ne with no lore,u Su S uS u S u Sx,10,u Su S uS u S u Sx,10,1,61.43,u Su S uS u S u Sx,10,1,61.43,u Su S uS u S u Sx,10,1,62.68,u Su S uS u S u Sx,10,1,61.43,u Su S uS u S u Sx,10,1,61.43,u Su S uS u S u Sx,10,1,61.43,u Su S uS u S u Sx,10,1,61.43
