OG_OXFORD_TEXT,OXFORD_TEXT,GREEN_SCANSION,GREEN_SYLLABLES,V1_SCANSION,V1_SYLLABLES,V1_MATCHES_GREEN,V1_CONFIDENCE,V2_SCANSION,V2_SYLLABLES,V2_MATCHES_GREEN,V2_CONFIDENCE
Of a solempne and greet fraternitee,Of a solempne and greet fraternitee,u S uS u S uSuS,10,u S uSx u S uSuS,10,1,40.41,u S uSx u S uSuS,10,1,40.41
And let hir lif in most honour and joye.”,And let hir lif in most honour and joye,u S u S u S uS u Sx,10,u S u S u S uS u Su,11,0,62.18,u S u S u S uS u Su,11,0,62.18
Which oversprat the sonne as for a space,Which oversprat the sonne as for a space,u SuS u Sx u S u Sx,10,u SuS u Sx u S u Sx,10,1,57.33,u SuS u Sx u S u Sx,10,1,57.33
But therof nedeth nat to speke as nouthe,But therof nedeth nat to speke as nouthe,u Su Su S u S u S,10,u Su Su S u Sx u Sx,10,1,58.11,u Su Su S u Sx u Sx,10,1,58.11
And sette hir doun as stille as any stoon,And sette hir doun as stille as any stoon,u Sx u S u Sx u Su S,10,u Sx u S u Sx u Su S,10,1,87.06,u Sx u S u Sx u Su S,10,1,87.06
"Is that a widewes lif, so God you save?",Is that a widewes lif so God you save,u S u Sux S u S u Sx,10,u S u Sux S u S u Sx,10,1,63.16,u S u Sux S u S u Sx,10,1,63.16
"Was al for hir, and thoughte it was a routhe",Was al for hir and thoughte it was a routhe,u S u S u Sx u S u Sx,10,u S u S u Sx u S u Sx,10,1,61.33,u S u S u Sx u S u Sx,10,1,61.33
“But I am sory that I have yow let,But I am sory that I have yow let,u S u Su S u Sx u S,10,u S u Su S u Sx u S,10,1,52.51,u S u Su S u Sx u S,10,1,52.51
"And seide, “God do bote on alle sike!",And seide God do bote on alle sike,u Su S u Sx u Su Sx,10,u Su S u Sx u Su Sx,10,1,67.18,u Su S u Sx u Su Sx,10,1,67.18
Hath right now put to flight the Grekes route!”,Hath right now put to flight the Grekes route,u S u S u S u Su Sx,10,u S u S u S u Su Sx,10,1,63.03,u S u S u S u Su Sx,10,1,63.03
"To been our freend, withoute more speche.”",To been our freend withoute more speche,u S u S uSu Su Sx,10,u S u S uSu Su Sx,10,1,84.20,u S u S uSu Su Sx,10,1,84.20
No more than of a japere or a wrecche,No more than of a japere or a wrecche,u Sx u S u Sux S u Sx,10,u Sx u S u Sux S u Sx,10,1,50.70,u Sx u S u Sux S u Sx,10,1,50.70
And white thinges wexen dimme and donne,And white thinges wexen dimme and donne,u Su Su Su Sx u Sx,10,u Su Su Su Sx u Sx,10,1,45.03,u Su Su Su Sx u Sx,10,1,45.03
Of ech of hem so as it semed me,Of ech of hem so as it semed me,u S u S u S u Su S,10,u S u S u S u Su S,10,1,66.58,u S u S u S u Su S,10,1,66.58
"For to be holpen, what at your instaunce",For to be holpen what at your instaunce,u S u Su S u S uSx,10,u S u Su S u S uSx,10,1,31.02,u S u Su S u S uSx,10,1,31.02
If that I may; this nice opinioun,If that I may this nice opinioun,u S u S u Sx uSuS,10,u S u S u Sx uSuS,10,1,46.51,u S u S u Sx uSuS,10,1,46.51
"He was hir deeth, and sheld and lif for us;",He was hir deeth and sheld and lif for us,u S u S u S u S u S,10,u S u S u S u S u S,10,1,78.48,u S u S u S u S u S,10,1,78.48
“For alle the folk that han or been on live,For alle the folk that han or been on live,u Sx u S u S u S u Sx,10,u Sx u S u S u S u Sx,10,1,70.91,u Sx u S u S u S u Sx,10,1,70.91
"For dredelees, men tellen that he dooth",For dredelees men tellen that he dooth,u SuS u Su S u S,10,u SuS u Su S u S,10,1,61.36,u SuS u Su S u S,10,1,61.36
In Gernade at the sege eek hadde he be,In Gernade at the sege eek hadde he be,u Su S u S u S u S,10,u Sux S u Sx u Sx u S,10,1,46.04,u Sux S u Sx u Sx u S,10,1,46.04
Ther mighty God yet graunte us see that houre!”,Ther mighty God yet graunte us see that houre,u Su S u Sx u S u Sx,10,u Su S u Sx u S u Sx,10,1,59.42,u Su S u Sx u S u Sx,10,1,59.42
So muche of daliaunce and fair langage,So muche of daliaunce and fair langage,u Su S uS u S uS,10,u Sx u SuSx u S uSx,10,0,53.88,u Sx u SuSx u S uSx,10,0,53.88
The blisful martir quite yow your mede,The blisful martir quite yow your mede,u Su Su Su S u S,10,u Su Su Su S u Sx,10,1,74.98,u Su Su Su S u Sx,10,1,74.98
"Min honour sauf, plese him fro day to day;",Min honour sauf plese him fro day to day,u Su S ux S u S u S,10,u Su S ux S u S u S,10,1,65.67,u Su S ux S u S u S,10,1,65.67
"I jape nought, as ever have I joye!”",I jape nought as ever have I joye,u Su S u Su S u S,10,u Su S u S ux S uS,10,0,38.25,u Su S u S ux S uS,10,0,38.25
"What sholde I drecche, or telle of his aray?",What sholde I drecche or telle of his aray,u Sx u Sx u Sx u S uS,10,u Sx u Sx u Sx u S uS,10,1,57.54,u Sx u Sx u Sx u S uS,10,1,57.54
"From Troilus, and eek his greet emprise;",From Troilus and eek his greet emprise,u SuS u S u S uSx,10,u SuS u S u S uSx,10,1,75.94,u SuS u S u S uSx,10,1,75.94
"And she to laugh, it thoughte hir herte breste.",And she to laugh it thoughte hir herte breste,u S u S u Sx u Su Sx,10,u S u S u Sx u Su Sx,10,1,61.38,u S u S u Sx u Su Sx,10,1,61.38
An anlas and a gipser al of silk,An anlas and a gipser al of silk,u Su S u Su S u S,10,u Su S u Su S u S,10,1,54.23,u Su S u Su S u S,10,1,54.23
"“What is he more aboute, me to drecche",What is he more aboute me to drecche,u S u Sx uSu S u Sx,10,u S u Su Sux S u Sx,10,0,45.12,u S u Su Sux S u Sx,10,0,45.12
Ye felen wel yourself that I not lie;,Ye felen wel yourself that I not lie,u Su S uS u S u S,10,u Su S uS u S u S,10,1,60.41,u Su S uS u S u S,10,1,60.41
How sobreliche he caste doun his yën.,How sobreliche he caste doun his yn,u SuSx u Su S u Su,11,u SuSx u Su S u S,10,0,58.98,u SuSx u Su S u S,10,0,58.98
He knew the cause of everich maladie,He knew the cause of everich maladie,u S u S u SuS uSu,11,u S u Sx u Sxu SuS,10,0,72.58,u S u Sx u Sxu SuS,10,0,72.58
Bold was hir face and fair and reed of hewe,Bold was hir face and fair and reed of hewe,u S u S u S u S u S,10,u S u Sx u S u S u Sx,10,1,85.63,u S u Sx u S u S u Sx,10,1,85.63
"On which men hakketh ofte, for the nones",On which men hakketh ofte for the nones,u S u Su Su S u Su,11,u S u Su Su S u Sx,10,0,45.31,u S u Su Su S u Sx,10,0,45.31
"Er al be wrought, withouten any drede.",Er al be wrought withouten any drede,u S u S uSu Su Sx,10,u S u S uSu Su Sx,10,1,85.13,u S u S uSu Su Sx,10,1,85.13
Than robes riche fithele or gay sautrie,Than robes riche fithele or gay sautrie,u Su S uS u S uS,10,u Su Sx uSx u S uS,10,1,50.60,u Su Sx uSx u S uS,10,1,50.60
His grete wo foryede he at the leste.,His grete wo foryede he at the leste,u Su S uSx u S u Sx,10,u Sx u SuSx u S u Sx,10,0,54.21,u Sx u SuSx u S u Sx,10,0,54.21
Wel coude he rede a lessoun or a storie,Wel coude he rede a lessoun or a storie,u S u S u Su S u Su,11,u Sx u xx S uS u S uS,10,0,41.52,u Sx u xx S uS u S uS,10,0,41.52
Which som men wolden doon oppressioun,Which som men wolden doon oppressioun,u S u Su S uSuS,10,u S u Su S uSuS,10,1,35.02,u S u Su S uSuS,10,1,35.02
Was never trompe of half so greet a soun,Was never trompe of half so greet a soun,u Su S u S u S u S,10,u Su Sx u S u S u S,10,1,61.88,u Su Sx u S u S u S,10,1,61.88
"For Troilus, upon hir for to presse.",For Troilus upon hir for to presse,u SuS uS u S u Sx,10,u SuS uS u S u Sx,10,1,77.68,u SuS uS u S u Sx,10,1,77.68
God loved he best with al his hole herte,God loved he best with al his hole herte,u Su S u S u S u S,10,u Sx u S u S u Su Sx,10,0,42.49,u Sx u S u S u Su Sx,10,0,42.49
And by his side he bar a rusty blade,And by his side he bar a rusty blade,u S u S u S u Su S,10,u S u Sx u S u Su Sx,10,1,63.90,u S u Sx u S u Su Sx,10,1,63.90
"Quod Pandarus, “It time is that we wende;",Quod Pandarus It time is that we wende,u SuS u Sx u S u Sx,10,u SuS u Sx u S u Sx,10,1,69.28,u SuS u Sx u S u Sx,10,1,69.28
"“Now, nece min, the kinges dere sone",Now nece min the kinges dere sone,u Su S u Su Su Sx,10,u Su S u Su Su Sx,10,1,64.98,u Su S u Su Su Sx,10,1,64.98
In mottelee and hye on horse he sat,In mottelee and hye on horse he sat,u SuS u S u S u S,10,u SuS u Su S ux S u,11,0,30.52,u SuS u Su S ux S u,11,0,30.52
"To serven wel, unwery or unfeined",To serven wel unwery or unfeined,u Su S uSu S uSx,10,u Su S uSx u SuS,10,0,57.24,u Su S uSx u SuS,10,0,57.24
“And sith I speke of good entencioun,And sith I speke of good entencioun,u S u Sx u S uSuS,10,u S u Sx u S uSuS,10,1,66.53,u S u Sx u S uSuS,10,1,66.53
"“Nay,” quod Pandare, “it shal no thing be so.",Nay quod Pandare it shal no thing be so,u S uSx u S u S u S,10,u S uSx u S u S u S,10,1,53.37,u S uSx u S u S u S,10,1,53.37
"That herkeneth, as the story wol devise",That herkeneth as the story wol devise,u Sux S u Su S uSx,10,u Sux S u Su S uSx,10,1,50.66,u Sux S u Su S uSx,10,1,50.66
Whan they can not construe how it may jo,Whan they can not construe how it may jo,u S u S uS u S u S,10,u S u S uS u S u S,10,1,38.41,u S u S uS u S u S,10,1,38.41
"And after that he seide, and lei ful loude",And after that he seide and lei ful loude,u Su S u Sx u S u Sx,10,u Su S u Sx u S u Sx,10,1,63.92,u Su S u Sx u S u Sx,10,1,63.92
Therto he is the freendlieste man,Therto he is the freendlieste man,uS u S u SuSu S,10,uS u S u SuSu S,10,1,54.18,uS u S u SuSu S,10,1,54.18
And ay gan love hir lasse for to agaste,And ay gan love hir lasse for to agaste,u S u Sx u Sx u S uSx,10,u S u Sx u Su S x uSx,10,0,53.73,u S u Sx u Su S x uSx,10,0,53.73
Were with us eek clothed in o liveree,Were with us eek clothed in o liveree,u S u S uS u S uSu,11,ux S u S ux S u SuS,10,0,38.68,ux S u S ux S u SuS,10,0,38.68
"He gat hir love, and in no sodein wise.",He gat hir love and in no sodein wise,u S u Sx u S u Su Sx,10,u S u Sx u S u Su Sx,10,1,80.53,u S u Sx u S u Su Sx,10,1,80.53
"Yet at the leste thanketh him, I preie",Yet at the leste thanketh him I preie,u S u Su Su S u S,10,u S u Su Su S u S,10,1,48.38,u S u Su Su S u S,10,1,48.38
A shiten shepherde and a clene sheep,A shiten shepherde and a clene sheep,u Su SuS u S u S,10,u Su Sux S u Su S,10,0,55.91,u Su Sux S u Su S,10,0,55.91
And at a knight than wol I first biginne,And at a knight than wol I first biginne,u S u S u S u S uS,10,u S u S u S u S uSx,10,1,78.30,u S u S u S u S uSx,10,1,78.30
And whoso wol my jugement withseye,And whoso wol my jugement withseye,u Su S u SuS uS,10,S uS u S uSu Su,10,0,18.63,S uS u S uSu Su,10,0,18.63
Ther was also ful riche of excellence,Ther was also ful riche of excellence,u S uS u S u SuS,10,u S uS u Sx u SuSx,10,1,49.45,u S uS u Sx u SuSx,10,1,49.45
For bothe I am agast what ye wol seye,For bothe I am agast what ye wol seye,u Sx u S uS u S u S,10,u Sx u S uS u S u S,10,1,58.94,u Sx u S uS u S u S,10,1,58.94
"Or, as an ook cometh of a litel spir",Or as an ook cometh of a litel spir,u S u S ux S u Su S,10,u S u S ux S u Su S,10,1,51.02,u S u S ux S u Su S,10,1,51.02
It is nat honeste it may nat avaunce,It is nat honeste it may nat avaunce,u S u Su S u S uS,10,u S u Sux S u S uSx,10,1,36.62,u S u Sux S u S uSx,10,1,36.62
For though these men for love hem first torende,For though these men for love hem first torende,u S ux S u Sx u S uSx,10,u S ux S u Sx u S uSx,10,1,58.15,u S ux S u Sx u S uSx,10,1,58.15
"For evere som mistrust, or nice strif",For evere som mistrust or nice strif,u Sux S uS u Su S,10,u Sux S uS u Su S,10,1,58.30,u Sux S uS u Su S,10,1,58.30
"Now, lady bright, for thy benignitee",Now lady bright for thy benignitee,u Su S u S uSuS,10,u Su S u S uSuS,10,1,57.90,u Su S u S uSuS,10,1,57.90
But wel I woot he lyede right in dede,But wel I woot he lyede right in dede,u S u S u Su S u S,10,u S u S u Sux S u Sx,10,1,61.39,u S u S u Sux S u Sx,10,1,61.39
"I hope, and thou this purpos holde ferme",I hope and thou this purpos holde ferme,u Sx u S u Su Su Sx,10,u Sx u S u Su Su Sx,10,1,56.90,u Sx u S u Su Su Sx,10,1,56.90
That heeld opinioun that plein delit,That heeld opinioun that plein delit,u S uSuS u S uS,10,u S uSuS u S uS,10,1,54.37,u S uSuS u S uS,10,1,54.37
"She took him faste, and seide, “This night thrie",She took him faste and seide This night thrie,u S u Sx u Su S u S,10,u S u Sx u Su S u S,10,1,63.47,u S u Sx u Su S u S,10,1,63.47
“As he that is the welle of worthinesse,As he that is the welle of worthinesse,u S u S u Sx u SuSx,10,u S u S u Sx u SuSx,10,1,58.97,u S u S u Sx u SuSx,10,1,58.97
"For this merveile, I here ech belle sowne.",For this merveile I here ech belle sowne,u S uSx u Sx u Su Sx,10,u S uSx u Su S ux Sx,10,0,33.00,u S uSx u Su S ux Sx,10,0,33.00
Tukked he was as is a frere aboute,Tukked he was as is a frere aboute,uS u S u S u S uS,10,uS u S u S u Sx uSx,10,1,54.08,uS u S u S u Sx uSx,10,1,54.08
"“Now, em,” quod she, “we wol go dine anoon”;",Now em quod she we wol go dine anoon,u S u S u S u Sx uS,10,u S u S u S u Sx uS,10,1,67.17,u S u S u S u Sx uS,10,1,67.17
Ne shal I never on him han other routhe.”—,Ne shal I never on him han other routhe,u S u S u S u Su Sx,10,u S u S u S u Su Sx,10,1,63.12,u S u S u S u Su Sx,10,1,63.12
A Knight ther was and that a worthy man,A Knight ther was and that a worthy man,u S u S u S u Su S,10,u S u S u S u Su S,10,1,79.68,u S u S u S u Su S,10,1,79.68
He may nat spare althogh he were his brother,He may nat spare althogh he were his brother,u S u S uS u S u Su,11,u S u Sx uS u Sx u Sx,10,0,54.24,u S u Sx uS u Sx u Sx,10,0,54.24
And gan to caste and rollen up and doun,And gan to caste and rollen up and doun,u S u Sx u Su S u S,10,u S u Sx u Su S u S,10,1,75.11,u S u Sx u Su S u S,10,1,75.11
Ful riche he was astored prively,Ful riche he was astored prively,u S u S uSu SuS,10,u Sx u S uSu SuS,10,1,50.07,u Sx u S uSu SuS,10,1,50.07
"Sholde I now love, and putte in jupartie",Sholde I now love and putte in jupartie,ux S u Sx u Sx u SuS,10,ux S u Sx u Sx u SuS,10,1,46.11,ux S u Sx u Sx u SuS,10,1,46.11
In termes hadde he caas and domes alle,In termes hadde he caas and domes alle,u Su S u S u Su S,10,u Su Sx u S u Su Sx,10,1,53.88,u Su Sx u S u Su Sx,10,1,53.88
"Quod Troilus, “O goodly fresshe free!",Quod Troilus O goodly fresshe free,u SuS u Su Su S,10,u SuS u Su Su S,10,1,87.06,u SuS u Su Su S,10,1,87.06
"Tak, nece min, your leve at alle three",Tak nece min your leve at alle three,u Su S u Sx u Su S,10,u Su S u Sx u Su S,10,1,64.02,u Su S u Sx u Su S,10,1,64.02
"And also blisful Venus, wel araied",And also blisful Venus wel araied,u Su Su Su S uS,10,u Su Su xS u SuS,10,0,42.89,u Su Su Su S uSu,11,0,66.91
"In honestee, with swich a lord to dele",In honestee with swich a lord to dele,u SuS u S u S u Sx,10,u SuS u S u S u Sx,10,1,53.99,u SuS u S u S u Sx,10,1,53.99
And though that he were worthy he was wis,And though that he were worthy he was wis,u S u S u Su S u S,10,u S u S ux Su S u S,10,1,57.94,u S u S ux Su S u S,10,1,57.94
"“Now by your feith, min uncle,” quod she, “dere",Now by your feith min uncle quod she dere,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,59.24,u S u S u Su S u Sx,10,1,59.24
He seide Sin I shal bigin the game,He seide Sin I shal bigin the game,u Su S u S uS u S,10,u Su S u S uS u Sx,10,1,47.94,u Su S u S uS u Sx,10,1,47.94
"For hardely, the werste of this is do;",For hardely the werste of this is do,u SuS u Sx u S u S,10,u SuS u Sx u S u S,10,1,57.00,u SuS u Sx u S u S,10,1,57.00
Hir knives were ychaped noght with bras,Hir knives were ychaped noght with bras,u Su S uSu S u S,10,u Su Sx uSu S u S,10,1,46.98,u Su Sx uSu S u S,10,1,46.98
So were his dayes sory outher gladde.,So were his dayes sory outher gladde,u Sx u Su Su Su Sx,10,u Sx u Su Su Su Sx,10,1,70.54,u Sx u Su Su Su Sx,10,1,70.54
"And seide, “Nece, who hath arayed thus",And seide Nece who hath arayed thus,u Su Sx u S uSu S,10,u Su Sx u S uSu S,10,1,65.15,u Su Sx u S uSu S,10,1,65.15
And gladly wolde he lerne and gladly teche,And gladly wolde he lerne and gladly teche,u Su S u S u Su S,10,u Su Sx u Sx u Su Sx,10,1,73.21,u Su Sx u Sx u Su Sx,10,1,73.21
Th’ascry aroos at skarmish al withoute,Th ascry aroos at skarmish al withoute,x uS uS u Su S uSx,10, uS uS u Su S uSx,10,1,17.24, uS uS u Su S uSx,10,1,17.24
That Seinte Peter had whan that he wente,That Seinte Peter had whan that he wente,u Su Su S u S u S,10,u Su Su S u S u Sx,10,1,44.70,u Su Su S u S u Sx,10,1,44.70
That at min hous ye been at my warninge,That at min hous ye been at my warninge,u S u S u S u S uSx,10,u S u S u S u S uSx,10,1,56.02,u S u S u S u S uSx,10,1,56.02
"And Lord, so than gan gronen Troilus",And Lord so than gan gronen Troilus,u S u S u Su SuS,10,u S u S u Su SuS,10,1,56.60,u S u S u Su SuS,10,1,56.60
“ ‘That slepen so that no man may yow wake.,That slepen so that no man may yow wake,u Su S u S u S u Sx,10,u Su S u S u S u Sx,10,1,46.64,u Su S u S u S u Sx,10,1,46.64
In loves termes; hold of thy matere,In loves termes hold of thy matere,u Su Su S u S uSx,10,u Su Su S u S uSx,10,1,63.52,u Su Su S u S uSx,10,1,63.52
"And what to doon best were, and what eschue",And what to doon best were and what eschue,u S u S u Sx u S uS,10,u S u S u Sx u S uS,10,1,64.52,u S u S u Sx u S uS,10,1,64.52
"Of al this blisse, in which to bathe I ginne?",Of al this blisse in which to bathe I ginne,u S u Sx u S u Sx u Sx,10,u S u Sx u S u Sx u Sx,10,1,69.26,u S u Sx u S u Sx u Sx,10,1,69.26
And poudremarchant tart and galingale,And poudremarchant tart and galingale,u SuSu S u SuS,10,u SuSu S u SuSx,10,1,36.37,u SuSu S u SuSx,10,1,36.37
At mete wel ytaught was she withalle,At mete wel ytaught was she withalle,u Su S uS u S uS,10,u Su S uS u S uSx,10,1,59.14,u Su S uS u S uSx,10,1,59.14
"A thousand fold, and doun hir eyen caste;",A thousand fold and doun hir eyen caste,u Su S u S u Su Sx,10,u Su S u S u Su Sx,10,1,69.84,u Su S u S u Su Sx,10,1,69.84
"But, by my trouthe, I thoughte now if ye",But by my trouthe I thoughte now if ye,u S u Sx u Su S u S,10,u S u Sx u Su S u S,10,1,58.37,u S u Sx u Su S u S,10,1,58.37
"Counseilest me, that sikliche I me feine!",Counseilest me that sikliche I me feine,uSu x S uSu S u Sx,10,uSu S u Sux S u Sx,10,0,27.73,uSu S u Sux S u Sx,10,0,27.73
"The forme alwey, and do that it be lik.",The forme alwey and do that it be lik,u Sx uS u S u S u S,10,u Sx uS u S u S u S,10,1,69.73,u Sx uS u S u S u S,10,1,69.73
There as he sat and loked into strete,There as he sat and loked into strete,ux S u S u Su Su Sx,10,ux S u S u Su Su Sx,10,1,63.00,ux S u S u Su Su Sx,10,1,63.00
"“That is wel seid,” quod he, “certain, best is",That is wel seid quod he certain best is,u S u S u S uS u S,10,u S u S u S uS u S,10,1,47.38,u S u S u S uS u S,10,1,47.38
Fro Burdeuxward whil that the chapman sleep,Fro Burdeuxward whil that the chapman sleep,u SuS u S u Su S,10,u SuS u S u Su S,10,1,49.61,u SuS u S u Su S,10,1,49.61
As I to yow have told wel herbiforn,As I to yow have told wel herbiforn,u S u S ux S u SuS,10,u S u S ux S u SuS,10,1,49.18,u S u S ux S u SuS,10,1,49.18
At wrastlinge he wolde have alwey the ram,At wrastlinge he wolde have alwey the ram,u Su S u S uS u S,10,u Sux S ux Sx uS u S,10,1,50.69,u Sux S ux Sx uS u S,10,1,50.69
"And in his chambre sit, and hath abiden",And in his chambre sit and hath abiden,u S u Sx u S u SuS,10,u S u Su S u S uSx,10,0,56.17,u S u Sx u S u SuS,10,1,35.00
Ful semely hir wimpel pinched was,Ful semely hir wimpel pinched was,u SuS u Su Su S,10,u SuS u Su Su S,10,1,52.34,u SuS u Su Su S,10,1,52.34
"But right as floures, thorugh the colde of night",But right as floures thorugh the colde of night,u S u Su S u Sx u S,10,u S u Su S u Sx u S,10,1,60.17,u S u Su S u Sx u S,10,1,60.17
"“Al esily, now, for the love of Marte,”",Al esily now for the love of Marte,u SuS u S u Sx u Sx,10,u SuS u S u Sx u Sx,10,1,49.43,u SuS u S u Sx u Sx,10,1,49.43
"And thanked be ye, lord, for that I love!",And thanked be ye lord for that I love,u Su S u S u S u Sx,10,u Su S u S u S u Sx,10,1,61.80,u Su S u S u S u Sx,10,1,61.80
"Ne wiste I nought; for, as I was cominge",Ne wiste I nought for as I was cominge,u Sx u S u S u S uSx,10,u Sx u S u S u S uSx,10,1,68.73,u Sx u S u S u S uSx,10,1,68.73
To al honour and bountee to consente,To al honour and bountee to consente,u S uS u Su S uSx,10,u S uS u Su S uSx,10,1,42.41,u S uS u Su S uSx,10,1,42.41
"With asses feet, and hedde it as an ape",With asses feet and hedde it as an ape,u Su S u Sx u S u Sx,10,u Su S u Sx u S u Sx,10,1,50.09,u Su S u Sx u S u Sx,10,1,50.09
"And Lord, how he was glad and wel bigoon!",And Lord how he was glad and wel bigoon,u S u S u S u S uS,10,u S u S u S u S uS,10,1,62.46,u S u S u S u S uS,10,1,62.46
