Headword,Tag,Ending,Count,Percent
redemptoris,lat_n,redemptoris,2,100.00%
heren,v%pt_3,herde,36,100.00%
heren,v%ppl,herd,48,97.96%
heren,v%ppl,devyse,1,2.04%
heren,v%inf,here,40,47.62%
heren,v%inf,heere,40,47.62%
heren,v%inf,heren,3,3.57%
heren,v%inf,the,1,1.19%
heren,v%pt_pl,herde,5,71.43%
heren,v%pt_pl,herden,2,28.57%
heren,v%pr_2,herist,1,50.00%
heren,v%pr_2,heere,1,50.00%
heren,v%pr_2_pron,herestow,4,100.00%
heren,v%pr_1,here,2,100.00%
heren,v%pt_1,herde,10,90.91%
heren,v%pt_1,herd,1,9.09%
heren,v%pr_pl,heren,1,50.00%
heren,v%pr_pl,heere,1,50.00%
heren,v%pr_3,hereth,1,50.00%
heren,v%pr_3,heere,1,50.00%
singen,v%inf,synge,23,82.14%
singen,v%inf,syngen,5,17.86%
singen,v%ppl,songe,5,62.50%
singen,v%ppl,ysonge,3,37.50%
singen,v%pr_3,syngeth,5,100.00%
singen,v%imp,syngeth,2,100.00%
singen,v%ppl_abs,ysonge,1,100.00%
singen,v%pt_3,song,7,43.75%
singen,v%pt_3,sang,5,31.25%
singen,v%pt_3,soong,4,25.00%
singen,v%pt_pl,song,1,33.33%
singen,v%pt_pl,songen,1,33.33%
singen,v%pt_pl,songe,1,33.33%
singen,v%pt_1,song,1,100.00%
singen,v%pr_pl,syngen,2,50.00%
singen,v%pr_pl,synge,2,50.00%
singen,v%prp_abs,syngynge,1,100.00%
singen,v%pr_2_pron,syngestow,1,100.00%
singen,v%pr_1,synge,1,100.00%
singen,v%pt_2,songe,1,100.00%
antiphonere,n,antiphoner,1,100.00%
durren,v%pt_3,dorste,23,95.83%
durren,v%pt_3,durste,1,4.17%
durren,v%pr_1,dar,35,97.22%
durren,v%pr_1,avaunt,1,2.78%
durren,v%pt_1,dorste,4,57.14%
durren,v%pt_1,durste,3,42.86%
durren,v%pr_pl,dar,1,100.00%
durren,v%pt_pl,han,1,20.00%
durren,v%pt_pl,durste,1,20.00%
durren,v%pt_pl,dorste,3,60.00%
durren,v%pr_2,darst,2,100.00%
durren,v%pr_3,dar,6,100.00%
durren,v%inf,durre,1,100.00%
durren,v%pr_2_pron,darstow,1,100.00%
nerre,adv%comp,ner,1,100.00%
nerre,adj%comp,neer,1,20.00%
nerre,adj%comp,ner,4,80.00%
note,n3,noote,4,57.14%
note,n3,note,3,42.86%
note,n%pl,notes,1,100.00%
note,n4#propn,note,1,100.00%
til,conj,til,132,93.62%
til,conj,tyl,7,4.96%
til,conj,the,1,0.71%
til,conj,that,1,0.71%
til,prep,til,9,100.00%
first,num_adj,firste,37,92.50%
first,num_adj,first,2,5.00%
first,num_adj,ferste,1,2.50%
first,adv,first,73,96.05%
first,adv,fyrst,3,3.95%
first,num_n,first,1,100.00%
vers,n,vers,5,100.00%
al,adv,al,215,99.08%
al,adv,all,2,0.92%
al,gram_adj,al,603,70.53%
al,gram_adj,alle,243,28.42%
al,gram_adj,this,1,0.12%
al,gram_adj,all,7,0.82%
al,gram_adj,oure,1,0.12%
al,gram_adjas_n,al,186,88.57%
al,gram_adjas_n,all,3,1.43%
al,gram_adjas_n,alle,15,7.14%
al,gram_adjas_n,that,1,0.48%
al,gram_adjas_n,nas,1,0.48%
al,gram_adjas_n,aller,3,1.43%
al,gram_adjas_n,been,1,0.48%
al,conj,al,63,100.00%
rote,n2,rote,3,100.00%
rote,n4,roote,9,100.00%
rote,n1,rote,1,100.00%
rote,n%pl,rootes,1,100.00%
witen,v%pt_3,wiste,35,100.00%
witen,v%pr_1_neg,noot,11,42.31%
witen,v%pr_1_neg,not,12,46.15%
witen,v%pr_1_neg,if,1,3.85%
witen,v%pr_1_neg,now,1,3.85%
witen,v%pr_1_neg,that,1,3.85%
witen,v%inf,witen,3,25.00%
witen,v%inf,wite,8,66.67%
witen,v%inf,wyte,1,8.33%
witen,v%pr_pl,weten,1,3.23%
witen,v%pr_pl,woot,23,74.19%
witen,v%pr_pl,witen,3,9.68%
witen,v%pr_pl,wel,1,3.23%
witen,v%pr_pl,wite,2,6.45%
witen,v%pr_pl,wyten,1,3.23%
witen,v%pr_3,woot,67,90.54%
witen,v%pr_3,it,1,1.35%
witen,v%pr_3,wot,5,6.76%
witen,v%pr_3,ye,1,1.35%
witen,v%pr_1,woot,44,91.67%
witen,v%pr_1,wot,4,8.33%
witen,v%pr_2,woost,23,71.88%
witen,v%pr_2,wost,9,28.12%
witen,v%pt_pl,wiste,4,80.00%
witen,v%pt_pl,wisten,1,20.00%
witen,v%pr_3_neg,noot,3,75.00%
witen,v%pr_3_neg,not,1,25.00%
witen,v%pr_2_pron,wostow,18,90.00%
witen,v%pr_2_pron,woostow,1,5.00%
witen,v%pr_2_pron,woostou,1,5.00%
witen,v%pt_1_neg,nyste,10,100.00%
witen,v%pt_3_neg,nyste,16,100.00%
witen,v%ppl,wyst,2,14.29%
witen,v%ppl,wist,12,85.71%
witen,v%pr_2_neg_pron,nostow,1,100.00%
witen,v%pt_1,wiste,12,92.31%
witen,v%pt_1,wyste,1,7.69%
witen,v%pr_2_neg,nost,4,100.00%
witen,v%pt_2_pron,wystestow,1,100.00%
witen,v%imp,witteth,1,50.00%
witen,v%imp,wyte,1,50.00%
witen,v%pt_pl_neg,nyste,1,100.00%
what,pron,what,215,100.00%
what,gram_adj,what,118,100.00%
what,interj,what,36,100.00%
what,adv,what,60,100.00%
latin,n,latyn,3,100.00%
tender,adj,tendre,19,100.00%
felaue,n,felawe,40,100.00%
felaue,n%pl,felawes,5,100.00%
ginnen,v%pt_3,gan,283,99.65%
ginnen,v%pt_3,gonne,1,0.35%
ginnen,v%pr_3,gynneth,4,100.00%
ginnen,v%pt_pl,gonnen,7,24.14%
ginnen,v%pt_pl,gonne,12,41.38%
ginnen,v%pt_pl,gunne,7,24.14%
ginnen,v%pt_pl,gan,3,10.34%
ginnen,v%pr_pl,gonne,1,33.33%
ginnen,v%pr_pl,gonnen,2,66.67%
ginnen,v%pt_1,gan,18,100.00%
ginnen,v%pr_1,gynne,2,100.00%
ginnen,v%inf,gynne,1,100.00%
preien,v%inf,preye,18,72.00%
preien,v%inf,prey,3,12.00%
preien,v%inf,praye,3,12.00%
preien,v%inf,preyen,1,4.00%
preien,v%pt_3,preyde,9,64.29%
preien,v%pt_3,preyede,2,14.29%
preien,v%pt_3,prayede,1,7.14%
preien,v%pt_3,preyed,2,14.29%
preien,v%pr_3,preyeth,1,33.33%
preien,v%pr_3,pray,1,33.33%
preien,v%pr_3,preye,1,33.33%
preien,v%pr_1,prey,28,35.44%
preien,v%pr_1,preye,31,39.24%
preien,v%pr_1,pray,14,17.72%
preien,v%pr_1,praye,6,7.59%
preien,v%imp,prey,1,20.00%
preien,v%imp,preieth,2,40.00%
preien,v%imp,prayeth,1,20.00%
preien,v%imp,preyeth,1,20.00%
preien,v%pr_pl,preye,3,42.86%
preien,v%pr_pl,praye,1,14.29%
preien,v%pr_pl,pray,1,14.29%
preien,v%pr_pl,prayen,1,14.29%
preien,v%pr_pl,preyen,1,14.29%
preien,v%ppl,preyed,3,75.00%
preien,v%ppl,prayed,1,25.00%
preien,v%prp_abs,preyynge,1,100.00%
preien,v%pt_2,preydest,1,100.00%
preien,v%pt_pl,preyde,2,66.67%
preien,v%pt_pl,preyeden,1,33.33%
whi,adv,why,59,61.46%
whi,adv,whi,37,38.54%
whi,interj,why,7,63.64%
whi,interj,whi,4,36.36%
whi,pron,whi,3,15.00%
whi,pron,why,17,85.00%
song,n,song,21,95.45%
song,n,songe,1,4.55%
song,n%pl,songes,7,100.00%
declaren,v%inf,declare,4,80.00%
declaren,v%inf,declaren,1,20.00%
declaren,v%pt_3,declared,1,100.00%
declaren,v%ppl,declared,2,100.00%
declaren,v%pr_pl,declare,1,100.00%
often,adj,often,4,100.00%
often,adv,often,13,100.00%
kne,n%pl,knowes,3,17.65%
kne,n%pl,knees,12,70.59%
kne,n%pl,knes,2,11.76%
kne,n,knowe,1,33.33%
kne,n,knee,2,66.67%
bar,adj,bare,19,100.00%
olde,adj%comp,elder,2,100.00%
olde,adj,old,15,11.54%
olde,adj,olde,101,77.69%
olde,adj,oold,13,10.00%
olde,adj,dotard,1,0.77%
olde,adj%sup,eldeste,1,100.00%
olde,n,old,1,33.33%
olde,n,oold,1,33.33%
olde,n,olde,1,33.33%
olde,n%sup,eldeste,1,100.00%
than,conj,than,152,96.82%
than,conj,thanne,2,1.27%
than,conj,then,3,1.91%
fre,adj,free,28,77.78%
fre,adj,fre,8,22.22%
fre,adv,free,3,75.00%
fre,adv,fre,1,25.00%
socour,n,socour,3,100.00%
socour,n%pl,socours,1,100.00%
whan,adv&conj,whan,466,96.68%
whan,adv&conj,when,12,2.49%
whan,adv&conj,whenne,2,0.41%
whan,adv&conj,whanne,1,0.21%
whan,adv&conj,it,1,0.21%
we,pron%pl_nom,we,258,100.00%
dien,v%pr_pl,deye,2,66.67%
dien,v%pr_pl,dye,1,33.33%
dien,v%pt_3,deyde,16,61.54%
dien,v%pt_3,dyde,5,19.23%
dien,v%pt_3,deyede,1,3.85%
dien,v%pt_3,died,2,7.69%
dien,v%pt_3,deide,1,3.85%
dien,v%pt_3,dyed,1,3.85%
dien,v%pr_1,deye,7,43.75%
dien,v%pr_1,dye,7,43.75%
dien,v%pr_1,deyde,1,6.25%
dien,v%pr_1,dey,1,6.25%
dien,v%inf,deye,31,35.63%
dien,v%inf,dyen,13,14.94%
dien,v%inf,dye,39,44.83%
dien,v%inf,deyen,3,3.45%
dien,v%inf,die,1,1.15%
dien,v%pt_pl,deyden,1,50.00%
dien,v%pt_pl,dyde,1,50.00%
dien,v%pr_3,deyth,1,12.50%
dien,v%pr_3,dyeth,2,25.00%
dien,v%pr_3,dye,2,25.00%
dien,v%pr_3,deye,2,25.00%
dien,v%pr_3,dieth,1,12.50%
connen,v%pr_1,kan,77,90.59%
connen,v%pr_1,konne,1,1.18%
connen,v%pr_1,can,6,7.06%
connen,v%pr_1,na,1,1.18%
connen,v%pr_3,kan,110,94.83%
connen,v%pr_3,can,4,3.45%
connen,v%pr_3,konne,2,1.72%
connen,v%pt_3,koude,90,93.75%
connen,v%pt_3,coude,1,1.04%
connen,v%pt_3,kouth,1,1.04%
connen,v%pt_3,it,1,1.04%
connen,v%pt_3,kowthe,1,1.04%
connen,v%pt_3,kouthe,2,2.08%
connen,v%pr_pl,konne,17,50.00%
connen,v%pr_pl,kan,17,50.00%
connen,v%pr_2,konne,1,7.14%
connen,v%pr_2,kanst,11,78.57%
connen,v%pr_2,canst,1,7.14%
connen,v%pr_2,kan,1,7.14%
connen,v%pt_1,koude,15,83.33%
connen,v%pt_1,kouthe,2,11.11%
connen,v%pt_1,couthe,1,5.56%
connen,v%pt_pl,koude,11,91.67%
connen,v%pt_pl,coude,1,8.33%
connen,v%inf,kunne,1,25.00%
connen,v%inf,konne,3,75.00%
connen,v%ppl,koud,1,100.00%
connen,v%pt_2,koudest,1,100.00%
connen,v%pr_2_pron,kanstow,5,100.00%
but,conj,but,922,99.46%
but,conj,roially,1,0.11%
but,conj,a,2,0.22%
but,conj,be,1,0.11%
but,conj,on,1,0.11%
gramere,n,grammeere,1,100.00%
innocent,n,innocent,3,100.00%
innocent,n%pl,innocentz,1,100.00%
nou,adv,now,537,99.63%
nou,adv,what,1,0.19%
nou,adv,herkne,1,0.19%
nou,n,now,11,100.00%
nou,conj,now,2,100.00%
willen,v%pr_1,wol,171,90.48%
willen,v%pr_1,yow,1,0.53%
willen,v%pr_1,wole,4,2.12%
willen,v%pr_1,wille,1,0.53%
willen,v%pr_1,wil,8,4.23%
willen,v%pr_1,will,1,0.53%
willen,v%pr_1,wyl,1,0.53%
willen,v%pr_1,nat,2,1.06%
willen,v%pt_3,wolde,197,98.99%
willen,v%pt_3,he,1,0.50%
willen,v%pt_3,wold,1,0.50%
willen,v%pr_3,wol,134,90.54%
willen,v%pr_3,wil,3,2.03%
willen,v%pr_3,wole,9,6.08%
willen,v%pr_3,willeth,1,0.68%
willen,v%pr_3,will,1,0.68%
willen,v%pt_3_neg,nolde,21,95.45%
willen,v%pt_3_neg,no,1,4.55%
willen,v%pr_1_neg,nyl,12,92.31%
willen,v%pr_1_neg,nil,1,7.69%
willen,v%pr_pl,wol,70,85.37%
willen,v%pr_pl,wole,5,6.10%
willen,v%pr_pl,wil,5,6.10%
willen,v%pr_pl,wollen,1,1.22%
willen,v%pr_pl,ye,1,1.22%
willen,v%pt_pl,wolde,23,65.71%
willen,v%pt_pl,wolden,12,34.29%
willen,v%pr_2,wolt,22,78.57%
willen,v%pr_2,wilt,5,17.86%
willen,v%pr_2,wol,1,3.57%
willen,v%pr_2_neg,nylt,2,100.00%
willen,v%pr_2_pron,wiltow,7,58.33%
willen,v%pr_2_pron,woltow,5,41.67%
willen,v%pt_1,wolde,30,100.00%
willen,v%pt_1_neg,nolde,9,100.00%
willen,v%pt_pl_neg,nolden,1,25.00%
willen,v%pt_pl_neg,nolde,3,75.00%
willen,v%pr_3_neg,nyl,13,86.67%
willen,v%pr_3_neg,nel,1,6.67%
willen,v%pr_3_neg,nil,1,6.67%
willen,v%pt_2,woldest,8,100.00%
willen,v%pr_2_neg_pron,nyltow,4,100.00%
willen,v%pt_2_pron,woldestow,2,100.00%
willen,v%pr_pl_neg,nel,1,33.33%
willen,v%pr_pl_neg,nyl,2,66.67%
diligence,n,diligence,14,100.00%
though,conj,though,142,75.53%
though,conj,thogh,43,22.87%
though,conj,theigh,3,1.60%
though,adv,thogh,1,100.00%
shulen,v%pr_1,shal,150,96.77%
shulen,v%pr_1,shall,3,1.94%
shulen,v%pr_1,i,1,0.65%
shulen,v%pr_1,sal,1,0.65%
shulen,v%pr_3,shal,263,97.41%
shulen,v%pr_3,shall,1,0.37%
shulen,v%pr_3,sal,6,2.22%
shulen,v%pt_1,sholde,18,69.23%
shulen,v%pt_1,shulde,7,26.92%
shulen,v%pt_1,i,1,3.85%
shulen,v%pt_3,sholde,122,91.73%
shulen,v%pt_3,shulde,9,6.77%
shulen,v%pt_3,shoolde,1,0.75%
shulen,v%pt_3,shoulde,1,0.75%
shulen,v%pr_pl,shal,51,45.54%
shulen,v%pr_pl,shul,55,49.11%
shulen,v%pr_pl,shullen,4,3.57%
shulen,v%pr_pl,shulle,2,1.79%
shulen,v%pt_pl,sholden,12,26.09%
shulen,v%pt_pl,sholde,31,67.39%
shulen,v%pt_pl,shulden,2,4.35%
shulen,v%pt_pl,shulde,1,2.17%
shulen,v%pr_2,shalt,64,98.46%
shulen,v%pr_2,shal,1,1.54%
shulen,v%pt_2_pron,sholdestou,1,33.33%
shulen,v%pt_2_pron,sholdestow,2,66.67%
shulen,v%pr_2_pron,shaltou,5,29.41%
shulen,v%pr_2_pron,shaltow,12,70.59%
shulen,v%pt_2,shuldest,1,20.00%
shulen,v%pt_2,sholdest,4,80.00%
shenden,v%ppl,shent,4,100.00%
shenden,v%pr_3,shente,1,50.00%
shenden,v%pr_3,shende,1,50.00%
shenden,v%pt_3,shente,1,100.00%
shenden,v%inf,shende,5,100.00%
shenden,v%pr_1,shende,1,100.00%
beten,v%ppl,beten,3,27.27%
beten,v%ppl,ibete,1,9.09%
beten,v%ppl,ybete,5,45.45%
beten,v%ppl,bete,1,9.09%
beten,v%ppl,ybeten,1,9.09%
beten,v%inf,bete,4,57.14%
beten,v%inf,beete,3,42.86%
beten,v%pr_3,bete,1,50.00%
beten,v%pr_3,beteth,1,50.00%
beten,v%pt_pl,betten,1,100.00%
beten,v%imp,bet,1,100.00%
beten,v1#adj%ppl,ybete,1,100.00%
houre,n,houre,10,83.33%
houre,n,hour,2,16.67%
houre,n%pl,houres,7,100.00%
hom-ward,adv,homward,13,100.00%
privelie,adv,prively,19,44.19%
privelie,adv,pryvely,24,55.81%
from,prep,fro,181,83.03%
from,prep,from,36,16.51%
from,prep,meschaunce,1,0.46%
from,adv,fro,22,95.65%
from,adv,fra,1,4.35%
thanne,adv,thanne,145,68.72%
thanne,adv,than,58,27.49%
thanne,adv,thenne,8,3.79%
boldeliche,adv,boldely,12,100.00%
word,n,word,131,100.00%
word,n%pl,wordes,75,100.00%
according,prp_abs,acordynge,1,100.00%
with,prep,with,806,99.38%
with,prep,wyth,4,0.49%
with,prep,sorwe,1,0.12%
o,prep2,a,17,100.00%
o,interj,o,243,100.00%
o,num_adj,o,72,90.00%
o,num_adj,oo,8,10.00%
passen,v%pt_3,passed,5,62.50%
passen,v%pt_3,paste,3,37.50%
passen,v%inf,pace,22,73.33%
passen,v%inf,passe,6,20.00%
passen,v%inf,passen,2,6.67%
passen,v%ppl,passed,11,100.00%
passen,v%pr_3,pace,1,12.50%
passen,v%pr_3,passeth,7,87.50%
passen,v%pr_1,pace,4,100.00%
passen,v%pr_pl,passe,1,50.00%
passen,v%pr_pl,passen,1,50.00%
passen,v%prp_abs,passynge,1,100.00%
passen,v%pr_2,pace,1,100.00%
throte,n,throte,10,100.00%
throte,n%pl,throtes,1,100.00%
setten,v%ppl,set,15,100.00%
setten,v%pt_3,sette,23,95.83%
setten,v%pt_3,set,1,4.17%
setten,v%pr_1,sette,4,100.00%
setten,v%pt_pl,sette,3,60.00%
setten,v%pt_pl,setten,2,40.00%
setten,v#adj%ppl,set,1,100.00%
setten,v%pt_1,sette,2,100.00%
setten,v%inf,sette,3,100.00%
setten,v%ppl_abs,set,4,100.00%
setten,v%pr_pl,sette,2,100.00%
setten,v%imp,sette,1,100.00%
entente,n,entente,77,97.47%
entente,n,entent,2,2.53%
entente,n%pl,ententes,1,100.00%
comen,v%pt_3,cam,43,63.24%
comen,v%pt_3,com,20,29.41%
comen,v%pt_3,come,5,7.35%
comen,v%pt_pl,coomen,1,16.67%
comen,v%pt_pl,cam,3,50.00%
comen,v%pt_pl,came,2,33.33%
comen,v%pr_3,commeth,1,2.33%
comen,v%pr_3,cometh,15,34.88%
comen,v%pr_3,comth,22,51.16%
comen,v%pr_3,come,4,9.30%
comen,v%pr_3,coom,1,2.33%
comen,v%inf,come,33,76.74%
comen,v%inf,comen,9,20.93%
comen,v%inf,com,1,2.33%
comen,v%pt_1,com,4,33.33%
comen,v%pt_1,cam,7,58.33%
comen,v%pt_1,come,1,8.33%
comen,v%prp,comynge,2,100.00%
comen,v%ppl,comen,12,38.71%
comen,v%ppl,come,13,41.94%
comen,v%ppl,ycomen,2,6.45%
comen,v%ppl,com,1,3.23%
comen,v%ppl,icomen,1,3.23%
comen,v%ppl,ycome,2,6.45%
comen,v%imp,com,20,90.91%
comen,v%imp,cometh,2,9.09%
comen,v#adj%prp,comynge,4,80.00%
comen,v#adj%prp,comyng,1,20.00%
comen,v%pr_1,com,2,66.67%
comen,v%pr_1,come,1,33.33%
comen,v%pr_pl,come,4,50.00%
comen,v%pr_pl,comen,3,37.50%
comen,v%pr_pl,coomen,1,12.50%
comen,v%pr_2,comest,1,100.00%
comen,v%prp_abs,comynge,1,100.00%
ful,adv,ful,525,99.81%
ful,adv,full,1,0.19%
ful,adj,fulle,9,42.86%
ful,adj,ful,12,57.14%
mirili,adv,murily,3,37.50%
mirili,adv,myrily,5,62.50%
crien,v%inf,crie,11,35.48%
crien,v%inf,crien,3,9.68%
crien,v%inf,cryen,3,9.68%
crien,v%inf,crye,14,45.16%
crien,v%pt_3,cryde,2,22.22%
crien,v%pt_3,cried,1,11.11%
crien,v%pt_3,cride,5,55.56%
crien,v%pt_3,criede,1,11.11%
crien,v%pr_1,crye,2,100.00%
crien,v%pt_pl,cryde,1,16.67%
crien,v%pt_pl,cryden,2,33.33%
crien,v%pt_pl,criden,2,33.33%
crien,v%pt_pl,crieden,1,16.67%
crien,v%pr_pl,crien,3,37.50%
crien,v%pr_pl,crye,3,37.50%
crien,v%pr_pl,crie,2,25.00%
crien,v%prp_abs,cryinge,1,100.00%
crien,v%pt_2_pron,cridestow,1,100.00%
crien,v%pr_3,crieth,2,100.00%
crien,v%ppl,cried,2,66.67%
crien,v%ppl,cryd,1,33.33%
ever-mor,adv,everemo,14,46.67%
ever-mor,adv,evermo,3,10.00%
ever-mor,adv,everemoore,9,30.00%
ever-mor,adv,evermore,2,6.67%
ever-mor,adv,evermor,1,3.33%
ever-mor,adv,everemore,1,3.33%
not,adv,nat,525,89.44%
not,adv,not,59,10.05%
not,adv,lye,1,0.17%
not,adv,tarie,1,0.17%
not,adv,this,1,0.17%
singinge,ger,syngyng,2,100.00%
singinge,ger%pl,singynges,1,100.00%
fo,n,foo,11,52.38%
fo,n,fo,9,42.86%
fo,n,fon,1,4.76%
fo,n%pl,foos,3,100.00%
serpent,n,serpent,6,100.00%
satanas,n#propn,sathanas,5,100.00%
up,adv,up,122,100.00%
up,prep,up,8,100.00%
up,adv_abs,up,1,100.00%
ebraik,adj,hebrayk,1,50.00%
ebraik,adj,ebrayk,1,50.00%
alas,interj,allas,187,96.89%
alas,interj,who,1,0.52%
alas,interj,alas,2,1.04%
alas,interj,the,1,0.52%
alas,interj,and,1,0.52%
alas,interj,til,1,0.52%
thing,n,thyng,213,83.86%
thing,n,thing,40,15.75%
thing,n,trewely,1,0.39%
thing,n%pl,thynges,66,92.96%
thing,n%pl,thinges,5,7.04%
honeste,adj,honest,6,75.00%
honeste,adj,honeste,2,25.00%
honeste,n,honestee,2,66.67%
honeste,n,honeste,1,33.33%
boie,n1,boy,2,100.00%
listen,v%pr_3,lest,16,11.94%
listen,v%pr_3,list,66,49.25%
listen,v%pr_3,liste,23,17.16%
listen,v%pr_3,leste,22,16.42%
listen,v%pr_3,listeth,3,2.24%
listen,v%pr_3,lyst,4,2.99%
listen,v%pt_3,leste,31,75.61%
listen,v%pt_3,liste,4,9.76%
listen,v%pt_3,lyst,1,2.44%
listen,v%pt_3,lyste,2,4.88%
listen,v%pt_3,lest,3,7.32%
listen,v%pr_pl,listen,2,66.67%
listen,v%pr_pl,liste,1,33.33%
listen,v%imp,listeth,2,100.00%
your,pron%pl_gen,youre,426,94.25%
your,pron%pl_gen,name,1,0.22%
your,pron%pl_gen,your,22,4.87%
your,pron%pl_gen,yowre,3,0.66%
sentence,n,sentence,20,100.00%
world,n,world,105,100.00%
world,n%gen,worldes,7,100.00%
world,n%pl,worldes,1,100.00%
chacen,v%inf,chace,3,100.00%
chacen,v%ppl,chaced,1,100.00%
chacen,v%pr_3,chace,1,100.00%
homicide,n,homycide,4,100.00%
homicide,n%pl,homycides,1,100.00%
thei,pron%pl_nom,they,561,97.06%
thei,pron%pl_nom,thei,17,2.94%
hiren,v%ppl,hyred,1,100.00%
prive,adj1,privee,10,62.50%
prive,adj1,pryve,2,12.50%
prive,adj1,prive,2,12.50%
prive,adj1,pryvee,1,6.25%
prive,adj1,privy,1,6.25%
prive,adv,pryvee,2,100.00%
prive,n,pryvee,2,100.00%
place,n,place,135,99.26%
place,n,plas,1,0.74%
place,n%pl,places,4,80.00%
place,n%pl,placis,1,20.00%
forbi,adv,forby,4,100.00%
cursed,ppl#adj,cursed,22,88.00%
cursed,ppl#adj,be,1,4.00%
cursed,ppl#adj,corsed,2,8.00%
faste,adv,faste,100,100.00%
casten,v%pt_3,caste,23,95.83%
casten,v%pt_3,casteth,1,4.17%
casten,v%pt_pl,caste,2,40.00%
casten,v%pt_pl,casten,2,40.00%
casten,v%pt_pl,kaste,1,20.00%
casten,v%imp,cast,2,100.00%
casten,v%inf,casten,4,33.33%
casten,v%inf,caste,8,66.67%
casten,v%pt_1,caste,1,100.00%
casten,v%pr_3,casteth,1,100.00%
casten,v%pr_1,caste,1,100.00%
casten,v%pr_pl,caste,2,100.00%
warderob,n,wardrobe,1,100.00%
throuen,v%pt_pl,threwe,1,100.00%
throuen,v%inf,throwe,2,100.00%
throuen,v%ppl,ythrowe,3,100.00%
jeu,n%pl,jewes,4,100.00%
jeu,n,jew,2,100.00%
jeu,n%gen,jewes,1,100.00%
entrailles,n,entraille,2,100.00%
neue,adj,newe,56,100.00%
neue,n,newe,7,100.00%
neue,adv,newe,16,100.00%
availen,v%inf,availle,11,91.67%
availen,v%inf,avaylle,1,8.33%
availen,v%pr_3,avaylleth,1,20.00%
availen,v%pr_3,availleth,2,40.00%
availen,v%pr_3,availeth,1,20.00%
availen,v%pr_3,avayleth,1,20.00%
morther,n1,mordre,5,100.00%
oute,adv,out,68,95.77%
oute,adv,oute,3,4.23%
oute,interj,out,3,100.00%
oute,adv#prep,of,1,100.00%
failen,v%inf,faille,10,71.43%
failen,v%inf,fayle,2,14.29%
failen,v%inf,faylle,1,7.14%
failen,v%inf,faillen,1,7.14%
failen,v%pr_pl,faillen,1,100.00%
failen,v%pr_3,failleth,1,33.33%
failen,v%pr_3,faille,2,66.67%
failen,v%pt_3,failled,1,100.00%
failen,v%pr_1,faille,2,100.00%
failen,v%pt_1,failled,1,100.00%
dede,n,dede,42,97.67%
dede,n,deede,1,2.33%
dede,n%pl,dedes,4,66.67%
dede,n%pl,dedis,2,33.33%
martir,n,martir,3,75.00%
martir,n,martyr,1,25.00%
martir,n%pl,martirs,1,100.00%
souden,v%ppl_abs,sowded,1,100.00%
virginite,n,virginitee,6,100.00%
evangelist,n,evaungelist,1,100.00%
john,n1#propn,john,7,100.00%
john,n3#propn,john,19,100.00%
john,n2#propn,john,4,100.00%
john,n4#propn,john,1,100.00%
john,n5#propn,john,14,100.00%
pathmos,n#propn,pathmos,1,100.00%
writen,v%pt_3,wroot,9,81.82%
writen,v%pt_3,wrot,2,18.18%
writen,v%pr_1,write,4,80.00%
writen,v%pr_1,youre,1,20.00%
writen,v%inf,write,8,88.89%
writen,v%inf,writen,1,11.11%
writen,v%pr_3,write,2,28.57%
writen,v%pr_3,writeth,2,28.57%
writen,v%pr_3,writ,3,42.86%
writen,v%pt_1,wroot,1,100.00%
writen,v%ppl,writen,5,45.45%
writen,v%ppl,ywriten,2,18.18%
writen,v%ppl,written,1,9.09%
writen,v%ppl,write,1,9.09%
writen,v%ppl,iwriten,1,9.09%
writen,v%ppl,ywrite,1,9.09%
writen,v%pr_2,writest,1,50.00%
writen,v%pr_2,write,1,50.00%
writen,v%pr_pl,writen,9,90.00%
writen,v%pr_pl,write,1,10.00%
writen,v%ppl_abs,writen,2,100.00%
writen,v%imp,writeth,1,100.00%
biforen,prep,biforn,14,45.16%
biforen,prep,byfore,1,3.23%
biforen,prep,bifore,7,22.58%
biforen,prep,beforn,2,6.45%
biforen,prep,before,5,16.13%
biforen,prep,byfor,1,3.23%
biforen,prep,byforn,1,3.23%
biforen,adv,biforn,19,41.30%
biforen,adv,bifoore,5,10.87%
biforen,adv,bifore,10,21.74%
biforen,adv,byforn,8,17.39%
biforen,adv,before,2,4.35%
biforen,adv,byfore,2,4.35%
never,adv,nevere,198,77.34%
never,adv,never,58,22.66%
fleshliche,adv,flesshly,1,100.00%
fleshliche,adj,flesshly,1,100.00%
womman,n%pl,wommen,55,94.83%
womman,n%pl,wymmen,2,3.45%
womman,n%pl,women,1,1.72%
womman,n,womman,51,89.47%
womman,n,woman,5,8.77%
womman,n,women,1,1.75%
womman,n%pl_gen,wommenes,1,50.00%
womman,n%pl_gen,wommennes,1,50.00%
womman,n%gen,wommannes,1,100.00%
ne,adv,ne,265,100.00%
ne,conj1,ne,338,99.12%
ne,conj1,n,1,0.29%
ne,conj1,no,1,0.29%
ne,conj1,darte,1,0.29%
knouen,v%pt_pl,knewe,6,100.00%
knouen,v%inf,knowe,19,86.36%
knouen,v%inf,knowen,3,13.64%
knouen,v%pr_3,knoweth,6,100.00%
knouen,v%pr_1,knowe,8,100.00%
knouen,v%pt_3,knew,34,91.89%
knouen,v%pt_3,knewe,3,8.11%
knouen,v%pr_pl,knowen,13,65.00%
knouen,v%pr_pl,knowe,7,35.00%
