headword,word,line_number,filename,context,is_elided,is_final,source_csv
due,due,115-gow3247,gow/04/115-gow.cat,Of due constellacion,False,False,115-gow.csv
due,due,115-gow3268,gow/04/115-gow.cat,"That what thing is to love due,",False,True,115-gow.csv
olde,olde,263-gow2756,gow/08/263-gow.cat,Bot most of hem that weren olde:,False,True,263-gow.csv
nice,nyce,263-gow2770,gow/08/263-gow.cat,So were he wel the more nyce.,False,True,263-gow.csv
pure,pure,273-gow3179*,gow/09/273-gow.cat,Of pure pite yaf him grace.,False,False,273-gow.csv
noble,noble,123-gow661,gow/05/123-gow.cat,"Toward so noble a knyhtli lord,",True,False,123-gow.csv
swete,swete,123-gow668,gow/05/123-gow.cat,And thus this faire lusti swete,False,True,123-gow.csv
lesse,lasse,123-gow712,gow/05/123-gow.cat,"The sclaundre schal be wel the lasse,",False,True,123-gow.csv
ofte,ofte,123-gow728,gow/05/123-gow.cat,Which ofte time hath schent the hous.,False,False,123-gow.csv
riche,riche,133-gow2397,gow/05/133-gow.cat,"""Ha lord, wel mai the man be riche",False,True,133-gow.csv
riche,riche,133-gow2400,gow/05/133-gow.cat,"Bot, ""He is riche and wel bego,",True,False,133-gow.csv
povre,povere,133-gow2430,gow/05/133-gow.cat,"And I mot duelle stille povere.""",False,True,133-gow.csv
povre,povere,133-gow2432,gow/05/133-gow.cat,And povere he cam and povere he wente;,True,False,133-gow.csv
povre,povere,133-gow2432,gow/05/133-gow.cat,And povere he cam and povere he wente;,True,False,133-gow.csv
double,double,78-gow2688,gow/03/78-gow.cat,"""Mi Sone, I mot be double weie",False,False,78-gow.csv
stille,stille,78-gow2738,gow/03/78-gow.cat,Of love; for the weder stille,False,True,78-gow.csv
grene,grene,68-gow1717,gow/03/68-gow.cat,"Was torned, which is evere grene,",False,True,68-gow.csv
double,double,141-gow4398,gow/05/141-gow.cat,Mesure double and double weyhte:,True,False,141-gow.csv
double,double,141-gow4398,gow/05/141-gow.cat,Mesure double and double weyhte:,False,False,141-gow.csv
gret,grete,141-gow4418,gow/05/141-gow.cat,"Than unto hem that be noght grete,",False,True,141-gow.csv
simple,simple,141-gow4419,gow/05/141-gow.cat,"And, as who seith, ben simple and povere;",True,False,141-gow.csv
povre,povere,141-gow4419,gow/05/141-gow.cat,"And, as who seith, ben simple and povere;",False,True,141-gow.csv
large,large,141-gow4439,gow/05/141-gow.cat,Hath be mor large and mor certein,True,False,141-gow.csv
double,double,141-gow4442,gow/05/141-gow.cat,To take ayein be double weyhte,False,False,141-gow.csv
trouble,trouble,141-gow4454,gow/05/141-gow.cat,"Mi conscience is noght so trouble,",False,True,141-gow.csv
clene,clene,141-gow4468,gow/05/141-gow.cat,"Mi love and al mi thoght so clene,",False,True,141-gow.csv
fre,fre,141-gow4485,gow/05/141-gow.cat,"I have herd seid that thoght is fre,",False,True,141-gow.csv
large,large,141-gow4508,gow/05/141-gow.cat,Be large weyhte and gret mesure,False,False,141-gow.csv
povre,povere,141-gow4524,gow/05/141-gow.cat,So mot he nedes povere gon:,False,False,141-gow.csv
povre,povere,151-gow6075,gow/05/151-gow.cat,Whan Covoitise in povere astat,True,False,151-gow.csv
lesse,lasse,151-gow6092,gow/05/151-gow.cat,"He takth his part, or more or lasse,",False,True,151-gow.csv
swete,swete,151-gow6118,gow/05/151-gow.cat,For other mennes good is swete.,False,True,151-gow.csv
blithe,blithe,151-gow6140,gow/05/151-gow.cat,For ones that he hath be blithe,False,True,151-gow.csv
treu,trewe,237-gow3983,gow/07/237-gow.cat,"That if his conseil were trewe,",False,True,237-gow.csv
badde,badde,237-gow3997,gow/07/237-gow.cat,"Thi conseil scholde noght be badde.""",False,True,237-gow.csv
yong,yonge,47-gow2537,gow/02/47-gow.cat,As thei that bothe yonge were;,False,False,47-gow.csv
prive,prive,47-gow2538,gow/02/47-gow.cat,So that in prive conseil there,False,False,47-gow.csv
strong,stronge,47-gow2603,gow/02/47-gow.cat,"Thei made hem stronge on every side,",True,False,47-gow.csv
swete,swete,47-gow2739,gow/02/47-gow.cat,"And seide, ""A_dieu, my ladi swete.""",False,True,47-gow.csv
pure,pure,57-gow733,gow/03/57-gow.cat,"Thogh it beginne on pure game,",False,False,57-gow.csv
lef,levere,57-gow762,gow/03/57-gow.cat,"Bot yit that other were levere,",False,True,57-gow.csv
glad,glade,218-gow2970,gow/07/218-gow.cat,Wherof that ye ben alle glade;,False,True,218-gow.csv
wise,wise,208-gow2436,gow/07/208-gow.cat,"Thei were hemselven thanne wise,",False,True,208-gow.csv
noble,noble,25-gow2028,gow/01/25-gow.cat,This kyng with noble pourveance,False,False,25-gow.csv
yong,yonge,25-gow2033,gow/01/25-gow.cat,Of lusti folk that were yonge:,False,True,25-gow.csv
drie,dreie,25-gow2042,gow/01/25-gow.cat,That lich unto a dreie ymage,False,False,25-gow.csv
pale,pale,25-gow2043,gow/01/25-gow.cat,"Thei weren pale and fade hewed,",True,False,25-gow.csv
hor,hore,25-gow2045,gow/01/25-gow.cat,Here berdes weren hore and whyte;,True,False,25-gow.csv
whit,whyte,25-gow2045,gow/01/25-gow.cat,Here berdes weren hore and whyte;,False,True,25-gow.csv
ded,dede,25-gow2047,gow/01/25-gow.cat,That thei ne semen fulli dede.,False,True,25-gow.csv
povre,povere,25-gow2098,gow/01/25-gow.cat,That to so vil a povere wrecche,False,False,25-gow.csv
sterne,sterne,25-gow2127,gow/01/25-gow.cat,"A trompe with a sterne breth,",False,False,25-gow.csv
yong,yonge,25-gow2165,gow/01/25-gow.cat,"That weren yonge and tendre of age,",True,False,25-gow.csv
tender,tendre,25-gow2165,gow/01/25-gow.cat,"That weren yonge and tendre of age,",True,False,25-gow.csv
fair,faire,25-gow2167,gow/01/25-gow.cat,Riht faire and lusty on to se.,True,False,25-gow.csv
humble,humble,25-gow2183,gow/01/25-gow.cat,"This lord goth thanne an humble pas,",False,False,25-gow.csv
noble,noble,25-gow2184,gow/01/25-gow.cat,That whilom proud and noble was;,False,False,25-gow.csv
gret,grete,25-gow2229,gow/01/25-gow.cat,In hem that were of so grete age,True,False,25-gow.csv
humble,humble,35-gow3417,gow/01/35-gow.cat,With humble speche it is redresced:,False,False,35-gow.csv
humble,humble,35-gow3429,gow/01/35-gow.cat,"Of humble port mai love appaie,",False,False,35-gow.csv
